job_id=605685
array_job_id=605681
array_task_id=1
job_name=vs3n2f20B
partition=epyc
node_list=gyro
submit_dir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
workdir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
cpus_per_task=16
mem_per_node=16384
planning_estimate=K32 local-dt fine20 split B, 241279 steps; gauss conservatively about 53.6 h per width
start_time=2026-07-09T14:57:39+08:00
case_index=1
mode=gauss
sigma=1.5
binary=./build/ecg1d_vs3_n2_dt001_fine20_full
config=legacy_prb_3_3_n2_pathpad_K32_dt0p01_fine20_gauss_sigma1p500 lambda_C=1.00e-08 rcond=1.00e-04 | TDVP param dimension=256
progress N=2 step 0/241277 0.0% t=0.00000 eta_s=nan E=-2.15314997 P=0.99965889 dP=0.00000000 r12=8.04559382 Vg=0.00000106 norm=1.00000000 rank=-1/256 sv_max=nan resid=nan
progress N=2 step 2750/241277 1.1% t=27.50000 eta_s=158214.9 E=-1.63140800 P=0.91870194 dP=-0.08095695 r12=8.04184851 Vg=0.00000943 norm=1.00000000 rank=34/256 sv_max=1.18e+02 resid=4.47e-02
progress N=2 step 2775/241277 1.2% t=27.75000 eta_s=158208.2 E=-1.62659210 P=0.91829226 dP=-0.08136663 r12=8.04298340 Vg=0.00000942 norm=1.00000000 rank=34/256 sv_max=1.19e+02 resid=4.15e-02
progress N=2 step 2800/241277 1.2% t=28.00000 eta_s=158194.2 E=-1.62180957 P=0.91783848 dP=-0.08182041 r12=8.04474438 Vg=0.00000992 norm=1.00000000 rank=34/256 sv_max=1.18e+02 resid=3.84e-02
progress N=2 step 2825/241277 1.2% t=28.25000 eta_s=158204.6 E=-1.61706179 P=0.91732841 dP=-0.08233048 r12=8.04723714 Vg=0.00001049 norm=1.00000000 rank=35/256 sv_max=1.20e+02 resid=3.41e-02
progress N=2 step 2850/241277 1.2% t=28.50000 eta_s=158189.6 E=-1.61234940 P=0.91677141 dP=-0.08288748 r12=8.05040298 Vg=0.00001061 norm=1.00000000 rank=34/256 sv_max=1.25e+02 resid=3.94e-02
progress N=2 step 2875/241277 1.2% t=28.75000 eta_s=158189.7 E=-1.60767343 P=0.91616474 dP=-0.08349416 r12=8.05399691 Vg=0.00001054 norm=1.00000000 rank=34/256 sv_max=1.31e+02 resid=3.96e-02
progress N=2 step 2900/241277 1.2% t=29.00000 eta_s=158192.7 E=-1.60303481 P=0.91550018 dP=-0.08415871 r12=8.05770759 Vg=0.00001072 norm=1.00000000 rank=34/256 sv_max=1.32e+02 resid=3.69e-02
progress N=2 step 2925/241277 1.2% t=29.25000 eta_s=158190.3 E=-1.59843413 P=0.91478701 dP=-0.08487188 r12=8.06119339 Vg=0.00001117 norm=1.00000000 rank=35/256 sv_max=1.28e+02 resid=3.46e-02
progress N=2 step 2950/241277 1.2% t=29.50000 eta_s=158180.9 E=-1.59387213 P=0.91404842 dP=-0.08561047 r12=8.06418489 Vg=0.00001133 norm=1.00000000 rank=35/256 sv_max=1.27e+02 resid=3.30e-02
progress N=2 step 2975/241277 1.2% t=29.75000 eta_s=158163.2 E=-1.58934859 P=0.91329831 dP=-0.08636058 r12=8.06646339 Vg=0.00001105 norm=1.00000000 rank=35/256 sv_max=1.34e+02 resid=3.32e-02
progress N=2 step 3000/241277 1.2% t=30.00000 eta_s=158131.1 E=-1.58486352 P=0.91254162 dP=-0.08711727 r12=8.06777766 Vg=0.00001085 norm=1.00000000 rank=35/256 sv_max=1.36e+02 resid=3.21e-02
progress N=2 step 3025/241277 1.3% t=30.25000 eta_s=158102.3 E=-1.58041689 P=0.91180014 dP=-0.08785875 r12=8.06796342 Vg=0.00001083 norm=1.00000000 rank=35/256 sv_max=1.35e+02 resid=3.28e-02
progress N=2 step 3050/241277 1.3% t=30.50000 eta_s=158074.5 E=-1.57600865 P=0.91110120 dP=-0.08855769 r12=8.06696549 Vg=0.00001082 norm=1.00000000 rank=35/256 sv_max=1.39e+02 resid=3.53e-02
progress N=2 step 3075/241277 1.3% t=30.75000 eta_s=158044.8 E=-1.57163761 P=0.91046029 dP=-0.08919860 r12=8.06476435 Vg=0.00001090 norm=1.00000000 rank=34/256 sv_max=1.44e+02 resid=3.65e-02
progress N=2 step 3100/241277 1.3% t=31.00000 eta_s=158015.7 E=-1.56730173 P=0.90988770 dP=-0.08977119 r12=8.06146923 Vg=0.00001106 norm=1.00000000 rank=34/256 sv_max=1.46e+02 resid=3.47e-02
progress N=2 step 3125/241277 1.3% t=31.25000 eta_s=157987.3 E=-1.56299862 P=0.90940030 dP=-0.09025859 r12=8.05732303 Vg=0.00001140 norm=1.00000000 rank=34/256 sv_max=1.45e+02 resid=3.39e-02
progress N=2 step 3150/241277 1.3% t=31.50000 eta_s=157955.1 E=-1.55872620 P=0.90900838 dP=-0.09065052 r12=8.05267165 Vg=0.00001189 norm=1.00000000 rank=34/256 sv_max=1.44e+02 resid=3.40e-02
progress N=2 step 3175/241277 1.3% t=31.75000 eta_s=157923.7 E=-1.55448348 P=0.90871713 dP=-0.09094176 r12=8.04787534 Vg=0.00001213 norm=1.00000000 rank=34/256 sv_max=1.46e+02 resid=3.70e-02
progress N=2 step 3200/241277 1.3% t=32.00000 eta_s=157897.8 E=-1.55026965 P=0.90852656 dP=-0.09113233 r12=8.04318493 Vg=0.00001224 norm=1.00000000 rank=34/256 sv_max=1.49e+02 resid=4.18e-02
progress N=2 step 3225/241277 1.3% t=32.25000 eta_s=157876.4 E=-1.54608284 P=0.90843587 dP=-0.09122302 r12=8.03884453 Vg=0.00001229 norm=1.00000000 rank=34/256 sv_max=1.48e+02 resid=4.81e-02
progress N=2 step 3250/241277 1.3% t=32.50000 eta_s=157848.9 E=-1.54192190 P=0.90843193 dP=-0.09122696 r12=8.03512231 Vg=0.00001223 norm=1.00000000 rank=34/256 sv_max=1.48e+02 resid=5.30e-02
progress N=2 step 3275/241277 1.4% t=32.75000 eta_s=157821.7 E=-1.53778528 P=0.90848647 dP=-0.09117242 r12=8.03225941 Vg=0.00001217 norm=1.00000000 rank=34/256 sv_max=1.47e+02 resid=5.55e-02
progress N=2 step 3300/241277 1.4% t=33.00000 eta_s=157797.8 E=-1.53367166 P=0.90855998 dP=-0.09109891 r12=8.03044572 Vg=0.00001244 norm=1.00000000 rank=34/256 sv_max=1.44e+02 resid=5.43e-02
progress N=2 step 3325/241277 1.4% t=33.25000 eta_s=157775.4 E=-1.52958173 P=0.90861759 dP=-0.09104130 r12=8.02985539 Vg=0.00001303 norm=1.00000000 rank=34/256 sv_max=1.43e+02 resid=5.38e-02
progress N=2 step 3350/241277 1.4% t=33.50000 eta_s=157748.5 E=-1.52551515 P=0.90863896 dP=-0.09101993 r12=8.03061926 Vg=0.00001333 norm=1.00000000 rank=34/256 sv_max=1.44e+02 resid=5.49e-02
progress N=2 step 3375/241277 1.4% t=33.75000 eta_s=157723.1 E=-1.52147354 P=0.90860442 dP=-0.09105447 r12=8.03273405 Vg=0.00001327 norm=1.00000000 rank=34/256 sv_max=1.47e+02 resid=5.45e-02
progress N=2 step 3400/241277 1.4% t=34.00000 eta_s=157698.2 E=-1.51745758 P=0.90848921 dP=-0.09116968 r12=8.03603848 Vg=0.00001349 norm=1.00000000 rank=34/256 sv_max=1.48e+02 resid=5.16e-02
progress N=2 step 3425/241277 1.4% t=34.25000 eta_s=157673.5 E=-1.51346814 P=0.90827852 dP=-0.09138037 r12=8.04029698 Vg=0.00001382 norm=1.00000000 rank=35/256 sv_max=1.47e+02 resid=4.85e-02
progress N=2 step 3450/241277 1.4% t=34.50000 eta_s=157648.1 E=-1.50950740 P=0.90796322 dP=-0.09169567 r12=8.04519906 Vg=0.00001395 norm=1.00000000 rank=34/256 sv_max=1.47e+02 resid=4.55e-02
progress N=2 step 3475/241277 1.4% t=34.75000 eta_s=157623.4 E=-1.50557550 P=0.90754335 dP=-0.09211554 r12=8.05035025 Vg=0.00001386 norm=1.00000000 rank=34/256 sv_max=1.48e+02 resid=4.24e-02
progress N=2 step 3500/241277 1.5% t=35.00000 eta_s=157598.5 E=-1.50167333 P=0.90702726 dP=-0.09263163 r12=8.05534443 Vg=0.00001402 norm=1.00000000 rank=34/256 sv_max=1.47e+02 resid=4.01e-02
progress N=2 step 3525/241277 1.5% t=35.25000 eta_s=157579.2 E=-1.49780223 P=0.90643084 dP=-0.09322805 r12=8.05988383 Vg=0.00001435 norm=1.00000000 rank=34/256 sv_max=1.47e+02 resid=4.04e-02
progress N=2 step 3550/241277 1.5% t=35.50000 eta_s=157560.3 E=-1.49396252 P=0.90577314 dP=-0.09388576 r12=8.06373393 Vg=0.00001436 norm=1.00000000 rank=34/256 sv_max=1.49e+02 resid=4.18e-02
progress N=2 step 3575/241277 1.5% t=35.75000 eta_s=157537.9 E=-1.49015506 P=0.90507203 dP=-0.09458686 r12=8.06666550 Vg=0.00001423 norm=1.00000000 rank=34/256 sv_max=1.53e+02 resid=4.29e-02
progress N=2 step 3600/241277 1.5% t=36.00000 eta_s=157507.6 E=-1.48638051 P=0.90435356 dP=-0.09530533 r12=8.06853590 Vg=0.00001447 norm=1.00000000 rank=34/256 sv_max=1.54e+02 resid=4.32e-02
progress N=2 step 3625/241277 1.5% t=36.25000 eta_s=157467.4 E=-1.48263869 P=0.90365131 dP=-0.09600758 r12=8.06936031 Vg=0.00001505 norm=1.00000000 rank=34/256 sv_max=1.55e+02 resid=4.35e-02
progress N=2 step 3650/241277 1.5% t=36.50000 eta_s=157439.9 E=-1.47892874 P=0.90299248 dP=-0.09666641 r12=8.06925030 Vg=0.00001544 norm=1.00000000 rank=34/256 sv_max=1.58e+02 resid=4.36e-02
progress N=2 step 3675/241277 1.5% t=36.75000 eta_s=157414.5 E=-1.47524952 P=0.90238925 dP=-0.09726964 r12=8.06833612 Vg=0.00001550 norm=1.00000000 rank=34/256 sv_max=1.60e+02 resid=4.36e-02
progress N=2 step 3700/241277 1.5% t=37.00000 eta_s=157382.0 E=-1.47159990 P=0.90184726 dP=-0.09781163 r12=8.06676769 Vg=0.00001555 norm=1.00000000 rank=34/256 sv_max=1.60e+02 resid=4.49e-02
progress N=2 step 3725/241277 1.5% t=37.25000 eta_s=157350.1 E=-1.46797878 P=0.90137338 dP=-0.09828551 r12=8.06473807 Vg=0.00001552 norm=1.00000000 rank=34/256 sv_max=1.61e+02 resid=4.90e-02
progress N=2 step 3750/241277 1.6% t=37.50000 eta_s=157312.8 E=-1.46438520 P=0.90096965 dP=-0.09868924 r12=8.06242564 Vg=0.00001522 norm=1.00000000 rank=34/256 sv_max=1.65e+02 resid=5.55e-02
progress N=2 step 3775/241277 1.6% t=37.75000 eta_s=157273.6 E=-1.46081835 P=0.90063375 dP=-0.09902514 r12=8.05995842 Vg=0.00001487 norm=1.00000000 rank=34/256 sv_max=1.69e+02 resid=6.22e-02
progress N=2 step 3800/241277 1.6% t=38.00000 eta_s=157237.2 E=-1.45727691 P=0.90036427 dP=-0.09929462 r12=8.05747705 Vg=0.00001477 norm=1.00000000 rank=34/256 sv_max=1.69e+02 resid=6.99e-02
progress N=2 step 3825/241277 1.6% t=38.25000 eta_s=157192.4 E=-1.45375960 P=0.90015462 dP=-0.09950428 r12=8.05514808 Vg=0.00001490 norm=1.00000000 rank=34/256 sv_max=1.69e+02 resid=8.03e-02
progress N=2 step 3850/241277 1.6% t=38.50000 eta_s=157159.4 E=-1.45026547 P=0.89999035 dP=-0.09966854 r12=8.05308235 Vg=0.00001503 norm=1.00000000 rank=34/256 sv_max=1.69e+02 resid=8.98e-02
progress N=2 step 3875/241277 1.6% t=38.75000 eta_s=157130.3 E=-1.44679392 P=0.89985486 dP=-0.09980403 r12=8.05129745 Vg=0.00001519 norm=1.00000000 rank=34/256 sv_max=1.69e+02 resid=9.57e-02
progress N=2 step 3900/241277 1.6% t=39.00000 eta_s=157091.8 E=-1.44334456 P=0.89973328 dP=-0.09992561 r12=8.04978972 Vg=0.00001543 norm=1.00000000 rank=34/256 sv_max=1.69e+02 resid=1.04e-01
progress N=2 step 3925/241277 1.6% t=39.25000 eta_s=157057.6 E=-1.43991720 P=0.89961456 dP=-0.10004433 r12=8.04856561 Vg=0.00001534 norm=1.00000000 rank=34/256 sv_max=1.72e+02 resid=1.21e-01
progress N=2 step 3950/241277 1.6% t=39.50000 eta_s=157023.5 E=-1.43651232 P=0.89948330 dP=-0.10017559 r12=8.04755296 Vg=0.00001469 norm=1.00000000 rank=34/256 sv_max=1.77e+02 resid=1.32e-01
progress N=2 step 3975/241277 1.6% t=39.75000 eta_s=156987.5 E=-1.43313016 P=0.89931956 dP=-0.10033933 r12=8.04660152 Vg=0.00001389 norm=1.00000000 rank=34/256 sv_max=1.78e+02 resid=1.21e-01
progress N=2 step 4000/241277 1.7% t=40.00000 eta_s=156951.6 E=-1.42977044 P=0.89911070 dP=-0.10054820 r12=8.04560669 Vg=0.00001341 norm=1.00000000 rank=34/256 sv_max=1.75e+02 resid=1.07e-01
progress N=2 step 4025/241277 1.7% t=40.25000 eta_s=156922.2 E=-1.42643324 P=0.89885318 dP=-0.10080571 r12=8.04453728 Vg=0.00001310 norm=1.00000000 rank=34/256 sv_max=1.75e+02 resid=9.63e-02
progress N=2 step 4050/241277 1.7% t=40.50000 eta_s=156904.1 E=-1.42311975 P=0.89854549 dP=-0.10111340 r12=8.04335361 Vg=0.00001285 norm=1.00000000 rank=33/256 sv_max=1.77e+02 resid=8.41e-02
progress N=2 step 4075/241277 1.7% t=40.75000 eta_s=156876.3 E=-1.41982926 P=0.89819208 dP=-0.10146681 r12=8.04201328 Vg=0.00001278 norm=1.00000000 rank=33/256 sv_max=1.79e+02 resid=7.50e-02
progress N=2 step 4100/241277 1.7% t=41.00000 eta_s=156845.5 E=-1.41656144 P=0.89780778 dP=-0.10185111 r12=8.04056298 Vg=0.00001276 norm=1.00000000 rank=33/256 sv_max=1.80e+02 resid=7.00e-02
progress N=2 step 4125/241277 1.7% t=41.25000 eta_s=156821.6 E=-1.41331773 P=0.89740324 dP=-0.10225565 r12=8.03911805 Vg=0.00001263 norm=1.00000000 rank=33/256 sv_max=1.83e+02 resid=6.65e-02
progress N=2 step 4150/241277 1.7% t=41.50000 eta_s=156788.5 E=-1.41009696 P=0.89698532 dP=-0.10267357 r12=8.03780106 Vg=0.00001234 norm=1.00000000 rank=33/256 sv_max=1.84e+02 resid=6.36e-02
progress N=2 step 4175/241277 1.7% t=41.75000 eta_s=156761.6 E=-1.40689996 P=0.89656163 dP=-0.10309726 r12=8.03670609 Vg=0.00001205 norm=1.00000000 rank=33/256 sv_max=1.84e+02 resid=6.14e-02
progress N=2 step 4200/241277 1.7% t=42.00000 eta_s=156731.0 E=-1.40372690 P=0.89613441 dP=-0.10352449 r12=8.03595861 Vg=0.00001204 norm=1.00000000 rank=33/256 sv_max=1.84e+02 resid=6.01e-02
progress N=2 step 4225/241277 1.8% t=42.25000 eta_s=156708.4 E=-1.40057729 P=0.89570602 dP=-0.10395287 r12=8.03575466 Vg=0.00001195 norm=1.00000000 rank=33/256 sv_max=1.86e+02 resid=6.02e-02
progress N=2 step 4250/241277 1.8% t=42.50000 eta_s=156691.5 E=-1.39745179 P=0.89527266 dP=-0.10438623 r12=8.03627228 Vg=0.00001174 norm=1.00000000 rank=33/256 sv_max=1.90e+02 resid=6.08e-02
progress N=2 step 4275/241277 1.8% t=42.75000 eta_s=156676.8 E=-1.39434940 P=0.89483280 dP=-0.10482609 r12=8.03762366 Vg=0.00001157 norm=1.00000000 rank=33/256 sv_max=1.90e+02 resid=6.34e-02
progress N=2 step 4300/241277 1.8% t=43.00000 eta_s=156662.4 E=-1.39127071 P=0.89439074 dP=-0.10526815 r12=8.03986728 Vg=0.00001154 norm=1.00000000 rank=33/256 sv_max=1.89e+02 resid=6.75e-02
progress N=2 step 4325/241277 1.8% t=43.25000 eta_s=156646.0 E=-1.38821452 P=0.89395796 dP=-0.10570093 r12=8.04299672 Vg=0.00001148 norm=1.00000000 rank=33/256 sv_max=1.90e+02 resid=7.33e-02
progress N=2 step 4350/241277 1.8% t=43.50000 eta_s=156630.6 E=-1.38518030 P=0.89354710 dP=-0.10611179 r12=8.04687526 Vg=0.00001142 norm=1.00000000 rank=33/256 sv_max=1.92e+02 resid=7.86e-02
progress N=2 step 4375/241277 1.8% t=43.75000 eta_s=156619.4 E=-1.38216737 P=0.89315976 dP=-0.10649913 r12=8.05125633 Vg=0.00001195 norm=1.00000000 rank=34/256 sv_max=1.91e+02 resid=7.99e-02
progress N=2 step 4400/241277 1.8% t=44.00000 eta_s=156611.9 E=-1.37917378 P=0.89281656 dP=-0.10684233 r12=8.05598259 Vg=0.00001225 norm=1.00000000 rank=34/256 sv_max=1.91e+02 resid=8.31e-02
progress N=2 step 4425/241277 1.8% t=44.25000 eta_s=156598.7 E=-1.37620117 P=0.89251068 dP=-0.10714821 r12=8.06080803 Vg=0.00001240 norm=1.00000000 rank=34/256 sv_max=1.94e+02 resid=8.92e-02
progress N=2 step 4450/241277 1.8% t=44.50000 eta_s=156589.5 E=-1.37324807 P=0.89223057 dP=-0.10742832 r12=8.06546517 Vg=0.00001257 norm=1.00000000 rank=34/256 sv_max=1.96e+02 resid=8.93e-02
progress N=2 step 4475/241277 1.9% t=44.75000 eta_s=156574.4 E=-1.37031450 P=0.89197890 dP=-0.10767999 r12=8.06960465 Vg=0.00001276 norm=1.00000000 rank=34/256 sv_max=1.97e+02 resid=8.58e-02
progress N=2 step 4500/241277 1.9% t=45.00000 eta_s=156556.5 E=-1.36740151 P=0.89176212 dP=-0.10789677 r12=8.07294201 Vg=0.00001299 norm=1.00000000 rank=34/256 sv_max=1.98e+02 resid=8.40e-02
progress N=2 step 4525/241277 1.9% t=45.25000 eta_s=156537.4 E=-1.36450737 P=0.89157927 dP=-0.10807962 r12=8.07524393 Vg=0.00001303 norm=1.00000000 rank=34/256 sv_max=1.99e+02 resid=8.31e-02
progress N=2 step 4550/241277 1.9% t=45.50000 eta_s=156517.7 E=-1.36163156 P=0.89141891 dP=-0.10823998 r12=8.07635611 Vg=0.00001298 norm=1.00000000 rank=34/256 sv_max=2.00e+02 resid=8.21e-02
progress N=2 step 4575/241277 1.9% t=45.75000 eta_s=156499.7 E=-1.35877411 P=0.89127125 dP=-0.10838764 r12=8.07624019 Vg=0.00001312 norm=1.00000000 rank=34/256 sv_max=1.99e+02 resid=8.27e-02
progress N=2 step 4600/241277 1.9% t=46.00000 eta_s=156482.2 E=-1.35593416 P=0.89113104 dP=-0.10852785 r12=8.07497882 Vg=0.00001333 norm=1.00000000 rank=34/256 sv_max=1.98e+02 resid=8.50e-02
progress N=2 step 4625/241277 1.9% t=46.25000 eta_s=156462.6 E=-1.35311091 P=0.89098966 dP=-0.10866923 r12=8.07269670 Vg=0.00001342 norm=1.00000000 rank=34/256 sv_max=2.00e+02 resid=8.61e-02
progress N=2 step 4650/241277 1.9% t=46.50000 eta_s=156440.0 E=-1.35030426 P=0.89083933 dP=-0.10881956 r12=8.06951986 Vg=0.00001357 norm=1.00000000 rank=34/256 sv_max=2.02e+02 resid=8.44e-02
progress N=2 step 4675/241277 1.9% t=46.75000 eta_s=156417.0 E=-1.34751416 P=0.89068279 dP=-0.10897610 r12=8.06561308 Vg=0.00001386 norm=1.00000000 rank=34/256 sv_max=2.02e+02 resid=8.18e-02
progress N=2 step 4700/241277 1.9% t=47.00000 eta_s=156394.5 E=-1.34474132 P=0.89052775 dP=-0.10913114 r12=8.06121394 Vg=0.00001402 norm=1.00000000 rank=34/256 sv_max=2.02e+02 resid=8.02e-02
progress N=2 step 4725/241277 2.0% t=47.25000 eta_s=156362.8 E=-1.34198501 P=0.89037318 dP=-0.10928571 r12=8.05658769 Vg=0.00001393 norm=1.00000000 rank=34/256 sv_max=2.04e+02 resid=7.84e-02
progress N=2 step 4750/241277 2.0% t=47.50000 eta_s=156324.9 E=-1.33924541 P=0.89021301 dP=-0.10944588 r12=8.05198840 Vg=0.00001381 norm=1.00000000 rank=34/256 sv_max=2.04e+02 resid=7.79e-02
progress N=2 step 4775/241277 2.0% t=47.75000 eta_s=156289.1 E=-1.33652261 P=0.89004315 dP=-0.10961574 r12=8.04765556 Vg=0.00001381 norm=1.00000000 rank=34/256 sv_max=2.05e+02 resid=8.22e-02
progress N=2 step 4800/241277 2.0% t=48.00000 eta_s=156254.0 E=-1.33381674 P=0.88985933 dP=-0.10979956 r12=8.04381299 Vg=0.00001366 norm=1.00000000 rank=33/256 sv_max=2.06e+02 resid=9.11e-02
progress N=2 step 4825/241277 2.0% t=48.25000 eta_s=156209.0 E=-1.33112790 P=0.88965190 dP=-0.11000699 r12=8.04063204 Vg=0.00001329 norm=1.00000000 rank=33/256 sv_max=2.08e+02 resid=9.86e-02
progress N=2 step 4850/241277 2.0% t=48.50000 eta_s=156169.5 E=-1.32845603 P=0.88941225 dP=-0.11024664 r12=8.03822165 Vg=0.00001309 norm=1.00000000 rank=33/256 sv_max=2.09e+02 resid=9.88e-02
progress N=2 step 4875/241277 2.0% t=48.75000 eta_s=156133.3 E=-1.32580093 P=0.88913966 dP=-0.11051923 r12=8.03665839 Vg=0.00001314 norm=1.00000000 rank=34/256 sv_max=2.07e+02 resid=9.79e-02
progress N=2 step 4900/241277 2.0% t=49.00000 eta_s=156094.6 E=-1.32316246 P=0.88883420 dP=-0.11082469 r12=8.03597335 Vg=0.00001312 norm=1.00000000 rank=34/256 sv_max=2.07e+02 resid=1.00e-01
progress N=2 step 4925/241277 2.0% t=49.25000 eta_s=156045.9 E=-1.32054086 P=0.88849048 dP=-0.11116841 r12=8.03611134 Vg=0.00001308 norm=1.00000000 rank=33/256 sv_max=2.09e+02 resid=1.03e-01
progress N=2 step 4950/241277 2.1% t=49.50000 eta_s=156006.8 E=-1.31793628 P=0.88810920 dP=-0.11154969 r12=8.03692167 Vg=0.00001322 norm=1.00000000 rank=33/256 sv_max=2.13e+02 resid=1.03e-01
progress N=2 step 4975/241277 2.1% t=49.75000 eta_s=155966.6 E=-1.31534883 P=0.88770064 dP=-0.11195825 r12=8.03823188 Vg=0.00001345 norm=1.00000000 rank=33/256 sv_max=2.15e+02 resid=9.80e-02
progress N=2 step 5000/241277 2.1% t=50.00000 eta_s=155929.6 E=-1.31277871 P=0.88727049 dP=-0.11238840 r12=8.03983843 Vg=0.00001340 norm=1.00000000 rank=33/256 sv_max=2.17e+02 resid=8.89e-02
progress N=2 step 5025/241277 2.1% t=50.25000 eta_s=155891.8 E=-1.31022603 P=0.88681591 dP=-0.11284298 r12=8.04152347 Vg=0.00001324 norm=1.00000000 rank=33/256 sv_max=2.20e+02 resid=7.76e-02
progress N=2 step 5050/241277 2.1% t=50.50000 eta_s=155852.0 E=-1.30769094 P=0.88633912 dP=-0.11331977 r12=8.04306233 Vg=0.00001312 norm=1.00000000 rank=33/256 sv_max=2.23e+02 resid=6.99e-02
progress N=2 step 5075/241277 2.1% t=50.75000 eta_s=155804.7 E=-1.30517340 P=0.88584935 dP=-0.11380955 r12=8.04428246 Vg=0.00001301 norm=1.00000000 rank=33/256 sv_max=2.24e+02 resid=6.61e-02
progress N=2 step 5100/241277 2.1% t=51.00000 eta_s=155758.8 E=-1.30267346 P=0.88534476 dP=-0.11431413 r12=8.04509054 Vg=0.00001301 norm=1.00000000 rank=33/256 sv_max=2.27e+02 resid=6.44e-02
progress N=2 step 5125/241277 2.1% t=51.25000 eta_s=155712.9 E=-1.30019117 P=0.88482024 dP=-0.11483865 r12=8.04546652 Vg=0.00001300 norm=1.00000000 rank=34/256 sv_max=2.30e+02 resid=6.22e-02
progress N=2 step 5150/241277 2.1% t=51.50000 eta_s=155667.6 E=-1.29772661 P=0.88427398 dP=-0.11538491 r12=8.04547997 Vg=0.00001297 norm=1.00000000 rank=34/256 sv_max=2.32e+02 resid=6.05e-02
progress N=2 step 5175/241277 2.1% t=51.75000 eta_s=155631.9 E=-1.29527970 P=0.88370451 dP=-0.11595438 r12=8.04523064 Vg=0.00001327 norm=1.00000000 rank=34/256 sv_max=2.34e+02 resid=5.92e-02
progress N=2 step 5200/241277 2.2% t=52.00000 eta_s=155591.5 E=-1.29285022 P=0.88311469 dP=-0.11654420 r12=8.04486894 Vg=0.00001353 norm=1.00000000 rank=34/256 sv_max=2.38e+02 resid=5.90e-02
progress N=2 step 5225/241277 2.2% t=52.25000 eta_s=155555.9 E=-1.29043806 P=0.88250500 dP=-0.11715389 r12=8.04450839 Vg=0.00001389 norm=1.00000000 rank=34/256 sv_max=2.43e+02 resid=5.90e-02
progress N=2 step 5250/241277 2.2% t=52.50000 eta_s=155521.2 E=-1.28804301 P=0.88188537 dP=-0.11777352 r12=8.04426020 Vg=0.00001429 norm=1.00000000 rank=34/256 sv_max=2.45e+02 resid=6.03e-02
progress N=2 step 5275/241277 2.2% t=52.75000 eta_s=155486.3 E=-1.28566480 P=0.88127227 dP=-0.11838662 r12=8.04426543 Vg=0.00001472 norm=1.00000000 rank=34/256 sv_max=2.46e+02 resid=6.39e-02
progress N=2 step 5300/241277 2.2% t=53.00000 eta_s=155452.1 E=-1.28330370 P=0.88068179 dP=-0.11897710 r12=8.04465371 Vg=0.00001484 norm=1.00000000 rank=34/256 sv_max=2.49e+02 resid=6.89e-02
progress N=2 step 5325/241277 2.2% t=53.25000 eta_s=155419.8 E=-1.28095894 P=0.88012425 dP=-0.11953464 r12=8.04545904 Vg=0.00001472 norm=1.00000000 rank=34/256 sv_max=2.52e+02 resid=7.36e-02
progress N=2 step 5350/241277 2.2% t=53.50000 eta_s=155385.7 E=-1.27862903 P=0.87961083 dP=-0.12004806 r12=8.04664224 Vg=0.00001469 norm=1.00000000 rank=34/256 sv_max=2.54e+02 resid=7.76e-02
progress N=2 step 5375/241277 2.2% t=53.75000 eta_s=155354.1 E=-1.27631446 P=0.87916438 dP=-0.12049451 r12=8.04821002 Vg=0.00001498 norm=1.00000000 rank=34/256 sv_max=2.55e+02 resid=8.55e-02
progress N=2 step 5400/241277 2.2% t=54.00000 eta_s=155320.3 E=-1.27401431 P=0.87879948 dP=-0.12085941 r12=8.05013082 Vg=0.00001533 norm=1.00000000 rank=34/256 sv_max=2.57e+02 resid=9.68e-02
progress N=2 step 5425/241277 2.2% t=54.25000 eta_s=155289.0 E=-1.27172850 P=0.87852106 dP=-0.12113783 r12=8.05232712 Vg=0.00001566 norm=1.00000000 rank=34/256 sv_max=2.60e+02 resid=1.07e-01
progress N=2 step 5450/241277 2.3% t=54.50000 eta_s=155263.4 E=-1.26945566 P=0.87832502 dP=-0.12133387 r12=8.05467481 Vg=0.00001624 norm=1.00000000 rank=34/256 sv_max=2.59e+02 resid=1.12e-01
progress N=2 step 5475/241277 2.3% t=54.75000 eta_s=155235.1 E=-1.26719482 P=0.87821050 dP=-0.12144839 r12=8.05710040 Vg=0.00001678 norm=1.00000000 rank=34/256 sv_max=2.57e+02 resid=1.20e-01
progress N=2 step 5500/241277 2.3% t=55.00000 eta_s=155201.8 E=-1.26494558 P=0.87816526 dP=-0.12149363 r12=8.05944340 Vg=0.00001704 norm=1.00000000 rank=34/256 sv_max=2.60e+02 resid=1.31e-01
progress N=2 step 5525/241277 2.3% t=55.25000 eta_s=155171.9 E=-1.26270847 P=0.87816966 dP=-0.12148923 r12=8.06151568 Vg=0.00001710 norm=1.00000000 rank=34/256 sv_max=2.63e+02 resid=1.42e-01
progress N=2 step 5550/241277 2.3% t=55.50000 eta_s=155140.5 E=-1.26048287 P=0.87821328 dP=-0.12144561 r12=8.06316236 Vg=0.00001719 norm=1.00000000 rank=34/256 sv_max=2.62e+02 resid=1.55e-01
