job_id=605684
array_job_id=605681
array_task_id=0
job_name=vs3n2f20B
partition=epyc
node_list=gyro
submit_dir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
workdir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
cpus_per_task=16
mem_per_node=16384
planning_estimate=K32 local-dt fine20 split B, 241279 steps; gauss conservatively about 53.6 h per width
start_time=2026-07-09T14:57:39+08:00
case_index=0
mode=gauss
sigma=1.25
binary=./build/ecg1d_vs3_n2_dt001_fine20_full
config=legacy_prb_3_3_n2_pathpad_K32_dt0p01_fine20_gauss_sigma1p250 lambda_C=1.00e-08 rcond=1.00e-04 | TDVP param dimension=256
progress N=2 step 0/241277 0.0% t=0.00000 eta_s=nan E=-2.15315010 P=0.99965889 dP=0.00000000 r12=8.04559382 Vg=0.00000093 norm=1.00000000 rank=-1/256 sv_max=nan resid=nan
progress N=2 step 10850/241277 4.5% t=100.92896 eta_s=148832.8 E=-0.99206895 P=0.79934019 dP=-0.20031870 r12=8.03317481 Vg=0.00001167 norm=1.00000000 rank=29/256 sv_max=1.93e+03 resid=1.53e-01
progress N=2 step 10875/241277 4.5% t=100.94146 eta_s=148819.2 E=-0.99201923 P=0.79931467 dP=-0.20034422 r12=8.03313397 Vg=0.00001168 norm=1.00000000 rank=29/256 sv_max=1.93e+03 resid=1.53e-01
progress N=2 step 10900/241277 4.5% t=100.95396 eta_s=148804.9 E=-0.99196951 P=0.79928915 dP=-0.20036974 r12=8.03309304 Vg=0.00001169 norm=1.00000000 rank=29/256 sv_max=1.93e+03 resid=1.53e-01
progress N=2 step 10925/241277 4.5% t=100.96646 eta_s=148791.1 E=-0.99191980 P=0.79926363 dP=-0.20039526 r12=8.03305202 Vg=0.00001170 norm=1.00000000 rank=29/256 sv_max=1.93e+03 resid=1.53e-01
progress N=2 step 10950/241277 4.5% t=100.97896 eta_s=148777.3 E=-0.99187009 P=0.79923811 dP=-0.20042078 r12=8.03301091 Vg=0.00001172 norm=1.00000000 rank=29/256 sv_max=1.93e+03 resid=1.53e-01
progress N=2 step 10975/241277 4.5% t=100.99146 eta_s=148757.2 E=-0.99182039 P=0.79921258 dP=-0.20044632 r12=8.03296972 Vg=0.00001173 norm=1.00000000 rank=29/256 sv_max=1.93e+03 resid=1.53e-01
progress N=2 step 11000/241277 4.6% t=101.00396 eta_s=148736.4 E=-0.99177079 P=0.79918704 dP=-0.20047186 r12=8.03292844 Vg=0.00001174 norm=1.00000000 rank=29/256 sv_max=1.93e+03 resid=1.52e-01
progress N=2 step 11025/241277 4.6% t=101.01646 eta_s=148715.6 E=-0.99172120 P=0.79916148 dP=-0.20049741 r12=8.03288709 Vg=0.00001176 norm=1.00000000 rank=29/256 sv_max=1.93e+03 resid=1.52e-01
progress N=2 step 11050/241277 4.6% t=101.02896 eta_s=148695.4 E=-0.99167161 P=0.79913592 dP=-0.20052297 r12=8.03284567 Vg=0.00001177 norm=1.00000000 rank=29/256 sv_max=1.93e+03 resid=1.52e-01
progress N=2 step 11075/241277 4.6% t=101.04146 eta_s=148674.7 E=-0.99162202 P=0.79911033 dP=-0.20054856 r12=8.03280418 Vg=0.00001178 norm=1.00000000 rank=29/256 sv_max=1.93e+03 resid=1.52e-01
progress N=2 step 11100/241277 4.6% t=101.05396 eta_s=148654.3 E=-0.99157244 P=0.79908473 dP=-0.20057416 r12=8.03276261 Vg=0.00001180 norm=1.00000000 rank=29/256 sv_max=1.93e+03 resid=1.52e-01
progress N=2 step 11125/241277 4.6% t=101.06646 eta_s=148633.4 E=-0.99152286 P=0.79905911 dP=-0.20059979 r12=8.03272099 Vg=0.00001181 norm=1.00000000 rank=29/256 sv_max=1.93e+03 resid=1.52e-01
progress N=2 step 11150/241277 4.6% t=101.07896 eta_s=148613.0 E=-0.99147329 P=0.79903346 dP=-0.20062543 r12=8.03267930 Vg=0.00001183 norm=1.00000000 rank=29/256 sv_max=1.94e+03 resid=1.52e-01
progress N=2 step 11175/241277 4.6% t=101.09146 eta_s=148592.6 E=-0.99142372 P=0.79900778 dP=-0.20065111 r12=8.03263755 Vg=0.00001184 norm=1.00000000 rank=29/256 sv_max=1.94e+03 resid=1.52e-01
progress N=2 step 11200/241277 4.6% t=101.10396 eta_s=148572.4 E=-0.99137415 P=0.79898208 dP=-0.20067681 r12=8.03259575 Vg=0.00001185 norm=1.00000000 rank=29/256 sv_max=1.94e+03 resid=1.52e-01
progress N=2 step 11225/241277 4.7% t=101.11646 eta_s=148551.6 E=-0.99132459 P=0.79895635 dP=-0.20070255 r12=8.03255389 Vg=0.00001187 norm=1.00000000 rank=29/256 sv_max=1.94e+03 resid=1.52e-01
progress N=2 step 11250/241277 4.7% t=101.12896 eta_s=148531.0 E=-0.99127503 P=0.79893058 dP=-0.20072831 r12=8.03251199 Vg=0.00001188 norm=1.00000000 rank=29/256 sv_max=1.94e+03 resid=1.52e-01
progress N=2 step 11275/241277 4.7% t=101.14146 eta_s=148510.3 E=-0.99122548 P=0.79890478 dP=-0.20075411 r12=8.03247004 Vg=0.00001189 norm=1.00000000 rank=29/256 sv_max=1.94e+03 resid=1.52e-01
progress N=2 step 11300/241277 4.7% t=101.15396 eta_s=148489.8 E=-0.99117592 P=0.79887894 dP=-0.20077995 r12=8.03242805 Vg=0.00001191 norm=1.00000000 rank=29/256 sv_max=1.94e+03 resid=1.52e-01
progress N=2 step 11325/241277 4.7% t=101.16646 eta_s=148469.3 E=-0.99112638 P=0.79885306 dP=-0.20080583 r12=8.03238601 Vg=0.00001192 norm=1.00000000 rank=29/256 sv_max=1.94e+03 resid=1.51e-01
progress N=2 step 11350/241277 4.7% t=101.17896 eta_s=148448.9 E=-0.99107683 P=0.79882715 dP=-0.20083174 r12=8.03234394 Vg=0.00001193 norm=1.00000000 rank=29/256 sv_max=1.94e+03 resid=1.51e-01
progress N=2 step 11375/241277 4.7% t=101.19146 eta_s=148428.2 E=-0.99102729 P=0.79880119 dP=-0.20085770 r12=8.03230183 Vg=0.00001195 norm=1.00000000 rank=29/256 sv_max=1.94e+03 resid=1.51e-01
progress N=2 step 11400/241277 4.7% t=101.20396 eta_s=148408.0 E=-0.99097776 P=0.79877518 dP=-0.20088371 r12=8.03225969 Vg=0.00001196 norm=1.00000000 rank=29/256 sv_max=1.94e+03 resid=1.51e-01
progress N=2 step 11425/241277 4.7% t=101.21646 eta_s=148387.8 E=-0.99092823 P=0.79874913 dP=-0.20090976 r12=8.03221752 Vg=0.00001197 norm=1.00000000 rank=29/256 sv_max=1.94e+03 resid=1.51e-01
progress N=2 step 11450/241277 4.7% t=101.22896 eta_s=148367.4 E=-0.99087870 P=0.79872304 dP=-0.20093585 r12=8.03217532 Vg=0.00001198 norm=1.00000000 rank=29/256 sv_max=1.94e+03 resid=1.51e-01
progress N=2 step 11475/241277 4.8% t=101.24146 eta_s=148350.2 E=-0.99082917 P=0.79869689 dP=-0.20096200 r12=8.03213310 Vg=0.00001200 norm=1.00000000 rank=29/256 sv_max=1.94e+03 resid=1.51e-01
progress N=2 step 11500/241277 4.8% t=101.25396 eta_s=148336.0 E=-0.99077965 P=0.79867070 dP=-0.20098820 r12=8.03209086 Vg=0.00001201 norm=1.00000000 rank=29/256 sv_max=1.94e+03 resid=1.51e-01
progress N=2 step 11525/241277 4.8% t=101.26646 eta_s=148321.9 E=-0.99073013 P=0.79864445 dP=-0.20101444 r12=8.03204859 Vg=0.00001202 norm=1.00000000 rank=29/256 sv_max=1.94e+03 resid=1.51e-01
progress N=2 step 11550/241277 4.8% t=101.27896 eta_s=148307.8 E=-0.99068062 P=0.79861814 dP=-0.20104075 r12=8.03200631 Vg=0.00001204 norm=1.00000000 rank=29/256 sv_max=1.94e+03 resid=1.51e-01
progress N=2 step 11575/241277 4.8% t=101.29146 eta_s=148293.6 E=-0.99063115 P=0.79859179 dP=-0.20106710 r12=8.03196401 Vg=0.00001205 norm=1.00000000 rank=29/256 sv_max=1.94e+03 resid=1.51e-01
progress N=2 step 11600/241277 4.8% t=101.30396 eta_s=148279.0 E=-0.99058174 P=0.79856537 dP=-0.20109352 r12=8.03192170 Vg=0.00001206 norm=1.00000000 rank=29/256 sv_max=1.95e+03 resid=1.51e-01
progress N=2 step 11625/241277 4.8% t=101.31646 eta_s=148264.7 E=-0.99053234 P=0.79853890 dP=-0.20111999 r12=8.03187938 Vg=0.00001207 norm=1.00000000 rank=29/256 sv_max=1.95e+03 resid=1.51e-01
progress N=2 step 11650/241277 4.8% t=101.32896 eta_s=148249.1 E=-0.99048294 P=0.79851237 dP=-0.20114652 r12=8.03183704 Vg=0.00001208 norm=1.00000000 rank=29/256 sv_max=1.95e+03 resid=1.51e-01
progress N=2 step 11675/241277 4.8% t=101.34146 eta_s=148233.8 E=-0.99043355 P=0.79848578 dP=-0.20117311 r12=8.03179470 Vg=0.00001210 norm=1.00000000 rank=29/256 sv_max=1.95e+03 resid=1.50e-01
progress N=2 step 11700/241277 4.8% t=101.35396 eta_s=148219.5 E=-0.99038416 P=0.79845913 dP=-0.20119976 r12=8.03175235 Vg=0.00001211 norm=1.00000000 rank=29/256 sv_max=1.95e+03 resid=1.50e-01
progress N=2 step 11725/241277 4.9% t=101.36646 eta_s=148204.2 E=-0.99033477 P=0.79843242 dP=-0.20122647 r12=8.03171000 Vg=0.00001212 norm=1.00000000 rank=29/256 sv_max=1.95e+03 resid=1.50e-01
progress N=2 step 11750/241277 4.9% t=101.37896 eta_s=148190.4 E=-0.99028538 P=0.79840564 dP=-0.20125325 r12=8.03166764 Vg=0.00001213 norm=1.00000000 rank=29/256 sv_max=1.95e+03 resid=1.50e-01
progress N=2 step 11775/241277 4.9% t=101.39146 eta_s=148176.3 E=-0.99023600 P=0.79837880 dP=-0.20128009 r12=8.03162528 Vg=0.00001214 norm=1.00000000 rank=29/256 sv_max=1.95e+03 resid=1.50e-01
progress N=2 step 11800/241277 4.9% t=101.40396 eta_s=148162.1 E=-0.99018662 P=0.79835190 dP=-0.20130699 r12=8.03158292 Vg=0.00001215 norm=1.00000000 rank=29/256 sv_max=1.95e+03 resid=1.50e-01
progress N=2 step 11825/241277 4.9% t=101.41646 eta_s=148147.9 E=-0.99013725 P=0.79832493 dP=-0.20133396 r12=8.03154056 Vg=0.00001217 norm=1.00000000 rank=29/256 sv_max=1.95e+03 resid=1.50e-01
progress N=2 step 11850/241277 4.9% t=101.42896 eta_s=148133.6 E=-0.99008788 P=0.79829789 dP=-0.20136100 r12=8.03149819 Vg=0.00001218 norm=1.00000000 rank=29/256 sv_max=1.95e+03 resid=1.50e-01
progress N=2 step 11875/241277 4.9% t=101.44146 eta_s=148119.6 E=-0.99003851 P=0.79827079 dP=-0.20138810 r12=8.03145583 Vg=0.00001219 norm=1.00000000 rank=29/256 sv_max=1.95e+03 resid=1.50e-01
progress N=2 step 11900/241277 4.9% t=101.45396 eta_s=148105.4 E=-0.98998915 P=0.79824362 dP=-0.20141527 r12=8.03141346 Vg=0.00001220 norm=1.00000000 rank=29/256 sv_max=1.95e+03 resid=1.50e-01
progress N=2 step 11925/241277 4.9% t=101.46646 eta_s=148091.0 E=-0.98993979 P=0.79821638 dP=-0.20144252 r12=8.03137109 Vg=0.00001221 norm=1.00000000 rank=29/256 sv_max=1.95e+03 resid=1.50e-01
progress N=2 step 11950/241277 5.0% t=101.47896 eta_s=148075.9 E=-0.98989043 P=0.79818907 dP=-0.20146982 r12=8.03132872 Vg=0.00001222 norm=1.00000000 rank=29/256 sv_max=1.95e+03 resid=1.50e-01
progress N=2 step 11975/241277 5.0% t=101.49146 eta_s=148061.8 E=-0.98984107 P=0.79816169 dP=-0.20149720 r12=8.03128635 Vg=0.00001223 norm=1.00000000 rank=29/256 sv_max=1.95e+03 resid=1.50e-01
progress N=2 step 12000/241277 5.0% t=101.50396 eta_s=148042.2 E=-0.98979172 P=0.79813424 dP=-0.20152465 r12=8.03124398 Vg=0.00001224 norm=1.00000000 rank=29/256 sv_max=1.95e+03 resid=1.50e-01
progress N=2 step 12025/241277 5.0% t=101.51646 eta_s=148021.4 E=-0.98974237 P=0.79810672 dP=-0.20155217 r12=8.03120160 Vg=0.00001225 norm=1.00000000 rank=29/256 sv_max=1.95e+03 resid=1.49e-01
progress N=2 step 12050/241277 5.0% t=101.52896 eta_s=148001.2 E=-0.98969303 P=0.79807913 dP=-0.20157976 r12=8.03115922 Vg=0.00001226 norm=1.00000000 rank=29/256 sv_max=1.96e+03 resid=1.49e-01
progress N=2 step 12075/241277 5.0% t=101.54146 eta_s=147980.2 E=-0.98964369 P=0.79805146 dP=-0.20160743 r12=8.03111683 Vg=0.00001227 norm=1.00000000 rank=29/256 sv_max=1.96e+03 resid=1.49e-01
progress N=2 step 12100/241277 5.0% t=101.55396 eta_s=147960.1 E=-0.98959435 P=0.79802373 dP=-0.20163516 r12=8.03107443 Vg=0.00001228 norm=1.00000000 rank=29/256 sv_max=1.96e+03 resid=1.49e-01
progress N=2 step 12125/241277 5.0% t=101.56646 eta_s=147939.9 E=-0.98954502 P=0.79799592 dP=-0.20166297 r12=8.03103203 Vg=0.00001229 norm=1.00000000 rank=29/256 sv_max=1.96e+03 resid=1.49e-01
progress N=2 step 12150/241277 5.0% t=101.57896 eta_s=147919.3 E=-0.98949568 P=0.79796805 dP=-0.20169084 r12=8.03098960 Vg=0.00001230 norm=1.00000000 rank=29/256 sv_max=1.96e+03 resid=1.49e-01
progress N=2 step 12175/241277 5.0% t=101.59146 eta_s=147897.6 E=-0.98944643 P=0.79794010 dP=-0.20171879 r12=8.03094717 Vg=0.00001231 norm=1.00000000 rank=29/256 sv_max=1.96e+03 resid=1.49e-01
progress N=2 step 12200/241277 5.1% t=101.60396 eta_s=147875.1 E=-0.98939721 P=0.79791208 dP=-0.20174681 r12=8.03090471 Vg=0.00001231 norm=1.00000000 rank=29/256 sv_max=1.96e+03 resid=1.49e-01
progress N=2 step 12225/241277 5.1% t=101.61646 eta_s=147851.8 E=-0.98934799 P=0.79788398 dP=-0.20177491 r12=8.03086224 Vg=0.00001232 norm=1.00000000 rank=29/256 sv_max=1.96e+03 resid=1.49e-01
progress N=2 step 12250/241277 5.1% t=101.62896 eta_s=147829.1 E=-0.98929877 P=0.79785582 dP=-0.20180307 r12=8.03081974 Vg=0.00001233 norm=1.00000000 rank=29/256 sv_max=1.96e+03 resid=1.49e-01
progress N=2 step 12275/241277 5.1% t=101.64146 eta_s=147806.6 E=-0.98924955 P=0.79782758 dP=-0.20183131 r12=8.03077720 Vg=0.00001234 norm=1.00000000 rank=29/256 sv_max=1.96e+03 resid=1.49e-01
progress N=2 step 12300/241277 5.1% t=101.65396 eta_s=147785.0 E=-0.98920034 P=0.79779927 dP=-0.20185962 r12=8.03073464 Vg=0.00001235 norm=1.00000000 rank=29/256 sv_max=1.96e+03 resid=1.49e-01
progress N=2 step 12325/241277 5.1% t=101.66646 eta_s=147764.4 E=-0.98915113 P=0.79777089 dP=-0.20188801 r12=8.03069204 Vg=0.00001236 norm=1.00000000 rank=29/256 sv_max=1.96e+03 resid=1.49e-01
progress N=2 step 12350/241277 5.1% t=101.67896 eta_s=147742.6 E=-0.98910193 P=0.79774243 dP=-0.20191646 r12=8.03064940 Vg=0.00001236 norm=1.00000000 rank=29/256 sv_max=1.96e+03 resid=1.49e-01
progress N=2 step 12375/241277 5.1% t=101.69146 eta_s=147720.4 E=-0.98905272 P=0.79771391 dP=-0.20194498 r12=8.03060671 Vg=0.00001237 norm=1.00000000 rank=29/256 sv_max=1.96e+03 resid=1.49e-01
progress N=2 step 12400/241277 5.1% t=101.70396 eta_s=147698.7 E=-0.98900352 P=0.79768531 dP=-0.20197358 r12=8.03056397 Vg=0.00001238 norm=1.00000000 rank=29/256 sv_max=1.96e+03 resid=1.49e-01
progress N=2 step 12425/241277 5.1% t=101.71646 eta_s=147676.9 E=-0.98895433 P=0.79765664 dP=-0.20200225 r12=8.03052117 Vg=0.00001239 norm=1.00000000 rank=29/256 sv_max=1.96e+03 resid=1.49e-01
progress N=2 step 12450/241277 5.2% t=101.72896 eta_s=147655.2 E=-0.98890513 P=0.79762790 dP=-0.20203099 r12=8.03047831 Vg=0.00001240 norm=1.00000000 rank=29/256 sv_max=1.96e+03 resid=1.49e-01
progress N=2 step 12475/241277 5.2% t=101.74146 eta_s=147633.3 E=-0.98885594 P=0.79759910 dP=-0.20205979 r12=8.03043538 Vg=0.00001240 norm=1.00000000 rank=29/256 sv_max=1.96e+03 resid=1.49e-01
progress N=2 step 12500/241277 5.2% t=101.75396 eta_s=147611.3 E=-0.98880676 P=0.79757022 dP=-0.20208867 r12=8.03039237 Vg=0.00001241 norm=1.00000000 rank=29/256 sv_max=1.96e+03 resid=1.49e-01
progress N=2 step 12525/241277 5.2% t=101.76646 eta_s=147589.1 E=-0.98875757 P=0.79754127 dP=-0.20211762 r12=8.03034929 Vg=0.00001242 norm=1.00000000 rank=29/256 sv_max=1.96e+03 resid=1.49e-01
progress N=2 step 12550/241277 5.2% t=101.77896 eta_s=147566.9 E=-0.98870839 P=0.79751226 dP=-0.20214663 r12=8.03030611 Vg=0.00001243 norm=1.00000000 rank=29/256 sv_max=1.96e+03 resid=1.49e-01
progress N=2 step 12575/241277 5.2% t=101.79146 eta_s=147545.0 E=-0.98865921 P=0.79748317 dP=-0.20217572 r12=8.03026284 Vg=0.00001243 norm=1.00000000 rank=29/256 sv_max=1.96e+03 resid=1.49e-01
progress N=2 step 12600/241277 5.2% t=101.80396 eta_s=147526.2 E=-0.98861004 P=0.79745402 dP=-0.20220487 r12=8.03021947 Vg=0.00001244 norm=1.00000000 rank=29/256 sv_max=1.96e+03 resid=1.49e-01
progress N=2 step 12625/241277 5.2% t=101.81646 eta_s=147509.7 E=-0.98856087 P=0.79742480 dP=-0.20223409 r12=8.03017599 Vg=0.00001245 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.49e-01
progress N=2 step 12650/241277 5.2% t=101.82896 eta_s=147492.9 E=-0.98851170 P=0.79739552 dP=-0.20226338 r12=8.03013239 Vg=0.00001245 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.49e-01
progress N=2 step 12675/241277 5.3% t=101.84146 eta_s=147476.7 E=-0.98846253 P=0.79736616 dP=-0.20229273 r12=8.03008867 Vg=0.00001246 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.49e-01
progress N=2 step 12700/241277 5.3% t=101.85396 eta_s=147460.5 E=-0.98841337 P=0.79733675 dP=-0.20232214 r12=8.03004481 Vg=0.00001247 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.49e-01
progress N=2 step 12725/241277 5.3% t=101.86646 eta_s=147443.9 E=-0.98836421 P=0.79730727 dP=-0.20235162 r12=8.03000082 Vg=0.00001248 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.49e-01
progress N=2 step 12750/241277 5.3% t=101.87896 eta_s=147426.9 E=-0.98831506 P=0.79727772 dP=-0.20238117 r12=8.02995667 Vg=0.00001248 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.49e-01
progress N=2 step 12775/241277 5.3% t=101.89146 eta_s=147409.9 E=-0.98826601 P=0.79724811 dP=-0.20241078 r12=8.02991237 Vg=0.00001249 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.49e-01
progress N=2 step 12800/241277 5.3% t=101.90396 eta_s=147393.2 E=-0.98821696 P=0.79721844 dP=-0.20244045 r12=8.02986790 Vg=0.00001250 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.49e-01
progress N=2 step 12825/241277 5.3% t=101.91646 eta_s=147376.5 E=-0.98816791 P=0.79718871 dP=-0.20247018 r12=8.02982325 Vg=0.00001250 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.49e-01
progress N=2 step 12850/241277 5.3% t=101.92896 eta_s=147360.1 E=-0.98811887 P=0.79715892 dP=-0.20249997 r12=8.02977842 Vg=0.00001251 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.49e-01
progress N=2 step 12875/241277 5.3% t=101.94146 eta_s=147343.4 E=-0.98806983 P=0.79712906 dP=-0.20252983 r12=8.02973339 Vg=0.00001252 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.49e-01
progress N=2 step 12900/241277 5.3% t=101.95396 eta_s=147327.2 E=-0.98802079 P=0.79709915 dP=-0.20255974 r12=8.02968817 Vg=0.00001252 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.49e-01
progress N=2 step 12925/241277 5.4% t=101.96646 eta_s=147310.4 E=-0.98797175 P=0.79706918 dP=-0.20258971 r12=8.02964273 Vg=0.00001253 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.49e-01
progress N=2 step 12950/241277 5.4% t=101.97896 eta_s=147292.6 E=-0.98792272 P=0.79703915 dP=-0.20261974 r12=8.02959706 Vg=0.00001254 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.49e-01
progress N=2 step 12975/241277 5.4% t=101.99146 eta_s=147276.2 E=-0.98787369 P=0.79700907 dP=-0.20264983 r12=8.02955117 Vg=0.00001255 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.49e-01
progress N=2 step 13000/241277 5.4% t=102.00396 eta_s=147259.4 E=-0.98782467 P=0.79697892 dP=-0.20267997 r12=8.02950504 Vg=0.00001255 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.49e-01
progress N=2 step 13025/241277 5.4% t=102.01646 eta_s=147239.9 E=-0.98777565 P=0.79694873 dP=-0.20271016 r12=8.02945865 Vg=0.00001256 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.49e-01
progress N=2 step 13050/241277 5.4% t=102.02896 eta_s=147218.4 E=-0.98772663 P=0.79691847 dP=-0.20274042 r12=8.02941201 Vg=0.00001257 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.49e-01
progress N=2 step 13075/241277 5.4% t=102.04146 eta_s=147197.8 E=-0.98767761 P=0.79688817 dP=-0.20277072 r12=8.02936509 Vg=0.00001258 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.49e-01
progress N=2 step 13100/241277 5.4% t=102.05396 eta_s=147176.8 E=-0.98762860 P=0.79685781 dP=-0.20280108 r12=8.02931790 Vg=0.00001258 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.49e-01
progress N=2 step 13125/241277 5.4% t=102.06646 eta_s=147156.8 E=-0.98757959 P=0.79682740 dP=-0.20283149 r12=8.02927041 Vg=0.00001259 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.49e-01
progress N=2 step 13150/241277 5.5% t=102.07896 eta_s=147135.6 E=-0.98753058 P=0.79679694 dP=-0.20286195 r12=8.02922263 Vg=0.00001260 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.50e-01
progress N=2 step 13175/241277 5.5% t=102.09146 eta_s=147114.3 E=-0.98748157 P=0.79676643 dP=-0.20289246 r12=8.02917453 Vg=0.00001261 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.50e-01
progress N=2 step 13200/241277 5.5% t=102.10396 eta_s=147092.7 E=-0.98743257 P=0.79673587 dP=-0.20292303 r12=8.02912612 Vg=0.00001262 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.50e-01
progress N=2 step 13225/241277 5.5% t=102.11646 eta_s=147071.3 E=-0.98738358 P=0.79670525 dP=-0.20295364 r12=8.02907738 Vg=0.00001263 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.50e-01
progress N=2 step 13250/241277 5.5% t=102.12896 eta_s=147051.0 E=-0.98733458 P=0.79667460 dP=-0.20298429 r12=8.02902830 Vg=0.00001263 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.50e-01
progress N=2 step 13275/241277 5.5% t=102.14146 eta_s=147035.0 E=-0.98728559 P=0.79664389 dP=-0.20301500 r12=8.02897887 Vg=0.00001264 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.50e-01
progress N=2 step 13300/241277 5.5% t=102.15396 eta_s=147018.9 E=-0.98723660 P=0.79661314 dP=-0.20304575 r12=8.02892909 Vg=0.00001265 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.50e-01
progress N=2 step 13325/241277 5.5% t=102.16646 eta_s=147002.7 E=-0.98718762 P=0.79658234 dP=-0.20307655 r12=8.02887893 Vg=0.00001266 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.50e-01
progress N=2 step 13350/241277 5.5% t=102.17896 eta_s=146985.9 E=-0.98713867 P=0.79655150 dP=-0.20310740 r12=8.02882840 Vg=0.00001267 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.50e-01
progress N=2 step 13375/241277 5.5% t=102.19146 eta_s=146968.6 E=-0.98708979 P=0.79652061 dP=-0.20313828 r12=8.02877749 Vg=0.00001268 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.50e-01
progress N=2 step 13400/241277 5.6% t=102.20396 eta_s=146952.1 E=-0.98704091 P=0.79648968 dP=-0.20316922 r12=8.02872617 Vg=0.00001269 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.51e-01
progress N=2 step 13425/241277 5.6% t=102.21646 eta_s=146935.2 E=-0.98699204 P=0.79645870 dP=-0.20320019 r12=8.02867446 Vg=0.00001270 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.51e-01
progress N=2 step 13450/241277 5.6% t=102.22896 eta_s=146918.6 E=-0.98694317 P=0.79642768 dP=-0.20323121 r12=8.02862233 Vg=0.00001271 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.51e-01
progress N=2 step 13475/241277 5.6% t=102.24146 eta_s=146902.4 E=-0.98689431 P=0.79639662 dP=-0.20326227 r12=8.02856978 Vg=0.00001272 norm=1.00000000 rank=29/256 sv_max=1.97e+03 resid=1.51e-01
progress N=2 step 13500/241277 5.6% t=102.25396 eta_s=146886.2 E=-0.98684544 P=0.79636552 dP=-0.20329337 r12=8.02851680 Vg=0.00001273 norm=1.00000000 rank=29/256 sv_max=1.98e+03 resid=1.51e-01
progress N=2 step 13525/241277 5.6% t=102.26646 eta_s=146869.9 E=-0.98679658 P=0.79633438 dP=-0.20332451 r12=8.02846337 Vg=0.00001274 norm=1.00000000 rank=29/256 sv_max=1.98e+03 resid=1.51e-01
progress N=2 step 13550/241277 5.6% t=102.27896 eta_s=146854.2 E=-0.98674773 P=0.79630320 dP=-0.20335569 r12=8.02840950 Vg=0.00001275 norm=1.00000000 rank=29/256 sv_max=1.98e+03 resid=1.51e-01
progress N=2 step 13575/241277 5.6% t=102.29146 eta_s=146838.7 E=-0.98669887 P=0.79627198 dP=-0.20338691 r12=8.02835518 Vg=0.00001276 norm=1.00000000 rank=29/256 sv_max=1.98e+03 resid=1.51e-01
progress N=2 step 13600/241277 5.6% t=102.30396 eta_s=146822.8 E=-0.98665002 P=0.79624073 dP=-0.20341816 r12=8.02830039 Vg=0.00001277 norm=1.00000000 rank=29/256 sv_max=1.98e+03 resid=1.52e-01
progress N=2 step 13625/241277 5.6% t=102.31646 eta_s=146806.9 E=-0.98660118 P=0.79620943 dP=-0.20344946 r12=8.02824512 Vg=0.00001278 norm=1.00000000 rank=29/256 sv_max=1.98e+03 resid=1.52e-01
progress N=2 step 13650/241277 5.7% t=102.32896 eta_s=146790.7 E=-0.98655233 P=0.79617810 dP=-0.20348079 r12=8.02818938 Vg=0.00001279 norm=1.00000000 rank=29/256 sv_max=1.98e+03 resid=1.52e-01
