job_id=605681
array_job_id=605681
array_task_id=3
job_name=vs3n2f20B
partition=epyc
node_list=gyro
submit_dir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
workdir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
cpus_per_task=16
mem_per_node=16384
planning_estimate=K32 local-dt fine20 split B, 241279 steps; gauss conservatively about 53.6 h per width
start_time=2026-07-09T14:57:39+08:00
case_index=3
mode=gauss
sigma=3.0
binary=./build/ecg1d_vs3_n2_dt001_fine20_full
config=legacy_prb_3_3_n2_pathpad_K32_dt0p01_fine20_gauss_sigma3p000 lambda_C=1.00e-08 rcond=1.00e-04 | TDVP param dimension=256
progress N=2 step 0/241277 0.0% t=0.00000 eta_s=nan E=-2.15295803 P=0.99965889 dP=0.00000000 r12=8.04559382 Vg=0.00019300 norm=1.00000000 rank=-1/256 sv_max=nan resid=nan
progress N=2 step 11500/241277 4.8% t=101.25396 eta_s=113616.9 E=-0.98988555 P=0.79946268 dP=-0.20019621 r12=8.12031284 Vg=0.00091040 norm=1.00000000 rank=26/256 sv_max=2.40e+03 resid=1.60e-01
progress N=2 step 11525/241277 4.8% t=101.26646 eta_s=113607.4 E=-0.98983583 P=0.79945032 dP=-0.20020857 r12=8.12022042 Vg=0.00091100 norm=1.00000000 rank=26/256 sv_max=2.41e+03 resid=1.59e-01
progress N=2 step 11550/241277 4.8% t=101.27896 eta_s=113597.5 E=-0.98978612 P=0.79943810 dP=-0.20022080 r12=8.12012719 Vg=0.00091161 norm=1.00000000 rank=26/256 sv_max=2.43e+03 resid=1.57e-01
progress N=2 step 11575/241277 4.8% t=101.29146 eta_s=113586.7 E=-0.98973644 P=0.79942599 dP=-0.20023290 r12=8.12003321 Vg=0.00091225 norm=1.00000000 rank=26/256 sv_max=2.44e+03 resid=1.56e-01
progress N=2 step 11600/241277 4.8% t=101.30396 eta_s=113576.3 E=-0.98968683 P=0.79941400 dP=-0.20024489 r12=8.11993849 Vg=0.00091291 norm=1.00000000 rank=26/256 sv_max=2.45e+03 resid=1.54e-01
progress N=2 step 11625/241277 4.8% t=101.31646 eta_s=113566.2 E=-0.98963722 P=0.79940211 dP=-0.20025678 r12=8.11984310 Vg=0.00091359 norm=1.00000000 rank=26/256 sv_max=2.46e+03 resid=1.53e-01
progress N=2 step 11650/241277 4.8% t=101.32896 eta_s=113556.5 E=-0.98958761 P=0.79939033 dP=-0.20026856 r12=8.11974707 Vg=0.00091429 norm=1.00000000 rank=26/256 sv_max=2.47e+03 resid=1.51e-01
progress N=2 step 11675/241277 4.8% t=101.34146 eta_s=113548.1 E=-0.98953801 P=0.79937865 dP=-0.20028024 r12=8.11965044 Vg=0.00091500 norm=1.00000000 rank=26/256 sv_max=2.48e+03 resid=1.50e-01
progress N=2 step 11700/241277 4.8% t=101.35396 eta_s=113540.0 E=-0.98948841 P=0.79936705 dP=-0.20029184 r12=8.11955326 Vg=0.00091574 norm=1.00000000 rank=26/256 sv_max=2.50e+03 resid=1.48e-01
progress N=2 step 11725/241277 4.9% t=101.36646 eta_s=113530.7 E=-0.98943881 P=0.79935554 dP=-0.20030335 r12=8.11945555 Vg=0.00091649 norm=1.00000000 rank=26/256 sv_max=2.51e+03 resid=1.46e-01
progress N=2 step 11750/241277 4.9% t=101.37896 eta_s=113522.2 E=-0.98938921 P=0.79934411 dP=-0.20031478 r12=8.11935736 Vg=0.00091726 norm=1.00000000 rank=26/256 sv_max=2.52e+03 resid=1.45e-01
progress N=2 step 11775/241277 4.9% t=101.39146 eta_s=113513.9 E=-0.98933962 P=0.79933275 dP=-0.20032614 r12=8.11925872 Vg=0.00091804 norm=1.00000000 rank=26/256 sv_max=2.54e+03 resid=1.43e-01
progress N=2 step 11800/241277 4.9% t=101.40396 eta_s=113506.7 E=-0.98929003 P=0.79932146 dP=-0.20033743 r12=8.11915965 Vg=0.00091884 norm=1.00000000 rank=26/256 sv_max=2.55e+03 resid=1.42e-01
progress N=2 step 11825/241277 4.9% t=101.41646 eta_s=113498.6 E=-0.98924044 P=0.79931024 dP=-0.20034865 r12=8.11906020 Vg=0.00091965 norm=1.00000000 rank=26/256 sv_max=2.57e+03 resid=1.40e-01
progress N=2 step 11850/241277 4.9% t=101.42896 eta_s=113490.0 E=-0.98919085 P=0.79929908 dP=-0.20035981 r12=8.11896037 Vg=0.00092048 norm=1.00000000 rank=26/256 sv_max=2.58e+03 resid=1.39e-01
progress N=2 step 11875/241277 4.9% t=101.44146 eta_s=113481.8 E=-0.98914126 P=0.79928798 dP=-0.20037091 r12=8.11886019 Vg=0.00092132 norm=1.00000000 rank=26/256 sv_max=2.59e+03 resid=1.37e-01
progress N=2 step 11900/241277 4.9% t=101.45396 eta_s=113471.4 E=-0.98909168 P=0.79927693 dP=-0.20038196 r12=8.11875967 Vg=0.00092216 norm=1.00000000 rank=26/256 sv_max=2.61e+03 resid=1.36e-01
progress N=2 step 11925/241277 4.9% t=101.46646 eta_s=113460.8 E=-0.98904210 P=0.79926574 dP=-0.20039315 r12=8.11865892 Vg=0.00092302 norm=1.00000000 rank=25/256 sv_max=2.62e+03 resid=1.35e-01
progress N=2 step 11950/241277 5.0% t=101.47896 eta_s=113450.8 E=-0.98899252 P=0.79925365 dP=-0.20040524 r12=8.11855831 Vg=0.00092386 norm=1.00000000 rank=25/256 sv_max=2.63e+03 resid=1.34e-01
progress N=2 step 11975/241277 5.0% t=101.49146 eta_s=113440.5 E=-0.98894294 P=0.79924162 dP=-0.20041727 r12=8.11845751 Vg=0.00092471 norm=1.00000000 rank=25/256 sv_max=2.64e+03 resid=1.32e-01
progress N=2 step 12000/241277 5.0% t=101.50396 eta_s=113429.6 E=-0.98889337 P=0.79922962 dP=-0.20042927 r12=8.11835651 Vg=0.00092556 norm=1.00000000 rank=25/256 sv_max=2.65e+03 resid=1.31e-01
progress N=2 step 12025/241277 5.0% t=101.51646 eta_s=113414.0 E=-0.98884379 P=0.79921764 dP=-0.20044125 r12=8.11825532 Vg=0.00092642 norm=1.00000000 rank=25/256 sv_max=2.66e+03 resid=1.30e-01
progress N=2 step 12050/241277 5.0% t=101.52896 eta_s=113398.8 E=-0.98879422 P=0.79920567 dP=-0.20045322 r12=8.11815393 Vg=0.00092728 norm=1.00000000 rank=25/256 sv_max=2.66e+03 resid=1.29e-01
progress N=2 step 12075/241277 5.0% t=101.54146 eta_s=113382.5 E=-0.98874466 P=0.79919369 dP=-0.20046520 r12=8.11805233 Vg=0.00092814 norm=1.00000000 rank=25/256 sv_max=2.67e+03 resid=1.28e-01
progress N=2 step 12100/241277 5.0% t=101.55396 eta_s=113367.0 E=-0.98869509 P=0.79918169 dP=-0.20047720 r12=8.11795052 Vg=0.00092900 norm=1.00000000 rank=25/256 sv_max=2.68e+03 resid=1.27e-01
progress N=2 step 12125/241277 5.0% t=101.56646 eta_s=113352.5 E=-0.98864553 P=0.79916966 dP=-0.20048923 r12=8.11784849 Vg=0.00092985 norm=1.00000000 rank=25/256 sv_max=2.68e+03 resid=1.27e-01
progress N=2 step 12150/241277 5.0% t=101.57896 eta_s=113337.6 E=-0.98859597 P=0.79915758 dP=-0.20050131 r12=8.11774621 Vg=0.00093070 norm=1.00000000 rank=25/256 sv_max=2.68e+03 resid=1.26e-01
progress N=2 step 12175/241277 5.0% t=101.59146 eta_s=113322.7 E=-0.98854648 P=0.79914544 dP=-0.20051345 r12=8.11764369 Vg=0.00093154 norm=1.00000000 rank=25/256 sv_max=2.69e+03 resid=1.25e-01
progress N=2 step 12200/241277 5.1% t=101.60396 eta_s=113309.2 E=-0.98849703 P=0.79913323 dP=-0.20052566 r12=8.11754089 Vg=0.00093237 norm=1.00000000 rank=25/256 sv_max=2.69e+03 resid=1.25e-01
progress N=2 step 12225/241277 5.1% t=101.61646 eta_s=113295.3 E=-0.98844757 P=0.79912094 dP=-0.20053796 r12=8.11743779 Vg=0.00093319 norm=1.00000000 rank=25/256 sv_max=2.69e+03 resid=1.24e-01
progress N=2 step 12250/241277 5.1% t=101.62896 eta_s=113280.7 E=-0.98839812 P=0.79910855 dP=-0.20055034 r12=8.11733437 Vg=0.00093400 norm=1.00000000 rank=25/256 sv_max=2.69e+03 resid=1.24e-01
progress N=2 step 12275/241277 5.1% t=101.64146 eta_s=113265.3 E=-0.98834867 P=0.79909605 dP=-0.20056284 r12=8.11723061 Vg=0.00093479 norm=1.00000000 rank=25/256 sv_max=2.69e+03 resid=1.23e-01
progress N=2 step 12300/241277 5.1% t=101.65396 eta_s=113250.0 E=-0.98829922 P=0.79908345 dP=-0.20057544 r12=8.11712647 Vg=0.00093558 norm=1.00000000 rank=25/256 sv_max=2.68e+03 resid=1.23e-01
progress N=2 step 12325/241277 5.1% t=101.66646 eta_s=113236.6 E=-0.98824978 P=0.79907072 dP=-0.20058817 r12=8.11702192 Vg=0.00093634 norm=1.00000000 rank=25/256 sv_max=2.68e+03 resid=1.23e-01
progress N=2 step 12350/241277 5.1% t=101.67896 eta_s=113220.6 E=-0.98820033 P=0.79905787 dP=-0.20060102 r12=8.11691694 Vg=0.00093709 norm=1.00000000 rank=25/256 sv_max=2.67e+03 resid=1.22e-01
progress N=2 step 12375/241277 5.1% t=101.69146 eta_s=113204.3 E=-0.98815089 P=0.79904488 dP=-0.20061401 r12=8.11681149 Vg=0.00093782 norm=1.00000000 rank=25/256 sv_max=2.66e+03 resid=1.22e-01
progress N=2 step 12400/241277 5.1% t=101.70396 eta_s=113188.1 E=-0.98810145 P=0.79903175 dP=-0.20062714 r12=8.11670553 Vg=0.00093853 norm=1.00000000 rank=25/256 sv_max=2.65e+03 resid=1.22e-01
progress N=2 step 12425/241277 5.1% t=101.71646 eta_s=113173.1 E=-0.98805202 P=0.79901848 dP=-0.20064041 r12=8.11659902 Vg=0.00093922 norm=1.00000000 rank=25/256 sv_max=2.64e+03 resid=1.22e-01
progress N=2 step 12450/241277 5.2% t=101.72896 eta_s=113158.7 E=-0.98800258 P=0.79900505 dP=-0.20065384 r12=8.11649193 Vg=0.00093990 norm=1.00000000 rank=25/256 sv_max=2.63e+03 resid=1.22e-01
progress N=2 step 12475/241277 5.2% t=101.74146 eta_s=113144.9 E=-0.98795315 P=0.79899148 dP=-0.20066741 r12=8.11638419 Vg=0.00094055 norm=1.00000000 rank=25/256 sv_max=2.62e+03 resid=1.22e-01
progress N=2 step 12500/241277 5.2% t=101.75396 eta_s=113133.6 E=-0.98790372 P=0.79897775 dP=-0.20068114 r12=8.11627578 Vg=0.00094118 norm=1.00000000 rank=25/256 sv_max=2.60e+03 resid=1.22e-01
progress N=2 step 12525/241277 5.2% t=101.76646 eta_s=113119.7 E=-0.98785429 P=0.79896385 dP=-0.20069504 r12=8.11616664 Vg=0.00094178 norm=1.00000000 rank=25/256 sv_max=2.59e+03 resid=1.23e-01
progress N=2 step 12550/241277 5.2% t=101.77896 eta_s=113105.7 E=-0.98780486 P=0.79894980 dP=-0.20070909 r12=8.11605672 Vg=0.00094237 norm=1.00000000 rank=25/256 sv_max=2.57e+03 resid=1.23e-01
progress N=2 step 12575/241277 5.2% t=101.79146 eta_s=113090.9 E=-0.98775544 P=0.79893557 dP=-0.20072332 r12=8.11594597 Vg=0.00094293 norm=1.00000000 rank=25/256 sv_max=2.55e+03 resid=1.23e-01
progress N=2 step 12600/241277 5.2% t=101.80396 eta_s=113076.3 E=-0.98770601 P=0.79892118 dP=-0.20073771 r12=8.11583434 Vg=0.00094347 norm=1.00000000 rank=25/256 sv_max=2.53e+03 resid=1.24e-01
progress N=2 step 12625/241277 5.2% t=101.81646 eta_s=113061.2 E=-0.98765659 P=0.79890661 dP=-0.20075228 r12=8.11572179 Vg=0.00094398 norm=1.00000000 rank=25/256 sv_max=2.51e+03 resid=1.24e-01
progress N=2 step 12650/241277 5.2% t=101.82896 eta_s=113046.2 E=-0.98760717 P=0.79889187 dP=-0.20076702 r12=8.11560827 Vg=0.00094447 norm=1.00000000 rank=25/256 sv_max=2.49e+03 resid=1.24e-01
progress N=2 step 12675/241277 5.3% t=101.84146 eta_s=113031.0 E=-0.98755776 P=0.79887695 dP=-0.20078194 r12=8.11549373 Vg=0.00094494 norm=1.00000000 rank=25/256 sv_max=2.47e+03 resid=1.25e-01
progress N=2 step 12700/241277 5.3% t=101.85396 eta_s=113016.5 E=-0.98750834 P=0.79886185 dP=-0.20079704 r12=8.11537814 Vg=0.00094539 norm=1.00000000 rank=25/256 sv_max=2.45e+03 resid=1.25e-01
progress N=2 step 12725/241277 5.3% t=101.86646 eta_s=113002.1 E=-0.98745893 P=0.79884656 dP=-0.20081233 r12=8.11526146 Vg=0.00094581 norm=1.00000000 rank=25/256 sv_max=2.43e+03 resid=1.26e-01
progress N=2 step 12750/241277 5.3% t=101.87896 eta_s=112987.4 E=-0.98740953 P=0.79883109 dP=-0.20082780 r12=8.11514367 Vg=0.00094621 norm=1.00000000 rank=25/256 sv_max=2.41e+03 resid=1.26e-01
progress N=2 step 12775/241277 5.3% t=101.89146 eta_s=112972.6 E=-0.98736022 P=0.79881544 dP=-0.20084346 r12=8.11502473 Vg=0.00094659 norm=1.00000000 rank=25/256 sv_max=2.39e+03 resid=1.27e-01
progress N=2 step 12800/241277 5.3% t=101.90396 eta_s=112957.9 E=-0.98731092 P=0.79879959 dP=-0.20085930 r12=8.11490463 Vg=0.00094695 norm=1.00000000 rank=25/256 sv_max=2.37e+03 resid=1.27e-01
progress N=2 step 12825/241277 5.3% t=101.91646 eta_s=112945.4 E=-0.98726161 P=0.79878356 dP=-0.20087534 r12=8.11478335 Vg=0.00094728 norm=1.00000000 rank=25/256 sv_max=2.35e+03 resid=1.28e-01
progress N=2 step 12850/241277 5.3% t=101.92896 eta_s=112933.2 E=-0.98721231 P=0.79876733 dP=-0.20089156 r12=8.11466087 Vg=0.00094760 norm=1.00000000 rank=25/256 sv_max=2.33e+03 resid=1.29e-01
progress N=2 step 12875/241277 5.3% t=101.94146 eta_s=112921.0 E=-0.98716301 P=0.79875220 dP=-0.20090669 r12=8.11453618 Vg=0.00094791 norm=1.00000000 rank=26/256 sv_max=2.31e+03 resid=1.26e-01
progress N=2 step 12900/241277 5.3% t=101.95396 eta_s=112908.7 E=-0.98711371 P=0.79873757 dP=-0.20092132 r12=8.11440991 Vg=0.00094822 norm=1.00000000 rank=26/256 sv_max=2.30e+03 resid=1.27e-01
progress N=2 step 12925/241277 5.4% t=101.96646 eta_s=112897.0 E=-0.98706442 P=0.79872301 dP=-0.20093588 r12=8.11428248 Vg=0.00094851 norm=1.00000000 rank=26/256 sv_max=2.29e+03 resid=1.27e-01
progress N=2 step 12950/241277 5.4% t=101.97896 eta_s=112883.5 E=-0.98701513 P=0.79870848 dP=-0.20095041 r12=8.11415387 Vg=0.00094878 norm=1.00000000 rank=26/256 sv_max=2.28e+03 resid=1.27e-01
progress N=2 step 12975/241277 5.4% t=101.99146 eta_s=112869.5 E=-0.98696584 P=0.79869395 dP=-0.20096494 r12=8.11402406 Vg=0.00094904 norm=1.00000000 rank=26/256 sv_max=2.28e+03 resid=1.28e-01
progress N=2 step 13000/241277 5.4% t=102.00396 eta_s=112855.3 E=-0.98691655 P=0.79867922 dP=-0.20097967 r12=8.11389295 Vg=0.00094928 norm=1.00000000 rank=26/256 sv_max=2.27e+03 resid=1.28e-01
progress N=2 step 13025/241277 5.4% t=102.01646 eta_s=112841.1 E=-0.98686727 P=0.79866423 dP=-0.20099466 r12=8.11376050 Vg=0.00094951 norm=1.00000000 rank=26/256 sv_max=2.27e+03 resid=1.28e-01
progress N=2 step 13050/241277 5.4% t=102.02896 eta_s=112826.8 E=-0.98681798 P=0.79864898 dP=-0.20100991 r12=8.11362664 Vg=0.00094972 norm=1.00000000 rank=26/256 sv_max=2.27e+03 resid=1.28e-01
progress N=2 step 13075/241277 5.4% t=102.04146 eta_s=112812.5 E=-0.98676870 P=0.79863343 dP=-0.20102547 r12=8.11349134 Vg=0.00094991 norm=1.00000000 rank=26/256 sv_max=2.27e+03 resid=1.29e-01
progress N=2 step 13100/241277 5.4% t=102.05396 eta_s=112798.7 E=-0.98671943 P=0.79861756 dP=-0.20104133 r12=8.11335460 Vg=0.00095009 norm=1.00000000 rank=26/256 sv_max=2.27e+03 resid=1.29e-01
progress N=2 step 13125/241277 5.4% t=102.06646 eta_s=112785.5 E=-0.98667015 P=0.79860137 dP=-0.20105752 r12=8.11321641 Vg=0.00095026 norm=1.00000000 rank=26/256 sv_max=2.27e+03 resid=1.29e-01
progress N=2 step 13150/241277 5.5% t=102.07896 eta_s=112772.0 E=-0.98662088 P=0.79858485 dP=-0.20107404 r12=8.11307680 Vg=0.00095041 norm=1.00000000 rank=26/256 sv_max=2.27e+03 resid=1.29e-01
progress N=2 step 13175/241277 5.5% t=102.09146 eta_s=112757.7 E=-0.98657161 P=0.79856799 dP=-0.20109091 r12=8.11293579 Vg=0.00095055 norm=1.00000000 rank=26/256 sv_max=2.28e+03 resid=1.30e-01
progress N=2 step 13200/241277 5.5% t=102.10396 eta_s=112744.1 E=-0.98652234 P=0.79855077 dP=-0.20110812 r12=8.11279343 Vg=0.00095068 norm=1.00000000 rank=26/256 sv_max=2.28e+03 resid=1.30e-01
progress N=2 step 13225/241277 5.5% t=102.11646 eta_s=112730.7 E=-0.98647308 P=0.79853321 dP=-0.20112568 r12=8.11264976 Vg=0.00095079 norm=1.00000000 rank=26/256 sv_max=2.29e+03 resid=1.30e-01
progress N=2 step 13250/241277 5.5% t=102.12896 eta_s=112717.4 E=-0.98642381 P=0.79851530 dP=-0.20114359 r12=8.11250484 Vg=0.00095090 norm=1.00000000 rank=26/256 sv_max=2.29e+03 resid=1.30e-01
progress N=2 step 13275/241277 5.5% t=102.14146 eta_s=112703.3 E=-0.98637455 P=0.79849705 dP=-0.20116184 r12=8.11235874 Vg=0.00095100 norm=1.00000000 rank=26/256 sv_max=2.30e+03 resid=1.30e-01
progress N=2 step 13300/241277 5.5% t=102.15396 eta_s=112690.3 E=-0.98632530 P=0.79847846 dP=-0.20118043 r12=8.11221151 Vg=0.00095108 norm=1.00000000 rank=26/256 sv_max=2.31e+03 resid=1.30e-01
progress N=2 step 13325/241277 5.5% t=102.16646 eta_s=112675.1 E=-0.98627604 P=0.79845954 dP=-0.20119935 r12=8.11206322 Vg=0.00095116 norm=1.00000000 rank=26/256 sv_max=2.32e+03 resid=1.30e-01
progress N=2 step 13350/241277 5.5% t=102.17896 eta_s=112658.8 E=-0.98622682 P=0.79843914 dP=-0.20121975 r12=8.11191519 Vg=0.00095118 norm=1.00000000 rank=25/256 sv_max=2.33e+03 resid=1.33e-01
progress N=2 step 13375/241277 5.5% t=102.19146 eta_s=112643.3 E=-0.98617767 P=0.79841836 dP=-0.20124053 r12=8.11176656 Vg=0.00095117 norm=1.00000000 rank=25/256 sv_max=2.33e+03 resid=1.33e-01
progress N=2 step 13400/241277 5.6% t=102.20396 eta_s=112628.0 E=-0.98612852 P=0.79839744 dP=-0.20126145 r12=8.11161713 Vg=0.00095116 norm=1.00000000 rank=25/256 sv_max=2.34e+03 resid=1.33e-01
progress N=2 step 13425/241277 5.6% t=102.21646 eta_s=112612.4 E=-0.98607938 P=0.79837639 dP=-0.20128250 r12=8.11146692 Vg=0.00095114 norm=1.00000000 rank=25/256 sv_max=2.35e+03 resid=1.34e-01
progress N=2 step 13450/241277 5.6% t=102.22896 eta_s=112596.1 E=-0.98603024 P=0.79835521 dP=-0.20130368 r12=8.11131595 Vg=0.00095111 norm=1.00000000 rank=25/256 sv_max=2.36e+03 resid=1.34e-01
progress N=2 step 13475/241277 5.6% t=102.24146 eta_s=112580.8 E=-0.98598110 P=0.79833389 dP=-0.20132500 r12=8.11116425 Vg=0.00095108 norm=1.00000000 rank=25/256 sv_max=2.37e+03 resid=1.35e-01
progress N=2 step 13500/241277 5.6% t=102.25396 eta_s=112565.3 E=-0.98593196 P=0.79831244 dP=-0.20134645 r12=8.11101185 Vg=0.00095104 norm=1.00000000 rank=25/256 sv_max=2.38e+03 resid=1.35e-01
progress N=2 step 13525/241277 5.6% t=102.26646 eta_s=112549.7 E=-0.98588282 P=0.79829085 dP=-0.20136804 r12=8.11085877 Vg=0.00095099 norm=1.00000000 rank=25/256 sv_max=2.39e+03 resid=1.36e-01
progress N=2 step 13550/241277 5.6% t=102.27896 eta_s=112534.2 E=-0.98583369 P=0.79826911 dP=-0.20138978 r12=8.11070503 Vg=0.00095095 norm=1.00000000 rank=25/256 sv_max=2.40e+03 resid=1.36e-01
progress N=2 step 13575/241277 5.6% t=102.29146 eta_s=112518.2 E=-0.98578456 P=0.79824724 dP=-0.20141165 r12=8.11055067 Vg=0.00095089 norm=1.00000000 rank=25/256 sv_max=2.42e+03 resid=1.37e-01
progress N=2 step 13600/241277 5.6% t=102.30396 eta_s=112502.3 E=-0.98573543 P=0.79822523 dP=-0.20143366 r12=8.11039571 Vg=0.00095084 norm=1.00000000 rank=25/256 sv_max=2.43e+03 resid=1.37e-01
progress N=2 step 13625/241277 5.6% t=102.31646 eta_s=112486.2 E=-0.98568630 P=0.79820307 dP=-0.20145582 r12=8.11024017 Vg=0.00095078 norm=1.00000000 rank=25/256 sv_max=2.45e+03 resid=1.38e-01
progress N=2 step 13650/241277 5.7% t=102.32896 eta_s=112470.2 E=-0.98563718 P=0.79818076 dP=-0.20147813 r12=8.11008410 Vg=0.00095072 norm=1.00000000 rank=25/256 sv_max=2.47e+03 resid=1.38e-01
progress N=2 step 13675/241277 5.7% t=102.34146 eta_s=112454.5 E=-0.98558806 P=0.79815831 dP=-0.20150058 r12=8.10992751 Vg=0.00095066 norm=1.00000000 rank=25/256 sv_max=2.49e+03 resid=1.39e-01
progress N=2 step 13700/241277 5.7% t=102.35396 eta_s=112439.0 E=-0.98553894 P=0.79813571 dP=-0.20152319 r12=8.10977043 Vg=0.00095060 norm=1.00000000 rank=25/256 sv_max=2.50e+03 resid=1.39e-01
progress N=2 step 13725/241277 5.7% t=102.36646 eta_s=112423.3 E=-0.98548982 P=0.79811295 dP=-0.20154594 r12=8.10961291 Vg=0.00095053 norm=1.00000000 rank=25/256 sv_max=2.52e+03 resid=1.40e-01
progress N=2 step 13750/241277 5.7% t=102.37896 eta_s=112407.8 E=-0.98544071 P=0.79809004 dP=-0.20156885 r12=8.10945496 Vg=0.00095047 norm=1.00000000 rank=25/256 sv_max=2.55e+03 resid=1.40e-01
progress N=2 step 13775/241277 5.7% t=102.39146 eta_s=112393.5 E=-0.98539160 P=0.79806697 dP=-0.20159192 r12=8.10929662 Vg=0.00095040 norm=1.00000000 rank=25/256 sv_max=2.57e+03 resid=1.41e-01
progress N=2 step 13800/241277 5.7% t=102.40396 eta_s=112381.6 E=-0.98534249 P=0.79804375 dP=-0.20161514 r12=8.10913792 Vg=0.00095034 norm=1.00000000 rank=25/256 sv_max=2.59e+03 resid=1.42e-01
progress N=2 step 13825/241277 5.7% t=102.41646 eta_s=112370.3 E=-0.98529338 P=0.79802037 dP=-0.20163852 r12=8.10897890 Vg=0.00095028 norm=1.00000000 rank=25/256 sv_max=2.61e+03 resid=1.42e-01
progress N=2 step 13850/241277 5.7% t=102.42896 eta_s=112361.1 E=-0.98524428 P=0.79799683 dP=-0.20166206 r12=8.10881958 Vg=0.00095022 norm=1.00000000 rank=25/256 sv_max=2.64e+03 resid=1.43e-01
progress N=2 step 13875/241277 5.8% t=102.44146 eta_s=112351.4 E=-0.98519517 P=0.79797313 dP=-0.20168576 r12=8.10866001 Vg=0.00095016 norm=1.00000000 rank=25/256 sv_max=2.66e+03 resid=1.43e-01
progress N=2 step 13900/241277 5.8% t=102.45396 eta_s=112340.5 E=-0.98514607 P=0.79794926 dP=-0.20170963 r12=8.10850021 Vg=0.00095011 norm=1.00000000 rank=25/256 sv_max=2.69e+03 resid=1.44e-01
progress N=2 step 13925/241277 5.8% t=102.46646 eta_s=112328.7 E=-0.98509698 P=0.79792523 dP=-0.20173366 r12=8.10834023 Vg=0.00095006 norm=1.00000000 rank=25/256 sv_max=2.71e+03 resid=1.44e-01
progress N=2 step 13950/241277 5.8% t=102.47896 eta_s=112316.9 E=-0.98504794 P=0.79790104 dP=-0.20175785 r12=8.10818009 Vg=0.00095001 norm=1.00000000 rank=25/256 sv_max=2.74e+03 resid=1.45e-01
progress N=2 step 13975/241277 5.8% t=102.49146 eta_s=112304.9 E=-0.98499895 P=0.79787668 dP=-0.20178221 r12=8.10801983 Vg=0.00094997 norm=1.00000000 rank=25/256 sv_max=2.77e+03 resid=1.45e-01
progress N=2 step 14000/241277 5.8% t=102.50396 eta_s=112293.0 E=-0.98494996 P=0.79785215 dP=-0.20180674 r12=8.10785948 Vg=0.00094994 norm=1.00000000 rank=25/256 sv_max=2.79e+03 resid=1.46e-01
progress N=2 step 14025/241277 5.8% t=102.51646 eta_s=112281.1 E=-0.98490097 P=0.79782746 dP=-0.20183143 r12=8.10769909 Vg=0.00094990 norm=1.00000000 rank=25/256 sv_max=2.82e+03 resid=1.46e-01
progress N=2 step 14050/241277 5.8% t=102.52896 eta_s=112269.4 E=-0.98485199 P=0.79780260 dP=-0.20185629 r12=8.10753869 Vg=0.00094988 norm=1.00000000 rank=25/256 sv_max=2.85e+03 resid=1.47e-01
progress N=2 step 14075/241277 5.8% t=102.54146 eta_s=112257.7 E=-0.98480300 P=0.79777757 dP=-0.20188132 r12=8.10737831 Vg=0.00094986 norm=1.00000000 rank=25/256 sv_max=2.87e+03 resid=1.47e-01
progress N=2 step 14100/241277 5.8% t=102.55396 eta_s=112248.8 E=-0.98475402 P=0.79775238 dP=-0.20190651 r12=8.10721800 Vg=0.00094984 norm=1.00000000 rank=25/256 sv_max=2.90e+03 resid=1.48e-01
progress N=2 step 14125/241277 5.9% t=102.56646 eta_s=112239.0 E=-0.98470504 P=0.79772703 dP=-0.20193187 r12=8.10705778 Vg=0.00094983 norm=1.00000000 rank=25/256 sv_max=2.93e+03 resid=1.48e-01
progress N=2 step 14150/241277 5.9% t=102.57896 eta_s=112229.0 E=-0.98465607 P=0.79770151 dP=-0.20195738 r12=8.10689771 Vg=0.00094983 norm=1.00000000 rank=25/256 sv_max=2.96e+03 resid=1.48e-01
progress N=2 step 14175/241277 5.9% t=102.59146 eta_s=112217.1 E=-0.98460710 P=0.79767583 dP=-0.20198306 r12=8.10673781 Vg=0.00094984 norm=1.00000000 rank=25/256 sv_max=2.98e+03 resid=1.49e-01
progress N=2 step 14200/241277 5.9% t=102.60396 eta_s=112204.9 E=-0.98455812 P=0.79764999 dP=-0.20200890 r12=8.10657812 Vg=0.00094985 norm=1.00000000 rank=25/256 sv_max=3.01e+03 resid=1.49e-01
progress N=2 step 14225/241277 5.9% t=102.61646 eta_s=112192.6 E=-0.98450916 P=0.79762399 dP=-0.20203490 r12=8.10641869 Vg=0.00094987 norm=1.00000000 rank=25/256 sv_max=3.04e+03 resid=1.50e-01
progress N=2 step 14250/241277 5.9% t=102.62896 eta_s=112180.1 E=-0.98446019 P=0.79759784 dP=-0.20206105 r12=8.10625955 Vg=0.00094990 norm=1.00000000 rank=25/256 sv_max=3.06e+03 resid=1.50e-01
progress N=2 step 14275/241277 5.9% t=102.64146 eta_s=112167.8 E=-0.98441123 P=0.79757154 dP=-0.20208735 r12=8.10610075 Vg=0.00094994 norm=1.00000000 rank=25/256 sv_max=3.09e+03 resid=1.50e-01
progress N=2 step 14300/241277 5.9% t=102.65396 eta_s=112155.4 E=-0.98436226 P=0.79754509 dP=-0.20211380 r12=8.10594233 Vg=0.00094999 norm=1.00000000 rank=25/256 sv_max=3.11e+03 resid=1.51e-01
