job_id=605678
array_job_id=605676
array_task_id=1
job_name=vs3n2f20A
partition=epyc
node_list=cent
submit_dir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
workdir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
cpus_per_task=16
mem_per_node=16384
planning_estimate=K32 local-dt fine20 split A, 241279 steps; free about 23.5 h, gauss conservatively about 53.6 h per width
start_time=2026-07-09T14:56:46+08:00
case_index=1
mode=gauss
sigma=0.5
binary=./build/ecg1d_vs3_n2_dt001_fine20_full
config=legacy_prb_3_3_n2_pathpad_K32_dt0p01_fine20_gauss_sigma0p500 lambda_C=1.00e-08 rcond=1.00e-04 | TDVP param dimension=256
progress N=2 step 0/241277 0.0% t=0.00000 eta_s=nan E=-2.15315057 P=0.99965889 dP=0.00000000 r12=8.04559382 Vg=0.00000045 norm=1.00000000 rank=-1/256 sv_max=nan resid=nan
progress N=2 step 14050/241277 5.8% t=102.52896 eta_s=116644.8 E=-0.98222998 P=0.80508004 dP=-0.19457885 r12=7.90654836 Vg=0.00000142 norm=1.00000000 rank=18/256 sv_max=1.11e+04 resid=9.21e-02
progress N=2 step 14075/241277 5.8% t=102.54146 eta_s=116627.0 E=-0.98217963 P=0.80505488 dP=-0.19460401 r12=7.90638798 Vg=0.00000141 norm=1.00000000 rank=18/256 sv_max=1.11e+04 resid=9.20e-02
progress N=2 step 14100/241277 5.8% t=102.55396 eta_s=116609.4 E=-0.98212928 P=0.80502977 dP=-0.19462912 r12=7.90622752 Vg=0.00000140 norm=1.00000000 rank=18/256 sv_max=1.11e+04 resid=9.18e-02
progress N=2 step 14125/241277 5.9% t=102.56646 eta_s=116591.7 E=-0.98207893 P=0.80500470 dP=-0.19465419 r12=7.90606699 Vg=0.00000139 norm=1.00000000 rank=18/256 sv_max=1.11e+04 resid=9.16e-02
progress N=2 step 14150/241277 5.9% t=102.57896 eta_s=116574.1 E=-0.98202859 P=0.80497968 dP=-0.19467921 r12=7.90590640 Vg=0.00000138 norm=1.00000000 rank=18/256 sv_max=1.11e+04 resid=9.13e-02
progress N=2 step 14175/241277 5.9% t=102.59146 eta_s=116556.5 E=-0.98197826 P=0.80495471 dP=-0.19470418 r12=7.90574577 Vg=0.00000137 norm=1.00000000 rank=18/256 sv_max=1.11e+04 resid=9.11e-02
progress N=2 step 14200/241277 5.9% t=102.60396 eta_s=116538.7 E=-0.98192793 P=0.80492979 dP=-0.19472910 r12=7.90558510 Vg=0.00000136 norm=1.00000000 rank=18/256 sv_max=1.11e+04 resid=9.08e-02
progress N=2 step 14225/241277 5.9% t=102.61646 eta_s=116521.0 E=-0.98187760 P=0.80490492 dP=-0.19475397 r12=7.90542439 Vg=0.00000135 norm=1.00000000 rank=18/256 sv_max=1.11e+04 resid=9.05e-02
progress N=2 step 14250/241277 5.9% t=102.62896 eta_s=116503.5 E=-0.98182727 P=0.80488012 dP=-0.19477878 r12=7.90526367 Vg=0.00000133 norm=1.00000000 rank=18/256 sv_max=1.10e+04 resid=9.02e-02
progress N=2 step 14275/241277 5.9% t=102.64146 eta_s=116486.1 E=-0.98177696 P=0.80485537 dP=-0.19480352 r12=7.90510292 Vg=0.00000132 norm=1.00000000 rank=18/256 sv_max=1.10e+04 resid=8.98e-02
progress N=2 step 14300/241277 5.9% t=102.65396 eta_s=116473.8 E=-0.98172664 P=0.80483068 dP=-0.19482821 r12=7.90494216 Vg=0.00000131 norm=1.00000000 rank=18/256 sv_max=1.10e+04 resid=8.94e-02
progress N=2 step 14325/241277 5.9% t=102.66646 eta_s=116461.9 E=-0.98167633 P=0.80480605 dP=-0.19485284 r12=7.90478139 Vg=0.00000130 norm=1.00000000 rank=18/256 sv_max=1.10e+04 resid=8.90e-02
progress N=2 step 14350/241277 5.9% t=102.67896 eta_s=116447.8 E=-0.98162603 P=0.80478149 dP=-0.19487741 r12=7.90462061 Vg=0.00000129 norm=1.00000000 rank=18/256 sv_max=1.10e+04 resid=8.86e-02
progress N=2 step 14375/241277 6.0% t=102.69146 eta_s=116437.0 E=-0.98157573 P=0.80475698 dP=-0.19490191 r12=7.90445981 Vg=0.00000128 norm=1.00000000 rank=18/256 sv_max=1.10e+04 resid=8.81e-02
progress N=2 step 14400/241277 6.0% t=102.70396 eta_s=116426.4 E=-0.98152543 P=0.80473255 dP=-0.19492634 r12=7.90429900 Vg=0.00000127 norm=1.00000000 rank=18/256 sv_max=1.10e+04 resid=8.76e-02
progress N=2 step 14425/241277 6.0% t=102.71646 eta_s=116415.7 E=-0.98147514 P=0.80470818 dP=-0.19495072 r12=7.90413818 Vg=0.00000126 norm=1.00000000 rank=18/256 sv_max=1.10e+04 resid=8.70e-02
progress N=2 step 14450/241277 6.0% t=102.72896 eta_s=116404.9 E=-0.98142485 P=0.80468387 dP=-0.19497502 r12=7.90397734 Vg=0.00000125 norm=1.00000000 rank=18/256 sv_max=1.10e+04 resid=8.64e-02
progress N=2 step 14475/241277 6.0% t=102.74146 eta_s=116394.2 E=-0.98137457 P=0.80465962 dP=-0.19499927 r12=7.90381647 Vg=0.00000124 norm=1.00000000 rank=18/256 sv_max=1.10e+04 resid=8.58e-02
progress N=2 step 14500/241277 6.0% t=102.75396 eta_s=116383.4 E=-0.98132429 P=0.80463544 dP=-0.19502345 r12=7.90365557 Vg=0.00000123 norm=1.00000000 rank=18/256 sv_max=1.10e+04 resid=8.52e-02
progress N=2 step 14525/241277 6.0% t=102.76646 eta_s=116372.7 E=-0.98127402 P=0.80461131 dP=-0.19504758 r12=7.90349463 Vg=0.00000122 norm=1.00000000 rank=18/256 sv_max=1.10e+04 resid=8.45e-02
progress N=2 step 14550/241277 6.0% t=102.77896 eta_s=116361.9 E=-0.98122383 P=0.80458724 dP=-0.19507165 r12=7.90333365 Vg=0.00000121 norm=1.00000000 rank=18/256 sv_max=1.10e+04 resid=8.38e-02
progress N=2 step 14575/241277 6.0% t=102.79146 eta_s=116351.3 E=-0.98117368 P=0.80456323 dP=-0.19509566 r12=7.90317260 Vg=0.00000120 norm=1.00000000 rank=18/256 sv_max=1.10e+04 resid=8.31e-02
progress N=2 step 14600/241277 6.1% t=102.80396 eta_s=116340.7 E=-0.98112352 P=0.80453927 dP=-0.19511962 r12=7.90301150 Vg=0.00000118 norm=1.00000000 rank=18/256 sv_max=1.10e+04 resid=8.23e-02
progress N=2 step 14625/241277 6.1% t=102.81646 eta_s=116329.7 E=-0.98107337 P=0.80451535 dP=-0.19514354 r12=7.90285031 Vg=0.00000117 norm=1.00000000 rank=18/256 sv_max=1.10e+04 resid=8.15e-02
progress N=2 step 14650/241277 6.1% t=102.82896 eta_s=116318.9 E=-0.98102323 P=0.80449147 dP=-0.19516742 r12=7.90268904 Vg=0.00000116 norm=1.00000000 rank=18/256 sv_max=1.10e+04 resid=8.07e-02
progress N=2 step 14675/241277 6.1% t=102.84146 eta_s=116307.6 E=-0.98097309 P=0.80446763 dP=-0.19519126 r12=7.90252767 Vg=0.00000115 norm=1.00000000 rank=18/256 sv_max=1.10e+04 resid=7.99e-02
progress N=2 step 14700/241277 6.1% t=102.85396 eta_s=116296.6 E=-0.98092295 P=0.80444381 dP=-0.19521508 r12=7.90236618 Vg=0.00000114 norm=1.00000000 rank=18/256 sv_max=1.11e+04 resid=7.91e-02
progress N=2 step 14725/241277 6.1% t=102.86646 eta_s=116285.7 E=-0.98087283 P=0.80442002 dP=-0.19523887 r12=7.90220457 Vg=0.00000113 norm=1.00000000 rank=18/256 sv_max=1.11e+04 resid=7.82e-02
progress N=2 step 14750/241277 6.1% t=102.87896 eta_s=116274.1 E=-0.98082270 P=0.80439624 dP=-0.19526265 r12=7.90204282 Vg=0.00000112 norm=1.00000000 rank=18/256 sv_max=1.11e+04 resid=7.73e-02
progress N=2 step 14775/241277 6.1% t=102.89146 eta_s=116255.6 E=-0.98077258 P=0.80437248 dP=-0.19528642 r12=7.90188093 Vg=0.00000111 norm=1.00000000 rank=18/256 sv_max=1.11e+04 resid=7.65e-02
progress N=2 step 14800/241277 6.1% t=102.90396 eta_s=116239.9 E=-0.98072247 P=0.80434871 dP=-0.19531018 r12=7.90171888 Vg=0.00000110 norm=1.00000000 rank=18/256 sv_max=1.11e+04 resid=7.56e-02
progress N=2 step 14825/241277 6.1% t=102.91646 eta_s=116221.5 E=-0.98067236 P=0.80432494 dP=-0.19533395 r12=7.90155668 Vg=0.00000109 norm=1.00000000 rank=18/256 sv_max=1.11e+04 resid=7.48e-02
progress N=2 step 14850/241277 6.2% t=102.92896 eta_s=116199.8 E=-0.98062225 P=0.80430116 dP=-0.19535773 r12=7.90139432 Vg=0.00000108 norm=1.00000000 rank=18/256 sv_max=1.12e+04 resid=7.39e-02
progress N=2 step 14875/241277 6.2% t=102.94146 eta_s=116186.4 E=-0.98057215 P=0.80427738 dP=-0.19538151 r12=7.90123181 Vg=0.00000107 norm=1.00000000 rank=18/256 sv_max=1.12e+04 resid=7.31e-02
progress N=2 step 14900/241277 6.2% t=102.95396 eta_s=116173.1 E=-0.98052206 P=0.80425359 dP=-0.19540531 r12=7.90106915 Vg=0.00000107 norm=1.00000000 rank=18/256 sv_max=1.12e+04 resid=7.23e-02
progress N=2 step 14925/241277 6.2% t=102.96646 eta_s=116156.7 E=-0.98047197 P=0.80422978 dP=-0.19542911 r12=7.90090637 Vg=0.00000106 norm=1.00000000 rank=18/256 sv_max=1.12e+04 resid=7.15e-02
progress N=2 step 14950/241277 6.2% t=102.97896 eta_s=116146.3 E=-0.98042188 P=0.80420598 dP=-0.19545291 r12=7.90074348 Vg=0.00000105 norm=1.00000000 rank=18/256 sv_max=1.12e+04 resid=7.07e-02
progress N=2 step 14975/241277 6.2% t=102.99146 eta_s=116135.6 E=-0.98037180 P=0.80418218 dP=-0.19547672 r12=7.90058051 Vg=0.00000104 norm=1.00000000 rank=18/256 sv_max=1.13e+04 resid=7.00e-02
progress N=2 step 15000/241277 6.2% t=103.00396 eta_s=116125.1 E=-0.98032173 P=0.80415838 dP=-0.19550051 r12=7.90041749 Vg=0.00000103 norm=1.00000000 rank=18/256 sv_max=1.13e+04 resid=6.92e-02
progress N=2 step 15025/241277 6.2% t=103.01646 eta_s=116114.5 E=-0.98027166 P=0.80413460 dP=-0.19552429 r12=7.90025443 Vg=0.00000102 norm=1.00000000 rank=18/256 sv_max=1.13e+04 resid=6.85e-02
progress N=2 step 15050/241277 6.2% t=103.02896 eta_s=116104.3 E=-0.98022159 P=0.80411085 dP=-0.19554804 r12=7.90009138 Vg=0.00000101 norm=1.00000000 rank=18/256 sv_max=1.14e+04 resid=6.78e-02
progress N=2 step 15075/241277 6.2% t=103.04146 eta_s=116094.0 E=-0.98017153 P=0.80408713 dP=-0.19557176 r12=7.89992833 Vg=0.00000101 norm=1.00000000 rank=18/256 sv_max=1.14e+04 resid=6.70e-02
progress N=2 step 15100/241277 6.3% t=103.05396 eta_s=116083.3 E=-0.98012147 P=0.80406345 dP=-0.19559544 r12=7.89976531 Vg=0.00000100 norm=1.00000000 rank=18/256 sv_max=1.14e+04 resid=6.63e-02
progress N=2 step 15125/241277 6.3% t=103.06646 eta_s=116072.7 E=-0.98007142 P=0.80403982 dP=-0.19561907 r12=7.89960230 Vg=0.00000099 norm=1.00000000 rank=18/256 sv_max=1.15e+04 resid=6.57e-02
progress N=2 step 15150/241277 6.3% t=103.07896 eta_s=116062.4 E=-0.98002146 P=0.80401624 dP=-0.19564265 r12=7.89943930 Vg=0.00000098 norm=1.00000000 rank=18/256 sv_max=1.15e+04 resid=6.50e-02
progress N=2 step 15175/241277 6.3% t=103.09146 eta_s=116052.2 E=-0.97997152 P=0.80399271 dP=-0.19566618 r12=7.89927628 Vg=0.00000098 norm=1.00000000 rank=18/256 sv_max=1.16e+04 resid=6.43e-02
progress N=2 step 15200/241277 6.3% t=103.10396 eta_s=116041.9 E=-0.97992159 P=0.80396924 dP=-0.19568965 r12=7.89911321 Vg=0.00000097 norm=1.00000000 rank=18/256 sv_max=1.16e+04 resid=6.37e-02
progress N=2 step 15225/241277 6.3% t=103.11646 eta_s=116031.0 E=-0.97987166 P=0.80394581 dP=-0.19571308 r12=7.89895002 Vg=0.00000097 norm=1.00000000 rank=18/256 sv_max=1.17e+04 resid=6.30e-02
progress N=2 step 15250/241277 6.3% t=103.12896 eta_s=116020.6 E=-0.97982173 P=0.80392243 dP=-0.19573646 r12=7.89878667 Vg=0.00000096 norm=1.00000000 rank=18/256 sv_max=1.17e+04 resid=6.24e-02
progress N=2 step 15275/241277 6.3% t=103.14146 eta_s=116010.0 E=-0.97977181 P=0.80389908 dP=-0.19575981 r12=7.89862307 Vg=0.00000095 norm=1.00000000 rank=18/256 sv_max=1.18e+04 resid=6.19e-02
progress N=2 step 15300/241277 6.3% t=103.15396 eta_s=115999.1 E=-0.97972189 P=0.80387576 dP=-0.19578313 r12=7.89845916 Vg=0.00000095 norm=1.00000000 rank=18/256 sv_max=1.19e+04 resid=6.13e-02
progress N=2 step 15325/241277 6.4% t=103.16646 eta_s=115988.3 E=-0.97967197 P=0.80385246 dP=-0.19580643 r12=7.89829485 Vg=0.00000094 norm=1.00000000 rank=18/256 sv_max=1.19e+04 resid=6.08e-02
progress N=2 step 15350/241277 6.4% t=103.17896 eta_s=115978.1 E=-0.97962206 P=0.80382917 dP=-0.19582972 r12=7.89813005 Vg=0.00000094 norm=1.00000000 rank=18/256 sv_max=1.20e+04 resid=6.03e-02
progress N=2 step 15375/241277 6.4% t=103.19146 eta_s=115967.9 E=-0.97957215 P=0.80380587 dP=-0.19585302 r12=7.89796466 Vg=0.00000093 norm=1.00000000 rank=18/256 sv_max=1.20e+04 resid=5.98e-02
progress N=2 step 15400/241277 6.4% t=103.20396 eta_s=115957.4 E=-0.97952225 P=0.80378255 dP=-0.19587635 r12=7.89779860 Vg=0.00000093 norm=1.00000000 rank=18/256 sv_max=1.21e+04 resid=5.94e-02
progress N=2 step 15425/241277 6.4% t=103.21646 eta_s=115946.7 E=-0.97947235 P=0.80375919 dP=-0.19589970 r12=7.89763177 Vg=0.00000093 norm=1.00000000 rank=18/256 sv_max=1.21e+04 resid=5.90e-02
progress N=2 step 15450/241277 6.4% t=103.22896 eta_s=115936.5 E=-0.97942245 P=0.80373579 dP=-0.19592310 r12=7.89746407 Vg=0.00000092 norm=1.00000000 rank=18/256 sv_max=1.22e+04 resid=5.87e-02
progress N=2 step 15475/241277 6.4% t=103.24146 eta_s=115925.9 E=-0.97937256 P=0.80371232 dP=-0.19594657 r12=7.89729541 Vg=0.00000092 norm=1.00000000 rank=18/256 sv_max=1.23e+04 resid=5.83e-02
progress N=2 step 15500/241277 6.4% t=103.25396 eta_s=115915.4 E=-0.97932267 P=0.80368879 dP=-0.19597011 r12=7.89712572 Vg=0.00000092 norm=1.00000000 rank=18/256 sv_max=1.23e+04 resid=5.80e-02
progress N=2 step 15525/241277 6.4% t=103.26646 eta_s=115905.1 E=-0.97927279 P=0.80366516 dP=-0.19599373 r12=7.89695490 Vg=0.00000092 norm=1.00000000 rank=18/256 sv_max=1.24e+04 resid=5.78e-02
progress N=2 step 15550/241277 6.4% t=103.27896 eta_s=115894.6 E=-0.97922291 P=0.80364144 dP=-0.19601746 r12=7.89678289 Vg=0.00000091 norm=1.00000000 rank=18/256 sv_max=1.24e+04 resid=5.75e-02
progress N=2 step 15575/241277 6.5% t=103.29146 eta_s=115884.0 E=-0.97917303 P=0.80361760 dP=-0.19604129 r12=7.89660961 Vg=0.00000091 norm=1.00000000 rank=18/256 sv_max=1.25e+04 resid=5.73e-02
progress N=2 step 15600/241277 6.5% t=103.30396 eta_s=115873.3 E=-0.97912315 P=0.80359365 dP=-0.19606524 r12=7.89643499 Vg=0.00000091 norm=1.00000000 rank=18/256 sv_max=1.25e+04 resid=5.72e-02
progress N=2 step 15625/241277 6.5% t=103.31646 eta_s=115863.0 E=-0.97907328 P=0.80356957 dP=-0.19608932 r12=7.89625899 Vg=0.00000091 norm=1.00000000 rank=18/256 sv_max=1.26e+04 resid=5.70e-02
progress N=2 step 15650/241277 6.5% t=103.32896 eta_s=115852.2 E=-0.97902341 P=0.80354536 dP=-0.19611353 r12=7.89608156 Vg=0.00000091 norm=1.00000000 rank=18/256 sv_max=1.26e+04 resid=5.69e-02
progress N=2 step 15675/241277 6.5% t=103.34146 eta_s=115841.6 E=-0.97897355 P=0.80352101 dP=-0.19613788 r12=7.89590266 Vg=0.00000091 norm=1.00000000 rank=18/256 sv_max=1.27e+04 resid=5.68e-02
progress N=2 step 15700/241277 6.5% t=103.35396 eta_s=115831.0 E=-0.97892368 P=0.80349651 dP=-0.19616238 r12=7.89572224 Vg=0.00000091 norm=1.00000000 rank=18/256 sv_max=1.27e+04 resid=5.67e-02
progress N=2 step 15725/241277 6.5% t=103.36646 eta_s=115820.5 E=-0.97887382 P=0.80347187 dP=-0.19618702 r12=7.89554030 Vg=0.00000091 norm=1.00000000 rank=18/256 sv_max=1.28e+04 resid=5.67e-02
progress N=2 step 15750/241277 6.5% t=103.37896 eta_s=115810.1 E=-0.97882407 P=0.80344709 dP=-0.19621180 r12=7.89535680 Vg=0.00000091 norm=1.00000000 rank=18/256 sv_max=1.28e+04 resid=5.67e-02
progress N=2 step 15775/241277 6.5% t=103.39146 eta_s=115799.1 E=-0.97877432 P=0.80342215 dP=-0.19623674 r12=7.89517174 Vg=0.00000091 norm=1.00000000 rank=18/256 sv_max=1.29e+04 resid=5.66e-02
progress N=2 step 15800/241277 6.5% t=103.40396 eta_s=115787.2 E=-0.97872457 P=0.80339707 dP=-0.19626182 r12=7.89498510 Vg=0.00000091 norm=1.00000000 rank=18/256 sv_max=1.29e+04 resid=5.67e-02
progress N=2 step 15825/241277 6.6% t=103.41646 eta_s=115770.1 E=-0.97867482 P=0.80337184 dP=-0.19628705 r12=7.89479689 Vg=0.00000091 norm=1.00000000 rank=18/256 sv_max=1.30e+04 resid=5.67e-02
progress N=2 step 15850/241277 6.6% t=103.42896 eta_s=115753.4 E=-0.97862508 P=0.80334647 dP=-0.19631243 r12=7.89460710 Vg=0.00000091 norm=1.00000000 rank=18/256 sv_max=1.30e+04 resid=5.67e-02
progress N=2 step 15875/241277 6.6% t=103.44146 eta_s=115736.6 E=-0.97857534 P=0.80332095 dP=-0.19633794 r12=7.89441573 Vg=0.00000091 norm=1.00000000 rank=18/256 sv_max=1.31e+04 resid=5.68e-02
progress N=2 step 15900/241277 6.6% t=103.45396 eta_s=115720.1 E=-0.97852561 P=0.80329529 dP=-0.19636360 r12=7.89422281 Vg=0.00000091 norm=1.00000000 rank=18/256 sv_max=1.31e+04 resid=5.68e-02
progress N=2 step 15925/241277 6.6% t=103.46646 eta_s=115703.1 E=-0.97847588 P=0.80326949 dP=-0.19638940 r12=7.89402833 Vg=0.00000091 norm=1.00000000 rank=18/256 sv_max=1.32e+04 resid=5.69e-02
progress N=2 step 15950/241277 6.6% t=103.47896 eta_s=115684.8 E=-0.97842615 P=0.80324355 dP=-0.19641534 r12=7.89383231 Vg=0.00000091 norm=1.00000000 rank=18/256 sv_max=1.32e+04 resid=5.70e-02
progress N=2 step 15975/241277 6.6% t=103.49146 eta_s=115664.3 E=-0.97837642 P=0.80321748 dP=-0.19644141 r12=7.89363477 Vg=0.00000091 norm=1.00000000 rank=18/256 sv_max=1.33e+04 resid=5.71e-02
progress N=2 step 16000/241277 6.6% t=103.50396 eta_s=115645.7 E=-0.97832669 P=0.80319128 dP=-0.19646761 r12=7.89343571 Vg=0.00000092 norm=1.00000000 rank=18/256 sv_max=1.33e+04 resid=5.72e-02
progress N=2 step 16025/241277 6.6% t=103.51646 eta_s=115628.3 E=-0.97827697 P=0.80316495 dP=-0.19649394 r12=7.89323516 Vg=0.00000092 norm=1.00000000 rank=18/256 sv_max=1.34e+04 resid=5.73e-02
progress N=2 step 16050/241277 6.7% t=103.52896 eta_s=115608.7 E=-0.97822725 P=0.80313848 dP=-0.19652041 r12=7.89303313 Vg=0.00000092 norm=1.00000000 rank=18/256 sv_max=1.34e+04 resid=5.74e-02
progress N=2 step 16075/241277 6.7% t=103.54146 eta_s=115591.2 E=-0.97817754 P=0.80311189 dP=-0.19654700 r12=7.89282964 Vg=0.00000092 norm=1.00000000 rank=18/256 sv_max=1.35e+04 resid=5.75e-02
progress N=2 step 16100/241277 6.7% t=103.55396 eta_s=115574.2 E=-0.97812783 P=0.80308517 dP=-0.19657372 r12=7.89262471 Vg=0.00000092 norm=1.00000000 rank=18/256 sv_max=1.35e+04 resid=5.77e-02
progress N=2 step 16125/241277 6.7% t=103.56646 eta_s=115557.2 E=-0.97807812 P=0.80305833 dP=-0.19660056 r12=7.89241836 Vg=0.00000092 norm=1.00000000 rank=18/256 sv_max=1.36e+04 resid=5.78e-02
progress N=2 step 16150/241277 6.7% t=103.57896 eta_s=115540.2 E=-0.97802841 P=0.80303136 dP=-0.19662753 r12=7.89221062 Vg=0.00000092 norm=1.00000000 rank=18/256 sv_max=1.36e+04 resid=5.79e-02
progress N=2 step 16175/241277 6.7% t=103.59146 eta_s=115523.1 E=-0.97797870 P=0.80300426 dP=-0.19665463 r12=7.89200149 Vg=0.00000093 norm=1.00000000 rank=18/256 sv_max=1.37e+04 resid=5.81e-02
progress N=2 step 16200/241277 6.7% t=103.60396 eta_s=115505.7 E=-0.97792900 P=0.80297703 dP=-0.19668186 r12=7.89179101 Vg=0.00000093 norm=1.00000000 rank=18/256 sv_max=1.37e+04 resid=5.82e-02
progress N=2 step 16225/241277 6.7% t=103.61646 eta_s=115488.7 E=-0.97787930 P=0.80294968 dP=-0.19670921 r12=7.89157919 Vg=0.00000093 norm=1.00000000 rank=18/256 sv_max=1.38e+04 resid=5.84e-02
progress N=2 step 16250/241277 6.7% t=103.62896 eta_s=115471.7 E=-0.97782961 P=0.80292220 dP=-0.19673670 r12=7.89136606 Vg=0.00000093 norm=1.00000000 rank=18/256 sv_max=1.38e+04 resid=5.86e-02
progress N=2 step 16275/241277 6.7% t=103.64146 eta_s=115454.9 E=-0.97777991 P=0.80289458 dP=-0.19676431 r12=7.89115165 Vg=0.00000093 norm=1.00000000 rank=18/256 sv_max=1.39e+04 resid=5.88e-02
progress N=2 step 16300/241277 6.8% t=103.65396 eta_s=115437.9 E=-0.97773023 P=0.80286683 dP=-0.19679206 r12=7.89093597 Vg=0.00000093 norm=1.00000000 rank=18/256 sv_max=1.39e+04 resid=5.89e-02
progress N=2 step 16325/241277 6.8% t=103.66646 eta_s=115421.0 E=-0.97768054 P=0.80283894 dP=-0.19681995 r12=7.89071904 Vg=0.00000093 norm=1.00000000 rank=18/256 sv_max=1.40e+04 resid=5.91e-02
progress N=2 step 16350/241277 6.8% t=103.67896 eta_s=115404.2 E=-0.97763096 P=0.80281091 dP=-0.19684798 r12=7.89050090 Vg=0.00000093 norm=1.00000000 rank=18/256 sv_max=1.40e+04 resid=5.93e-02
progress N=2 step 16375/241277 6.8% t=103.69146 eta_s=115387.6 E=-0.97758138 P=0.80278274 dP=-0.19687615 r12=7.89028158 Vg=0.00000093 norm=1.00000000 rank=18/256 sv_max=1.41e+04 resid=5.95e-02
progress N=2 step 16400/241277 6.8% t=103.70396 eta_s=115370.9 E=-0.97753180 P=0.80275442 dP=-0.19690447 r12=7.89006108 Vg=0.00000094 norm=1.00000000 rank=18/256 sv_max=1.42e+04 resid=5.97e-02
progress N=2 step 16425/241277 6.8% t=103.71646 eta_s=115353.7 E=-0.97748223 P=0.80272595 dP=-0.19693294 r12=7.88983945 Vg=0.00000094 norm=1.00000000 rank=18/256 sv_max=1.42e+04 resid=5.99e-02
progress N=2 step 16450/241277 6.8% t=103.72896 eta_s=115336.2 E=-0.97743266 P=0.80269733 dP=-0.19696156 r12=7.88961671 Vg=0.00000094 norm=1.00000000 rank=18/256 sv_max=1.43e+04 resid=6.02e-02
progress N=2 step 16475/241277 6.8% t=103.74146 eta_s=115312.5 E=-0.97738309 P=0.80266854 dP=-0.19699035 r12=7.88939288 Vg=0.00000094 norm=1.00000000 rank=18/256 sv_max=1.43e+04 resid=6.04e-02
progress N=2 step 16500/241277 6.8% t=103.75396 eta_s=115285.6 E=-0.97733353 P=0.80263958 dP=-0.19701931 r12=7.88916799 Vg=0.00000094 norm=1.00000000 rank=18/256 sv_max=1.44e+04 resid=6.06e-02
progress N=2 step 16525/241277 6.8% t=103.76646 eta_s=115267.3 E=-0.97728397 P=0.80261045 dP=-0.19704844 r12=7.88894206 Vg=0.00000094 norm=1.00000000 rank=18/256 sv_max=1.44e+04 resid=6.09e-02
progress N=2 step 16550/241277 6.9% t=103.77896 eta_s=115252.8 E=-0.97723441 P=0.80258324 dP=-0.19707565 r12=7.88872117 Vg=0.00000094 norm=1.00000000 rank=17/256 sv_max=1.45e+04 resid=6.33e-02
progress N=2 step 16575/241277 6.9% t=103.79146 eta_s=115227.4 E=-0.97718486 P=0.80255784 dP=-0.19710105 r12=7.88850556 Vg=0.00000094 norm=1.00000000 rank=17/256 sv_max=1.45e+04 resid=6.36e-02
progress N=2 step 16600/241277 6.9% t=103.80396 eta_s=115214.0 E=-0.97713530 P=0.80253214 dP=-0.19712675 r12=7.88828926 Vg=0.00000094 norm=1.00000000 rank=17/256 sv_max=1.46e+04 resid=6.39e-02
progress N=2 step 16625/241277 6.9% t=103.81646 eta_s=115203.3 E=-0.97708575 P=0.80250612 dP=-0.19715277 r12=7.88807226 Vg=0.00000094 norm=1.00000000 rank=17/256 sv_max=1.46e+04 resid=6.43e-02
progress N=2 step 16650/241277 6.9% t=103.82896 eta_s=115192.4 E=-0.97703621 P=0.80247978 dP=-0.19717911 r12=7.88785458 Vg=0.00000094 norm=1.00000000 rank=17/256 sv_max=1.46e+04 resid=6.47e-02
progress N=2 step 16675/241277 6.9% t=103.84146 eta_s=115182.0 E=-0.97698666 P=0.80245310 dP=-0.19720579 r12=7.88763622 Vg=0.00000094 norm=1.00000000 rank=17/256 sv_max=1.47e+04 resid=6.51e-02
progress N=2 step 16700/241277 6.9% t=103.85396 eta_s=115170.9 E=-0.97693712 P=0.80242609 dP=-0.19723280 r12=7.88741718 Vg=0.00000094 norm=1.00000000 rank=17/256 sv_max=1.47e+04 resid=6.56e-02
progress N=2 step 16725/241277 6.9% t=103.86646 eta_s=115160.0 E=-0.97688759 P=0.80239873 dP=-0.19726016 r12=7.88719747 Vg=0.00000094 norm=1.00000000 rank=17/256 sv_max=1.47e+04 resid=6.60e-02
progress N=2 step 16750/241277 6.9% t=103.87896 eta_s=115149.3 E=-0.97683805 P=0.80237102 dP=-0.19728788 r12=7.88697710 Vg=0.00000094 norm=1.00000000 rank=17/256 sv_max=1.47e+04 resid=6.65e-02
progress N=2 step 16775/241277 7.0% t=103.89146 eta_s=115138.8 E=-0.97678852 P=0.80234295 dP=-0.19731594 r12=7.88675607 Vg=0.00000094 norm=1.00000000 rank=17/256 sv_max=1.47e+04 resid=6.70e-02
progress N=2 step 16800/241277 7.0% t=103.90396 eta_s=115127.9 E=-0.97673899 P=0.80231452 dP=-0.19734437 r12=7.88653439 Vg=0.00000094 norm=1.00000000 rank=17/256 sv_max=1.47e+04 resid=6.75e-02
progress N=2 step 16825/241277 7.0% t=103.91646 eta_s=115117.2 E=-0.97668947 P=0.80228573 dP=-0.19737316 r12=7.88631205 Vg=0.00000094 norm=1.00000000 rank=17/256 sv_max=1.47e+04 resid=6.81e-02
progress N=2 step 16850/241277 7.0% t=103.92896 eta_s=115106.3 E=-0.97663995 P=0.80225658 dP=-0.19740232 r12=7.88608908 Vg=0.00000094 norm=1.00000000 rank=17/256 sv_max=1.47e+04 resid=6.86e-02
