job_id=605676
array_job_id=605676
array_task_id=3
job_name=vs3n2f20A
partition=epyc
node_list=cent
submit_dir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
workdir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
cpus_per_task=16
mem_per_node=16384
planning_estimate=K32 local-dt fine20 split A, 241279 steps; free about 23.5 h, gauss conservatively about 53.6 h per width
start_time=2026-07-09T14:57:00+08:00
case_index=3
mode=gauss
sigma=1.0
binary=./build/ecg1d_vs3_n2_dt001_fine20_full
config=legacy_prb_3_3_n2_pathpad_K32_dt0p01_fine20_gauss_sigma1p000 lambda_C=1.00e-08 rcond=1.00e-04 | TDVP param dimension=256
progress N=2 step 0/241277 0.0% t=0.00000 eta_s=nan E=-2.15315024 P=0.99965889 dP=0.00000000 r12=8.04559382 Vg=0.00000079 norm=1.00000000 rank=-1/256 sv_max=nan resid=nan
progress N=2 step 2750/241277 1.1% t=27.50000 eta_s=109259.6 E=-1.63131081 P=0.91906904 dP=-0.08058985 r12=8.03875392 Vg=0.00000758 norm=1.00000000 rank=33/256 sv_max=1.17e+02 resid=2.94e-02
progress N=2 step 2775/241277 1.2% t=27.75000 eta_s=109267.8 E=-1.62649168 P=0.91841874 dP=-0.08124015 r12=8.04169583 Vg=0.00000752 norm=1.00000000 rank=34/256 sv_max=1.20e+02 resid=2.74e-02
progress N=2 step 2800/241277 1.2% t=28.00000 eta_s=109274.6 E=-1.62171068 P=0.91769923 dP=-0.08195966 r12=8.04556099 Vg=0.00000759 norm=1.00000000 rank=34/256 sv_max=1.23e+02 resid=2.62e-02
progress N=2 step 2825/241277 1.2% t=28.25000 eta_s=109284.6 E=-1.61696843 P=0.91693855 dP=-0.08272034 r12=8.05008162 Vg=0.00000793 norm=1.00000000 rank=34/256 sv_max=1.22e+02 resid=2.60e-02
progress N=2 step 2850/241277 1.2% t=28.50000 eta_s=109292.6 E=-1.61226444 P=0.91617192 dP=-0.08348697 r12=8.05495294 Vg=0.00000819 norm=1.00000000 rank=35/256 sv_max=1.24e+02 resid=2.78e-02
progress N=2 step 2875/241277 1.2% t=28.75000 eta_s=109300.0 E=-1.60759888 P=0.91542190 dP=-0.08423700 r12=8.05977531 Vg=0.00000850 norm=1.00000000 rank=34/256 sv_max=1.32e+02 resid=3.02e-02
progress N=2 step 2900/241277 1.2% t=29.00000 eta_s=109307.2 E=-1.60297180 P=0.91470469 dP=-0.08495420 r12=8.06406809 Vg=0.00000894 norm=1.00000000 rank=33/256 sv_max=1.33e+02 resid=2.94e-02
progress N=2 step 2925/241277 1.2% t=29.25000 eta_s=109313.0 E=-1.59838291 P=0.91403074 dP=-0.08562815 r12=8.06745984 Vg=0.00000936 norm=1.00000000 rank=33/256 sv_max=1.28e+02 resid=2.83e-02
progress N=2 step 2950/241277 1.2% t=29.50000 eta_s=109319.7 E=-1.59383220 P=0.91340065 dP=-0.08625824 r12=8.06970524 Vg=0.00000983 norm=1.00000000 rank=33/256 sv_max=1.30e+02 resid=2.78e-02
progress N=2 step 2975/241277 1.2% t=29.75000 eta_s=109325.5 E=-1.58931880 P=0.91281818 dP=-0.08684071 r12=8.07060521 Vg=0.00001020 norm=1.00000000 rank=33/256 sv_max=1.36e+02 resid=2.84e-02
progress N=2 step 3000/241277 1.2% t=30.00000 eta_s=109330.8 E=-1.58484146 P=0.91229035 dP=-0.08736854 r12=8.07002401 Vg=0.00001017 norm=1.00000000 rank=33/256 sv_max=1.36e+02 resid=2.93e-02
progress N=2 step 3025/241277 1.3% t=30.25000 eta_s=109336.5 E=-1.58039824 P=0.91182428 dP=-0.08783461 r12=8.06794165 Vg=0.00000968 norm=1.00000000 rank=33/256 sv_max=1.34e+02 resid=3.04e-02
progress N=2 step 3050/241277 1.3% t=30.50000 eta_s=109341.0 E=-1.57598758 P=0.91142186 dP=-0.08823703 r12=8.06446250 Vg=0.00000932 norm=1.00000000 rank=33/256 sv_max=1.35e+02 resid=3.27e-02
progress N=2 step 3075/241277 1.3% t=30.75000 eta_s=109343.6 E=-1.57160770 P=0.91107688 dP=-0.08858201 r12=8.05983793 Vg=0.00000953 norm=1.00000000 rank=33/256 sv_max=1.36e+02 resid=3.38e-02
progress N=2 step 3100/241277 1.3% t=31.00000 eta_s=109324.5 E=-1.56725695 P=0.91077784 dP=-0.08888106 r12=8.05440476 Vg=0.00001014 norm=1.00000000 rank=33/256 sv_max=1.38e+02 resid=3.36e-02
progress N=2 step 3125/241277 1.3% t=31.25000 eta_s=109265.8 E=-1.56293534 P=0.91050631 dP=-0.08915258 r12=8.04857717 Vg=0.00001088 norm=1.00000000 rank=34/256 sv_max=1.45e+02 resid=3.21e-02
progress N=2 step 3150/241277 1.3% t=31.50000 eta_s=109191.7 E=-1.55864261 P=0.91025389 dP=-0.08940500 r12=8.04280981 Vg=0.00001150 norm=1.00000000 rank=35/256 sv_max=1.49e+02 resid=3.13e-02
progress N=2 step 3175/241277 1.3% t=31.75000 eta_s=109070.7 E=-1.55437876 P=0.91002299 dP=-0.08963591 r12=8.03746716 Vg=0.00001179 norm=1.00000000 rank=33/256 sv_max=1.50e+02 resid=3.28e-02
progress N=2 step 3200/241277 1.3% t=32.00000 eta_s=108981.9 E=-1.55014372 P=0.90980631 dP=-0.08985259 r12=8.03288799 Vg=0.00001161 norm=1.00000000 rank=33/256 sv_max=1.45e+02 resid=3.34e-02
progress N=2 step 3225/241277 1.3% t=32.25000 eta_s=108943.4 E=-1.54593700 P=0.90959224 dP=-0.09006665 r12=8.02943947 Vg=0.00001114 norm=1.00000000 rank=33/256 sv_max=1.41e+02 resid=3.41e-02
progress N=2 step 3250/241277 1.3% t=32.50000 eta_s=108934.6 E=-1.54175928 P=0.90938032 dP=-0.09027857 r12=8.02740541 Vg=0.00001071 norm=1.00000000 rank=33/256 sv_max=1.39e+02 resid=3.75e-02
progress N=2 step 3275/241277 1.4% t=32.75000 eta_s=108870.7 E=-1.53761052 P=0.90916400 dP=-0.09049490 r12=8.02683687 Vg=0.00001073 norm=1.00000000 rank=33/256 sv_max=1.39e+02 resid=3.84e-02
progress N=2 step 3300/241277 1.4% t=33.00000 eta_s=108851.5 E=-1.53349008 P=0.90892681 dP=-0.09073208 r12=8.02771287 Vg=0.00001103 norm=1.00000000 rank=33/256 sv_max=1.41e+02 resid=3.77e-02
progress N=2 step 3325/241277 1.4% t=33.25000 eta_s=108857.6 E=-1.52939824 P=0.90865917 dP=-0.09099972 r12=8.02994659 Vg=0.00001138 norm=1.00000000 rank=33/256 sv_max=1.42e+02 resid=3.87e-02
progress N=2 step 3350/241277 1.4% t=33.50000 eta_s=108867.7 E=-1.52533366 P=0.90835881 dP=-0.09130008 r12=8.03337932 Vg=0.00001169 norm=1.00000000 rank=33/256 sv_max=1.40e+02 resid=3.95e-02
progress N=2 step 3375/241277 1.4% t=33.75000 eta_s=108877.9 E=-1.52129701 P=0.90803242 dP=-0.09162647 r12=8.03779648 Vg=0.00001184 norm=1.00000000 rank=34/256 sv_max=1.44e+02 resid=3.91e-02
progress N=2 step 3400/241277 1.4% t=34.00000 eta_s=108885.1 E=-1.51728828 P=0.90768934 dP=-0.09196955 r12=8.04285005 Vg=0.00001171 norm=1.00000000 rank=34/256 sv_max=1.46e+02 resid=3.82e-02
progress N=2 step 3425/241277 1.4% t=34.25000 eta_s=108874.3 E=-1.51330779 P=0.90734598 dP=-0.09231291 r12=8.04812875 Vg=0.00001139 norm=1.00000000 rank=32/256 sv_max=1.49e+02 resid=3.92e-02
progress N=2 step 3450/241277 1.4% t=34.50000 eta_s=108862.3 E=-1.50935693 P=0.90700305 dP=-0.09265585 r12=8.05335488 Vg=0.00001127 norm=1.00000000 rank=33/256 sv_max=1.43e+02 resid=3.87e-02
progress N=2 step 3475/241277 1.4% t=34.75000 eta_s=108852.6 E=-1.50543522 P=0.90665295 dP=-0.09300594 r12=8.05822358 Vg=0.00001167 norm=1.00000000 rank=33/256 sv_max=1.41e+02 resid=3.91e-02
progress N=2 step 3500/241277 1.5% t=35.00000 eta_s=108847.1 E=-1.50154325 P=0.90628334 dP=-0.09337555 r12=8.06242433 Vg=0.00001222 norm=1.00000000 rank=34/256 sv_max=1.43e+02 resid=4.11e-02
progress N=2 step 3525/241277 1.5% t=35.25000 eta_s=108839.3 E=-1.49768215 P=0.90587487 dP=-0.09378403 r12=8.06562798 Vg=0.00001238 norm=1.00000000 rank=34/256 sv_max=1.45e+02 resid=3.88e-02
progress N=2 step 3550/241277 1.5% t=35.50000 eta_s=108830.5 E=-1.49385159 P=0.90541203 dP=-0.09424686 r12=8.06771579 Vg=0.00001179 norm=1.00000000 rank=34/256 sv_max=1.48e+02 resid=3.76e-02
progress N=2 step 3575/241277 1.5% t=35.75000 eta_s=108822.1 E=-1.49005116 P=0.90490217 dP=-0.09475672 r12=8.06874743 Vg=0.00001094 norm=1.00000000 rank=34/256 sv_max=1.49e+02 resid=4.03e-02
progress N=2 step 3600/241277 1.5% t=36.00000 eta_s=108813.6 E=-1.48628043 P=0.90435750 dP=-0.09530139 r12=8.06886808 Vg=0.00001053 norm=1.00000000 rank=34/256 sv_max=1.49e+02 resid=4.32e-02
progress N=2 step 3625/241277 1.5% t=36.25000 eta_s=108804.6 E=-1.48253909 P=0.90379871 dP=-0.09586018 r12=8.06818516 Vg=0.00001053 norm=1.00000000 rank=35/256 sv_max=1.50e+02 resid=4.49e-02
progress N=2 step 3650/241277 1.5% t=36.50000 eta_s=108792.3 E=-1.47882684 P=0.90325094 dP=-0.09640795 r12=8.06684940 Vg=0.00001057 norm=1.00000000 rank=35/256 sv_max=1.52e+02 resid=4.55e-02
progress N=2 step 3675/241277 1.5% t=36.75000 eta_s=108780.6 E=-1.47514326 P=0.90273435 dP=-0.09692454 r12=8.06498704 Vg=0.00001116 norm=1.00000000 rank=34/256 sv_max=1.51e+02 resid=4.75e-02
progress N=2 step 3700/241277 1.5% t=37.00000 eta_s=108771.1 E=-1.47148761 P=0.90227185 dP=-0.09738704 r12=8.06267258 Vg=0.00001218 norm=1.00000000 rank=34/256 sv_max=1.51e+02 resid=4.74e-02
progress N=2 step 3725/241277 1.5% t=37.25000 eta_s=108760.9 E=-1.46785902 P=0.90187464 dP=-0.09778425 r12=8.06006287 Vg=0.00001237 norm=1.00000000 rank=34/256 sv_max=1.56e+02 resid=4.91e-02
