job_id=605454
array_job_id=605454
array_task_id=3
case_label=gauss_sigma3p000
mode=gauss
sigma_gauss=3.0
job_name=vs3n2k32B
partition=epyc
node_list=doom
submit_dir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
workdir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
cpus_per_task=16
mem_per_node=16384
time_limit=unset
planning_estimate=K32 local-dt split B, 140747 steps; gauss conservatively about 31.3 h per width
start_time=2026-07-09T12:30:58+08:00
config=legacy_prb_3_3_n2_pathpad_K32_dt0p01_gauss_sigma3p000 lambda_C=1.00e-08 rcond=1.00e-04 | TDVP param dimension=256
progress N=2 step 0/140747 0.0% t=0.00000 eta_s=nan E=-2.15295803 P=0.99965889 dP=0.00000000 r12=8.04559382 Vg=0.00019300 norm=1.00000000 rank=-1/256 sv_max=nan resid=nan
progress N=2 step 6475/140747 4.6% t=64.75000 eta_s=63893.2 E=-1.18524580 P=0.86604532 dP=-0.13361358 r12=8.05252011 Vg=0.00041363 norm=1.00000000 rank=34/256 sv_max=3.52e+02 resid=1.46e-01
progress N=2 step 6500/140747 4.6% t=65.00000 eta_s=63884.0 E=-1.18344001 P=0.86579351 dP=-0.13386538 r12=8.05202697 Vg=0.00041556 norm=1.00000000 rank=34/256 sv_max=3.56e+02 resid=1.70e-01
progress N=2 step 6525/140747 4.6% t=65.25000 eta_s=63873.1 E=-1.18164299 P=0.86564088 dP=-0.13401801 r12=8.05140121 Vg=0.00041860 norm=1.00000000 rank=33/256 sv_max=3.64e+02 resid=1.84e-01
progress N=2 step 6550/140747 4.7% t=65.50000 eta_s=63855.6 E=-1.17985402 P=0.86557203 dP=-0.13408687 r12=8.05060526 Vg=0.00042183 norm=1.00000000 rank=33/256 sv_max=3.61e+02 resid=2.04e-01
progress N=2 step 6575/140747 4.7% t=65.75000 eta_s=63845.0 E=-1.17807172 P=0.86560123 dP=-0.13405766 r12=8.04980197 Vg=0.00042499 norm=1.00000000 rank=33/256 sv_max=3.54e+02 resid=2.10e-01
progress N=2 step 6600/140747 4.7% t=66.00000 eta_s=63836.6 E=-1.17629714 P=0.86571973 dP=-0.13393916 r12=8.04896331 Vg=0.00042795 norm=1.00000000 rank=33/256 sv_max=3.47e+02 resid=2.38e-01
progress N=2 step 6625/140747 4.7% t=66.25000 eta_s=63816.7 E=-1.17452942 P=0.86585813 dP=-0.13380076 r12=8.04805698 Vg=0.00042981 norm=1.00000000 rank=33/256 sv_max=3.63e+02 resid=2.97e-01
progress N=2 step 6650/140747 4.7% t=66.50000 eta_s=63797.5 E=-1.17276813 P=0.86599415 dP=-0.13366474 r12=8.04715994 Vg=0.00043271 norm=1.00000000 rank=33/256 sv_max=3.65e+02 resid=3.37e-01
progress N=2 step 6675/140747 4.7% t=66.75000 eta_s=63786.3 E=-1.17101449 P=0.86611823 dP=-0.13354066 r12=8.04617420 Vg=0.00043462 norm=1.00000000 rank=34/256 sv_max=3.44e+02 resid=3.09e-01
progress N=2 step 6700/140747 4.8% t=67.00000 eta_s=63774.7 E=-1.16926677 P=0.86622764 dP=-0.13343125 r12=8.04526050 Vg=0.00043492 norm=1.00000000 rank=33/256 sv_max=3.61e+02 resid=3.01e-01
progress N=2 step 6725/140747 4.8% t=67.25000 eta_s=63754.9 E=-1.16752578 P=0.86626905 dP=-0.13338984 r12=8.04453723 Vg=0.00043617 norm=1.00000000 rank=33/256 sv_max=3.74e+02 resid=2.76e-01
progress N=2 step 6750/140747 4.8% t=67.50000 eta_s=63744.7 E=-1.16579250 P=0.86619841 dP=-0.13346048 r12=8.04378884 Vg=0.00043725 norm=1.00000000 rank=33/256 sv_max=3.48e+02 resid=2.63e-01
progress N=2 step 6775/140747 4.8% t=67.75000 eta_s=63734.9 E=-1.16406627 P=0.86605231 dP=-0.13360658 r12=8.04304839 Vg=0.00043811 norm=1.00000000 rank=33/256 sv_max=3.51e+02 resid=2.47e-01
progress N=2 step 6800/140747 4.8% t=68.00000 eta_s=63719.8 E=-1.16234695 P=0.86584679 dP=-0.13381210 r12=8.04236088 Vg=0.00043854 norm=1.00000000 rank=33/256 sv_max=3.66e+02 resid=2.27e-01
progress N=2 step 6825/140747 4.8% t=68.25000 eta_s=63703.8 E=-1.16063551 P=0.86554335 dP=-0.13411554 r12=8.04153683 Vg=0.00043789 norm=1.00000000 rank=33/256 sv_max=3.51e+02 resid=2.23e-01
progress N=2 step 6850/140747 4.9% t=68.50000 eta_s=63694.1 E=-1.15893199 P=0.86517874 dP=-0.13448015 r12=8.04071081 Vg=0.00043717 norm=1.00000000 rank=33/256 sv_max=3.54e+02 resid=2.12e-01
progress N=2 step 6875/140747 4.9% t=68.75000 eta_s=63684.1 E=-1.15723596 P=0.86479605 dP=-0.13486284 r12=8.04002254 Vg=0.00043665 norm=1.00000000 rank=33/256 sv_max=3.66e+02 resid=1.92e-01
progress N=2 step 6900/140747 4.9% t=69.00000 eta_s=63673.3 E=-1.15554765 P=0.86438916 dP=-0.13526974 r12=8.03933653 Vg=0.00043582 norm=1.00000000 rank=33/256 sv_max=3.55e+02 resid=1.94e-01
progress N=2 step 6925/140747 4.9% t=69.25000 eta_s=63662.7 E=-1.15386835 P=0.86396101 dP=-0.13569788 r12=8.03868539 Vg=0.00043634 norm=1.00000000 rank=33/256 sv_max=3.51e+02 resid=2.07e-01
progress N=2 step 6950/140747 4.9% t=69.50000 eta_s=63652.6 E=-1.15219672 P=0.86357548 dP=-0.13608341 r12=8.03821462 Vg=0.00043666 norm=1.00000000 rank=33/256 sv_max=3.66e+02 resid=2.05e-01
progress N=2 step 6975/140747 5.0% t=69.75000 eta_s=63642.3 E=-1.15053264 P=0.86326678 dP=-0.13639211 r12=8.03791785 Vg=0.00043539 norm=1.00000000 rank=33/256 sv_max=3.63e+02 resid=2.33e-01
progress N=2 step 7000/140747 5.0% t=70.00000 eta_s=63632.8 E=-1.14887612 P=0.86300003 dP=-0.13665886 r12=8.03794714 Vg=0.00043436 norm=1.00000000 rank=33/256 sv_max=3.59e+02 resid=2.48e-01
progress N=2 step 7025/140747 5.0% t=70.25000 eta_s=63623.8 E=-1.14722785 P=0.86275766 dP=-0.13690123 r12=8.03823463 Vg=0.00043560 norm=1.00000000 rank=33/256 sv_max=3.65e+02 resid=2.46e-01
progress N=2 step 7050/140747 5.0% t=70.50000 eta_s=63612.0 E=-1.14558675 P=0.86257194 dP=-0.13708695 r12=8.03863566 Vg=0.00043820 norm=1.00000000 rank=33/256 sv_max=3.74e+02 resid=2.80e-01
progress N=2 step 7075/140747 5.0% t=70.75000 eta_s=63591.1 E=-1.14395272 P=0.86243903 dP=-0.13721986 r12=8.03931520 Vg=0.00043978 norm=1.00000000 rank=33/256 sv_max=3.66e+02 resid=2.96e-01
progress N=2 step 7100/140747 5.0% t=71.00000 eta_s=63580.4 E=-1.14232554 P=0.86229587 dP=-0.13736302 r12=8.04004127 Vg=0.00044008 norm=1.00000000 rank=32/256 sv_max=3.77e+02 resid=2.59e-01
progress N=2 step 7125/140747 5.1% t=71.25000 eta_s=63571.3 E=-1.14070580 P=0.86216974 dP=-0.13748915 r12=8.04089351 Vg=0.00044056 norm=1.00000000 rank=32/256 sv_max=4.08e+02 resid=2.27e-01
progress N=2 step 7150/140747 5.1% t=71.50000 eta_s=63560.9 E=-1.13909226 P=0.86200809 dP=-0.13765080 r12=8.04175593 Vg=0.00044199 norm=1.00000000 rank=33/256 sv_max=3.81e+02 resid=2.00e-01
progress N=2 step 7175/140747 5.1% t=71.75000 eta_s=63550.8 E=-1.13748441 P=0.86180319 dP=-0.13785570 r12=8.04239000 Vg=0.00044557 norm=1.00000000 rank=32/256 sv_max=3.90e+02 resid=1.89e-01
progress N=2 step 7200/140747 5.1% t=72.00000 eta_s=63541.4 E=-1.13588122 P=0.86157989 dP=-0.13807900 r12=8.04306117 Vg=0.00044821 norm=1.00000000 rank=32/256 sv_max=4.21e+02 resid=1.60e-01
progress N=2 step 7225/140747 5.1% t=72.25000 eta_s=63531.5 E=-1.13428763 P=0.86128908 dP=-0.13836982 r12=8.04358177 Vg=0.00044992 norm=1.00000000 rank=32/256 sv_max=4.49e+02 resid=1.40e-01
progress N=2 step 7250/140747 5.2% t=72.50000 eta_s=63521.6 E=-1.13270124 P=0.86092271 dP=-0.13873618 r12=8.04445847 Vg=0.00045163 norm=1.00000000 rank=33/256 sv_max=4.44e+02 resid=1.25e-01
progress N=2 step 7275/140747 5.2% t=72.75000 eta_s=63512.4 E=-1.13112203 P=0.86051111 dP=-0.13914778 r12=8.04566934 Vg=0.00045569 norm=1.00000000 rank=33/256 sv_max=4.75e+02 resid=1.13e-01
progress N=2 step 7300/140747 5.2% t=73.00000 eta_s=63504.1 E=-1.12954978 P=0.85999042 dP=-0.13966847 r12=8.04718400 Vg=0.00045742 norm=1.00000000 rank=33/256 sv_max=4.72e+02 resid=1.04e-01
progress N=2 step 7325/140747 5.2% t=73.25000 eta_s=63486.6 E=-1.12798630 P=0.85936056 dP=-0.14029833 r12=8.04888290 Vg=0.00045748 norm=1.00000000 rank=32/256 sv_max=4.85e+02 resid=9.46e-02
progress N=2 step 7350/140747 5.2% t=73.50000 eta_s=63474.2 E=-1.12643131 P=0.85867480 dP=-0.14098410 r12=8.05077454 Vg=0.00045852 norm=1.00000000 rank=33/256 sv_max=5.19e+02 resid=8.68e-02
progress N=2 step 7375/140747 5.2% t=73.75000 eta_s=63465.7 E=-1.12488602 P=0.85789722 dP=-0.14176167 r12=8.05273391 Vg=0.00045928 norm=1.00000000 rank=33/256 sv_max=5.00e+02 resid=8.79e-02
progress N=2 step 7400/140747 5.3% t=74.00000 eta_s=63457.1 E=-1.12335048 P=0.85707276 dP=-0.14258613 r12=8.05479844 Vg=0.00046075 norm=1.00000000 rank=33/256 sv_max=5.35e+02 resid=8.13e-02
progress N=2 step 7425/140747 5.3% t=74.25000 eta_s=63447.2 E=-1.12182497 P=0.85620321 dP=-0.14345568 r12=8.05705758 Vg=0.00046256 norm=1.00000000 rank=33/256 sv_max=5.21e+02 resid=7.86e-02
progress N=2 step 7450/140747 5.3% t=74.50000 eta_s=63436.7 E=-1.12030922 P=0.85525719 dP=-0.14440170 r12=8.05927353 Vg=0.00046515 norm=1.00000000 rank=33/256 sv_max=4.95e+02 resid=7.43e-02
progress N=2 step 7475/140747 5.3% t=74.75000 eta_s=63426.4 E=-1.11880296 P=0.85427228 dP=-0.14538661 r12=8.06150721 Vg=0.00046702 norm=1.00000000 rank=33/256 sv_max=5.42e+02 resid=6.81e-02
progress N=2 step 7500/140747 5.3% t=75.00000 eta_s=63416.0 E=-1.11730574 P=0.85325610 dP=-0.14640279 r12=8.06379136 Vg=0.00046872 norm=1.00000000 rank=34/256 sv_max=5.41e+02 resid=6.47e-02
progress N=2 step 7525/140747 5.3% t=75.25000 eta_s=63405.1 E=-1.11581589 P=0.85224521 dP=-0.14741369 r12=8.06606504 Vg=0.00047159 norm=1.00000000 rank=33/256 sv_max=5.34e+02 resid=7.45e-02
progress N=2 step 7550/140747 5.4% t=75.50000 eta_s=63395.2 E=-1.11433414 P=0.85126495 dP=-0.14839394 r12=8.06838424 Vg=0.00047658 norm=1.00000000 rank=33/256 sv_max=5.79e+02 resid=7.88e-02
progress N=2 step 7575/140747 5.4% t=75.75000 eta_s=63381.3 E=-1.11286107 P=0.85028616 dP=-0.14937273 r12=8.07112695 Vg=0.00048232 norm=1.00000000 rank=33/256 sv_max=5.93e+02 resid=8.75e-02
progress N=2 step 7600/140747 5.4% t=76.00000 eta_s=63362.8 E=-1.11139988 P=0.84930670 dP=-0.15035219 r12=8.07388776 Vg=0.00048772 norm=1.00000000 rank=32/256 sv_max=5.78e+02 resid=9.43e-02
progress N=2 step 7625/140747 5.4% t=76.25000 eta_s=63351.4 E=-1.10994761 P=0.84838975 dP=-0.15126914 r12=8.07650142 Vg=0.00049377 norm=1.00000000 rank=32/256 sv_max=5.55e+02 resid=9.98e-02
progress N=2 step 7650/140747 5.4% t=76.50000 eta_s=63340.2 E=-1.10850384 P=0.84753438 dP=-0.15212451 r12=8.07881499 Vg=0.00050017 norm=1.00000000 rank=33/256 sv_max=5.45e+02 resid=9.56e-02
progress N=2 step 7675/140747 5.5% t=76.75000 eta_s=63330.7 E=-1.10706796 P=0.84679377 dP=-0.15286513 r12=8.08074347 Vg=0.00050431 norm=1.00000000 rank=33/256 sv_max=5.61e+02 resid=9.93e-02
progress N=2 step 7700/140747 5.5% t=77.00000 eta_s=63320.0 E=-1.10563877 P=0.84616018 dP=-0.15349871 r12=8.08250190 Vg=0.00050592 norm=1.00000000 rank=33/256 sv_max=5.89e+02 resid=1.02e-01
progress N=2 step 7725/140747 5.5% t=77.25000 eta_s=63308.5 E=-1.10421330 P=0.84557798 dP=-0.15408091 r12=8.08413232 Vg=0.00050749 norm=1.00000000 rank=33/256 sv_max=6.27e+02 resid=9.87e-02
progress N=2 step 7750/140747 5.5% t=77.50000 eta_s=63296.9 E=-1.10279974 P=0.84504621 dP=-0.15461268 r12=8.08573478 Vg=0.00051317 norm=1.00000000 rank=33/256 sv_max=6.42e+02 resid=9.00e-02
progress N=2 step 7775/140747 5.5% t=77.75000 eta_s=63286.1 E=-1.10139348 P=0.84457646 dP=-0.15508243 r12=8.08731090 Vg=0.00052064 norm=1.00000000 rank=32/256 sv_max=6.41e+02 resid=9.21e-02
progress N=2 step 7800/140747 5.5% t=78.00000 eta_s=63275.1 E=-1.09999448 P=0.84411969 dP=-0.15553920 r12=8.08859423 Vg=0.00052638 norm=1.00000000 rank=32/256 sv_max=6.58e+02 resid=8.26e-02
progress N=2 step 7825/140747 5.6% t=78.25000 eta_s=63261.7 E=-1.09860234 P=0.84363797 dP=-0.15602092 r12=8.08971535 Vg=0.00053030 norm=1.00000000 rank=33/256 sv_max=6.83e+02 resid=7.58e-02
progress N=2 step 7850/140747 5.6% t=78.50000 eta_s=63230.3 E=-1.09721694 P=0.84310940 dP=-0.15654949 r12=8.09074092 Vg=0.00053343 norm=1.00000000 rank=33/256 sv_max=6.97e+02 resid=7.53e-02
progress N=2 step 7875/140747 5.6% t=78.75000 eta_s=63201.6 E=-1.09583850 P=0.84252043 dP=-0.15713846 r12=8.09171229 Vg=0.00053703 norm=1.00000000 rank=33/256 sv_max=6.73e+02 resid=8.08e-02
progress N=2 step 7900/140747 5.6% t=79.00000 eta_s=63188.0 E=-1.09446720 P=0.84186920 dP=-0.15778969 r12=8.09274845 Vg=0.00054229 norm=1.00000000 rank=33/256 sv_max=6.83e+02 resid=8.71e-02
progress N=2 step 7925/140747 5.6% t=79.25000 eta_s=63176.0 E=-1.09310283 P=0.84115122 dP=-0.15850767 r12=8.09361834 Vg=0.00054940 norm=1.00000000 rank=32/256 sv_max=7.14e+02 resid=9.42e-02
progress N=2 step 7950/140747 5.6% t=79.50000 eta_s=63148.6 E=-1.09174501 P=0.84039144 dP=-0.15926745 r12=8.09408016 Vg=0.00055667 norm=1.00000000 rank=32/256 sv_max=7.68e+02 resid=9.93e-02
progress N=2 step 7975/140747 5.7% t=79.75000 eta_s=63134.2 E=-1.09039340 P=0.83962727 dP=-0.16003162 r12=8.09404467 Vg=0.00056266 norm=1.00000000 rank=33/256 sv_max=7.78e+02 resid=9.65e-02
progress N=2 step 8000/140747 5.7% t=80.00000 eta_s=63124.4 E=-1.08904808 P=0.83888242 dP=-0.16077647 r12=8.09353276 Vg=0.00056790 norm=1.00000000 rank=33/256 sv_max=7.50e+02 resid=8.92e-02
progress N=2 step 8025/140747 5.7% t=80.25000 eta_s=63115.3 E=-1.08770879 P=0.83817545 dP=-0.16148344 r12=8.09267100 Vg=0.00057139 norm=1.00000000 rank=32/256 sv_max=7.06e+02 resid=8.49e-02
progress N=2 step 8050/140747 5.7% t=80.50000 eta_s=63105.2 E=-1.08637558 P=0.83752077 dP=-0.16213812 r12=8.09158958 Vg=0.00057311 norm=1.00000000 rank=32/256 sv_max=7.13e+02 resid=8.57e-02
progress N=2 step 8075/140747 5.7% t=80.75000 eta_s=63086.3 E=-1.08504848 P=0.83694311 dP=-0.16271578 r12=8.09022627 Vg=0.00057641 norm=1.00000000 rank=32/256 sv_max=7.83e+02 resid=8.52e-02
progress N=2 step 8100/140747 5.8% t=81.00000 eta_s=63059.7 E=-1.08372739 P=0.83647426 dP=-0.16318463 r12=8.08867207 Vg=0.00058190 norm=1.00000000 rank=32/256 sv_max=8.20e+02 resid=9.22e-02
progress N=2 step 8125/140747 5.8% t=81.25000 eta_s=63044.5 E=-1.08241203 P=0.83611480 dP=-0.16354409 r12=8.08693752 Vg=0.00058717 norm=1.00000000 rank=31/256 sv_max=8.36e+02 resid=1.01e-01
progress N=2 step 8150/140747 5.8% t=81.50000 eta_s=63032.5 E=-1.08110206 P=0.83586852 dP=-0.16379037 r12=8.08498000 Vg=0.00059026 norm=1.00000000 rank=32/256 sv_max=8.47e+02 resid=1.09e-01
progress N=2 step 8175/140747 5.8% t=81.75000 eta_s=63009.2 E=-1.07979708 P=0.83571818 dP=-0.16394071 r12=8.08275640 Vg=0.00059077 norm=1.00000000 rank=31/256 sv_max=9.00e+02 resid=1.05e-01
progress N=2 step 8200/140747 5.8% t=82.00000 eta_s=63000.7 E=-1.07849660 P=0.83564382 dP=-0.16401507 r12=8.08042934 Vg=0.00059124 norm=1.00000000 rank=30/256 sv_max=9.38e+02 resid=1.03e-01
progress N=2 step 8225/140747 5.8% t=82.25000 eta_s=62992.1 E=-1.07720014 P=0.83563130 dP=-0.16402759 r12=8.07808211 Vg=0.00059342 norm=1.00000000 rank=30/256 sv_max=9.22e+02 resid=1.09e-01
progress N=2 step 8250/140747 5.9% t=82.50000 eta_s=62982.5 E=-1.07590662 P=0.83565311 dP=-0.16400578 r12=8.07557643 Vg=0.00059707 norm=1.00000000 rank=31/256 sv_max=9.21e+02 resid=1.17e-01
progress N=2 step 8275/140747 5.9% t=82.75000 eta_s=62973.0 E=-1.07461597 P=0.83570583 dP=-0.16395306 r12=8.07304865 Vg=0.00060212 norm=1.00000000 rank=31/256 sv_max=9.50e+02 resid=1.23e-01
progress N=2 step 8300/140747 5.9% t=83.00000 eta_s=62964.1 E=-1.07332768 P=0.83577593 dP=-0.16388296 r12=8.07050745 Vg=0.00060906 norm=1.00000000 rank=31/256 sv_max=1.02e+03 resid=1.20e-01
progress N=2 step 8325/140747 5.9% t=83.25000 eta_s=62954.3 E=-1.07204201 P=0.83586634 dP=-0.16379255 r12=8.06807809 Vg=0.00061614 norm=1.00000000 rank=31/256 sv_max=1.03e+03 resid=1.31e-01
progress N=2 step 8350/140747 5.9% t=83.50000 eta_s=62939.1 E=-1.07075928 P=0.83595201 dP=-0.16370688 r12=8.06578606 Vg=0.00062282 norm=1.00000000 rank=30/256 sv_max=9.84e+02 resid=1.49e-01
progress N=2 step 8375/140747 6.0% t=83.75000 eta_s=62924.2 E=-1.06947966 P=0.83602527 dP=-0.16363362 r12=8.06362752 Vg=0.00063177 norm=1.00000000 rank=30/256 sv_max=1.03e+03 resid=1.74e-01
progress N=2 step 8400/140747 6.0% t=84.00000 eta_s=62914.4 E=-1.06820328 P=0.83609985 dP=-0.16355904 r12=8.06144879 Vg=0.00063801 norm=1.00000000 rank=30/256 sv_max=1.03e+03 resid=1.79e-01
progress N=2 step 8425/140747 6.0% t=84.25000 eta_s=62903.9 E=-1.06692938 P=0.83618252 dP=-0.16347637 r12=8.05921232 Vg=0.00064221 norm=1.00000000 rank=30/256 sv_max=1.03e+03 resid=1.64e-01
progress N=2 step 8450/140747 6.0% t=84.50000 eta_s=62894.7 E=-1.06565865 P=0.83625748 dP=-0.16340141 r12=8.05684980 Vg=0.00064481 norm=1.00000000 rank=30/256 sv_max=1.11e+03 resid=1.50e-01
progress N=2 step 8475/140747 6.0% t=84.75000 eta_s=62884.3 E=-1.06439062 P=0.83629026 dP=-0.16336863 r12=8.05446177 Vg=0.00064716 norm=1.00000000 rank=29/256 sv_max=1.24e+03 resid=1.46e-01
progress N=2 step 8500/140747 6.0% t=85.00000 eta_s=62874.1 E=-1.06312578 P=0.83625580 dP=-0.16340309 r12=8.05205998 Vg=0.00064990 norm=1.00000000 rank=29/256 sv_max=1.30e+03 resid=1.51e-01
progress N=2 step 8525/140747 6.1% t=85.25000 eta_s=62864.7 E=-1.06186481 P=0.83616489 dP=-0.16349400 r12=8.04975704 Vg=0.00065185 norm=1.00000000 rank=29/256 sv_max=1.28e+03 resid=1.49e-01
progress N=2 step 8550/140747 6.1% t=85.50000 eta_s=62854.9 E=-1.06060791 P=0.83601090 dP=-0.16364799 r12=8.04755731 Vg=0.00065112 norm=1.00000000 rank=29/256 sv_max=1.27e+03 resid=1.34e-01
progress N=2 step 8575/140747 6.1% t=85.75000 eta_s=62845.2 E=-1.05935475 P=0.83578207 dP=-0.16387682 r12=8.04546352 Vg=0.00064866 norm=1.00000000 rank=30/256 sv_max=1.29e+03 resid=1.28e-01
progress N=2 step 8600/140747 6.1% t=86.00000 eta_s=62833.1 E=-1.05810505 P=0.83550775 dP=-0.16415114 r12=8.04360459 Vg=0.00064620 norm=1.00000000 rank=30/256 sv_max=1.27e+03 resid=1.29e-01
progress N=2 step 8625/140747 6.1% t=86.25000 eta_s=62815.6 E=-1.05685878 P=0.83522934 dP=-0.16442956 r12=8.04228091 Vg=0.00064661 norm=1.00000000 rank=29/256 sv_max=1.28e+03 resid=1.32e-01
progress N=2 step 8650/140747 6.1% t=86.50000 eta_s=62805.2 E=-1.05561607 P=0.83493485 dP=-0.16472404 r12=8.04124260 Vg=0.00065028 norm=1.00000000 rank=29/256 sv_max=1.40e+03 resid=1.34e-01
progress N=2 step 8675/140747 6.2% t=86.75000 eta_s=62794.8 E=-1.05437739 P=0.83460998 dP=-0.16504891 r12=8.04021013 Vg=0.00065486 norm=1.00000000 rank=28/256 sv_max=1.56e+03 resid=1.54e-01
progress N=2 step 8700/140747 6.2% t=87.00000 eta_s=62784.2 E=-1.05314233 P=0.83428779 dP=-0.16537110 r12=8.03919767 Vg=0.00065542 norm=1.00000000 rank=28/256 sv_max=1.51e+03 resid=1.62e-01
progress N=2 step 8725/140747 6.2% t=87.25000 eta_s=62773.6 E=-1.05191077 P=0.83402368 dP=-0.16563521 r12=8.03829378 Vg=0.00065499 norm=1.00000000 rank=28/256 sv_max=1.46e+03 resid=1.62e-01
progress N=2 step 8750/140747 6.2% t=87.50000 eta_s=62762.7 E=-1.05068243 P=0.83383577 dP=-0.16582312 r12=8.03750167 Vg=0.00065605 norm=1.00000000 rank=28/256 sv_max=1.47e+03 resid=1.63e-01
progress N=2 step 8775/140747 6.2% t=87.75000 eta_s=62752.1 E=-1.04945717 P=0.83372481 dP=-0.16593408 r12=8.03659395 Vg=0.00065858 norm=1.00000000 rank=28/256 sv_max=1.49e+03 resid=1.67e-01
progress N=2 step 8800/140747 6.3% t=88.00000 eta_s=62741.2 E=-1.04823510 P=0.83368244 dP=-0.16597645 r12=8.03538576 Vg=0.00066303 norm=1.00000000 rank=27/256 sv_max=1.64e+03 resid=1.70e-01
progress N=2 step 8825/140747 6.3% t=88.25000 eta_s=62730.8 E=-1.04701648 P=0.83363824 dP=-0.16602065 r12=8.03411199 Vg=0.00066837 norm=1.00000000 rank=27/256 sv_max=1.81e+03 resid=1.64e-01
progress N=2 step 8850/140747 6.3% t=88.50000 eta_s=62720.9 E=-1.04580142 P=0.83353806 dP=-0.16612083 r12=8.03339647 Vg=0.00067256 norm=1.00000000 rank=26/256 sv_max=1.92e+03 resid=1.71e-01
progress N=2 step 8875/140747 6.3% t=88.75000 eta_s=62703.8 E=-1.04459003 P=0.83339737 dP=-0.16626152 r12=8.03346264 Vg=0.00067581 norm=1.00000000 rank=26/256 sv_max=1.91e+03 resid=1.72e-01
progress N=2 step 8900/140747 6.3% t=89.00000 eta_s=62692.9 E=-1.04338236 P=0.83321325 dP=-0.16644564 r12=8.03429018 Vg=0.00067984 norm=1.00000000 rank=26/256 sv_max=1.84e+03 resid=1.62e-01
progress N=2 step 8925/140747 6.3% t=89.25000 eta_s=62682.3 E=-1.04217801 P=0.83296779 dP=-0.16669110 r12=8.03569744 Vg=0.00068657 norm=1.00000000 rank=27/256 sv_max=1.83e+03 resid=1.49e-01
progress N=2 step 8950/140747 6.4% t=89.50000 eta_s=62671.5 E=-1.04097756 P=0.83264678 dP=-0.16701211 r12=8.03751364 Vg=0.00069271 norm=1.00000000 rank=27/256 sv_max=1.78e+03 resid=1.49e-01
progress N=2 step 8975/140747 6.4% t=89.75000 eta_s=62655.6 E=-1.03978106 P=0.83226626 dP=-0.16739263 r12=8.03954882 Vg=0.00069573 norm=1.00000000 rank=27/256 sv_max=1.78e+03 resid=1.50e-01
progress N=2 step 9000/140747 6.4% t=90.00000 eta_s=62637.4 E=-1.03858883 P=0.83181680 dP=-0.16784209 r12=8.04178685 Vg=0.00069619 norm=1.00000000 rank=26/256 sv_max=1.91e+03 resid=1.40e-01
progress N=2 step 9025/140747 6.4% t=90.25000 eta_s=62623.7 E=-1.03740121 P=0.83128624 dP=-0.16837265 r12=8.04433303 Vg=0.00069491 norm=1.00000000 rank=26/256 sv_max=2.05e+03 resid=1.22e-01
progress N=2 step 9050/140747 6.4% t=90.50000 eta_s=62601.4 E=-1.03621827 P=0.83066670 dP=-0.16899219 r12=8.04704635 Vg=0.00069422 norm=1.00000000 rank=26/256 sv_max=2.01e+03 resid=1.01e-01
progress N=2 step 9075/140747 6.4% t=90.75000 eta_s=62572.8 E=-1.03503982 P=0.82999177 dP=-0.16966712 r12=8.04993193 Vg=0.00069508 norm=1.00000000 rank=27/256 sv_max=1.85e+03 resid=8.80e-02
progress N=2 step 9100/140747 6.5% t=91.00000 eta_s=62549.8 E=-1.03386574 P=0.82929185 dP=-0.17036705 r12=8.05287938 Vg=0.00069842 norm=1.00000000 rank=27/256 sv_max=1.83e+03 resid=8.18e-02
progress N=2 step 9125/140747 6.5% t=91.25000 eta_s=62532.5 E=-1.03269621 P=0.82854479 dP=-0.17111410 r12=8.05566787 Vg=0.00070254 norm=1.00000000 rank=26/256 sv_max=1.88e+03 resid=8.39e-02
progress N=2 step 9150/140747 6.5% t=91.50000 eta_s=62510.8 E=-1.03153177 P=0.82774212 dP=-0.17191677 r12=8.05817560 Vg=0.00070570 norm=1.00000000 rank=26/256 sv_max=1.89e+03 resid=9.21e-02
progress N=2 step 9175/140747 6.5% t=91.75000 eta_s=62497.7 E=-1.03037310 P=0.82689568 dP=-0.17276321 r12=8.06044963 Vg=0.00070689 norm=1.00000000 rank=26/256 sv_max=1.90e+03 resid=1.00e-01
progress N=2 step 9200/140747 6.5% t=92.00000 eta_s=62488.5 E=-1.02922061 P=0.82601526 dP=-0.17364363 r12=8.06264251 Vg=0.00070739 norm=1.00000000 rank=26/256 sv_max=1.98e+03 resid=1.04e-01
progress N=2 step 9225/140747 6.6% t=92.25000 eta_s=62478.5 E=-1.02807410 P=0.82510145 dP=-0.17455744 r12=8.06494881 Vg=0.00070848 norm=1.00000000 rank=26/256 sv_max=2.04e+03 resid=1.07e-01
progress N=2 step 9250/140747 6.6% t=92.50000 eta_s=62468.9 E=-1.02693297 P=0.82418422 dP=-0.17547467 r12=8.06763674 Vg=0.00070970 norm=1.00000000 rank=26/256 sv_max=2.03e+03 resid=1.11e-01
progress N=2 step 9275/140747 6.6% t=92.75000 eta_s=62458.4 E=-1.02579672 P=0.82328704 dP=-0.17637185 r12=8.07083620 Vg=0.00071108 norm=1.00000000 rank=26/256 sv_max=2.08e+03 resid=1.14e-01
progress N=2 step 9300/140747 6.6% t=93.00000 eta_s=62448.3 E=-1.02466544 P=0.82239064 dP=-0.17726825 r12=8.07447397 Vg=0.00071362 norm=1.00000000 rank=26/256 sv_max=2.15e+03 resid=1.23e-01
