job_id=605456
array_job_id=605454
array_task_id=1
case_label=gauss_sigma1p500
mode=gauss
sigma_gauss=1.5
job_name=vs3n2k32B
partition=epyc
node_list=fov
submit_dir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
workdir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
cpus_per_task=16
mem_per_node=16384
time_limit=unset
planning_estimate=K32 local-dt split B, 140747 steps; gauss conservatively about 31.3 h per width
start_time=2026-07-09T12:30:44+08:00
config=legacy_prb_3_3_n2_pathpad_K32_dt0p01_gauss_sigma1p500 lambda_C=1.00e-08 rcond=1.00e-04 | TDVP param dimension=256
progress N=2 step 0/140747 0.0% t=0.00000 eta_s=nan E=-2.15314997 P=0.99965889 dP=0.00000000 r12=8.04559382 Vg=0.00000106 norm=1.00000000 rank=-1/256 sv_max=nan resid=nan
progress N=2 step 6225/140747 4.4% t=62.25000 eta_s=66966.7 E=-1.20439972 P=0.87247705 dP=-0.12718184 r12=8.05052349 Vg=0.00001343 norm=1.00000000 rank=35/256 sv_max=3.04e+02 resid=6.67e-02
progress N=2 step 6250/140747 4.4% t=62.50000 eta_s=66956.9 E=-1.20248133 P=0.87181038 dP=-0.12784851 r12=8.05022703 Vg=0.00001272 norm=1.00000000 rank=34/256 sv_max=3.11e+02 resid=7.02e-02
progress N=2 step 6275/140747 4.5% t=62.75000 eta_s=66946.8 E=-1.20057436 P=0.87106783 dP=-0.12859107 r12=8.04963387 Vg=0.00001342 norm=1.00000000 rank=34/256 sv_max=3.24e+02 resid=6.72e-02
progress N=2 step 6300/140747 4.5% t=63.00000 eta_s=66937.4 E=-1.19868119 P=0.87029750 dP=-0.12936139 r12=8.04903717 Vg=0.00001306 norm=1.00000000 rank=34/256 sv_max=3.26e+02 resid=6.44e-02
progress N=2 step 6325/140747 4.5% t=63.25000 eta_s=66926.2 E=-1.19679952 P=0.86947457 dP=-0.13018432 r12=8.04836061 Vg=0.00001307 norm=1.00000000 rank=34/256 sv_max=3.59e+02 resid=5.79e-02
progress N=2 step 6350/140747 4.5% t=63.50000 eta_s=66915.7 E=-1.19493220 P=0.86862265 dP=-0.13103624 r12=8.04767362 Vg=0.00001320 norm=1.00000000 rank=34/256 sv_max=3.60e+02 resid=5.10e-02
progress N=2 step 6375/140747 4.5% t=63.75000 eta_s=66906.0 E=-1.19307691 P=0.86773927 dP=-0.13191963 r12=8.04718482 Vg=0.00001368 norm=1.00000000 rank=34/256 sv_max=4.06e+02 resid=5.08e-02
progress N=2 step 6400/140747 4.5% t=64.00000 eta_s=66896.0 E=-1.19123518 P=0.86685998 dP=-0.13279891 r12=8.04700061 Vg=0.00001381 norm=1.00000000 rank=34/256 sv_max=4.08e+02 resid=4.59e-02
progress N=2 step 6425/140747 4.6% t=64.25000 eta_s=66886.6 E=-1.18940650 P=0.86598211 dP=-0.13367678 r12=8.04708638 Vg=0.00001352 norm=1.00000000 rank=34/256 sv_max=4.37e+02 resid=4.70e-02
progress N=2 step 6450/140747 4.6% t=64.50000 eta_s=66877.6 E=-1.18759005 P=0.86510119 dP=-0.13455770 r12=8.04753261 Vg=0.00001339 norm=1.00000000 rank=34/256 sv_max=4.69e+02 resid=5.63e-02
progress N=2 step 6475/140747 4.6% t=64.75000 eta_s=66868.5 E=-1.18578662 P=0.86429452 dP=-0.13536437 r12=8.04860660 Vg=0.00001365 norm=1.00000000 rank=33/256 sv_max=4.94e+02 resid=5.69e-02
progress N=2 step 6500/140747 4.6% t=65.00000 eta_s=66858.2 E=-1.18399401 P=0.86355794 dP=-0.13610095 r12=8.05039478 Vg=0.00001340 norm=1.00000000 rank=33/256 sv_max=5.17e+02 resid=6.01e-02
progress N=2 step 6525/140747 4.6% t=65.25000 eta_s=66846.5 E=-1.18221264 P=0.86286045 dP=-0.13679844 r12=8.05273495 Vg=0.00001353 norm=1.00000000 rank=33/256 sv_max=5.53e+02 resid=7.68e-02
progress N=2 step 6550/140747 4.7% t=65.50000 eta_s=66836.3 E=-1.18044260 P=0.86222975 dP=-0.13742914 r12=8.05565790 Vg=0.00001413 norm=1.00000000 rank=32/256 sv_max=6.01e+02 resid=1.12e-01
progress N=2 step 6575/140747 4.7% t=65.75000 eta_s=66826.2 E=-1.17868229 P=0.86166257 dP=-0.13799632 r12=8.05914551 Vg=0.00001422 norm=1.00000000 rank=32/256 sv_max=6.24e+02 resid=1.31e-01
progress N=2 step 6600/140747 4.7% t=66.00000 eta_s=66815.7 E=-1.17693274 P=0.86116723 dP=-0.13849166 r12=8.06271669 Vg=0.00001408 norm=1.00000000 rank=32/256 sv_max=6.56e+02 resid=1.46e-01
progress N=2 step 6625/140747 4.7% t=66.25000 eta_s=66805.9 E=-1.17519270 P=0.86077174 dP=-0.13888715 r12=8.06598351 Vg=0.00001385 norm=1.00000000 rank=32/256 sv_max=6.83e+02 resid=1.33e-01
progress N=2 step 6650/140747 4.7% t=66.50000 eta_s=66796.6 E=-1.17346088 P=0.86043588 dP=-0.13922301 r12=8.06871392 Vg=0.00001347 norm=1.00000000 rank=32/256 sv_max=7.17e+02 resid=1.21e-01
progress N=2 step 6675/140747 4.7% t=66.75000 eta_s=66787.2 E=-1.17173814 P=0.86015211 dP=-0.13950678 r12=8.07066697 Vg=0.00001308 norm=1.00000000 rank=31/256 sv_max=7.46e+02 resid=1.25e-01
progress N=2 step 6700/140747 4.8% t=67.00000 eta_s=66775.8 E=-1.17002306 P=0.85992094 dP=-0.13973795 r12=8.07169360 Vg=0.00001262 norm=1.00000000 rank=32/256 sv_max=7.93e+02 resid=1.29e-01
progress N=2 step 6725/140747 4.8% t=67.25000 eta_s=66764.2 E=-1.16831527 P=0.85975575 dP=-0.13990314 r12=8.07187067 Vg=0.00001220 norm=1.00000000 rank=31/256 sv_max=8.09e+02 resid=1.16e-01
progress N=2 step 6750/140747 4.8% t=67.50000 eta_s=66754.7 E=-1.16661644 P=0.85963244 dP=-0.14002645 r12=8.07137794 Vg=0.00001197 norm=1.00000000 rank=30/256 sv_max=7.90e+02 resid=1.08e-01
progress N=2 step 6775/140747 4.8% t=67.75000 eta_s=66744.7 E=-1.16492487 P=0.85954049 dP=-0.14011840 r12=8.07048986 Vg=0.00001187 norm=1.00000000 rank=30/256 sv_max=7.88e+02 resid=1.09e-01
progress N=2 step 6800/140747 4.8% t=68.00000 eta_s=66733.9 E=-1.16324022 P=0.85946324 dP=-0.14019565 r12=8.06960259 Vg=0.00001165 norm=1.00000000 rank=30/256 sv_max=8.25e+02 resid=9.61e-02
progress N=2 step 6825/140747 4.8% t=68.25000 eta_s=66724.6 E=-1.16156307 P=0.85933290 dP=-0.14032599 r12=8.06896100 Vg=0.00001128 norm=1.00000000 rank=31/256 sv_max=8.27e+02 resid=8.49e-02
progress N=2 step 6850/140747 4.9% t=68.50000 eta_s=66714.3 E=-1.15989372 P=0.85911117 dP=-0.14054772 r12=8.06851263 Vg=0.00001102 norm=1.00000000 rank=30/256 sv_max=8.24e+02 resid=8.65e-02
progress N=2 step 6875/140747 4.9% t=68.75000 eta_s=66697.4 E=-1.15823193 P=0.85884181 dP=-0.14081708 r12=8.06832038 Vg=0.00001067 norm=1.00000000 rank=30/256 sv_max=8.49e+02 resid=9.04e-02
progress N=2 step 6900/140747 4.9% t=69.00000 eta_s=66669.5 E=-1.15657781 P=0.85853895 dP=-0.14111994 r12=8.06828717 Vg=0.00001001 norm=1.00000000 rank=29/256 sv_max=8.68e+02 resid=9.74e-02
progress N=2 step 6925/140747 4.9% t=69.25000 eta_s=66654.2 E=-1.15493233 P=0.85818867 dP=-0.14147023 r12=8.06821951 Vg=0.00000934 norm=1.00000000 rank=31/256 sv_max=8.79e+02 resid=1.00e-01
progress N=2 step 6950/140747 4.9% t=69.50000 eta_s=66637.1 E=-1.15329309 P=0.85781762 dP=-0.14184127 r12=8.06805374 Vg=0.00000881 norm=1.00000000 rank=31/256 sv_max=9.12e+02 resid=9.85e-02
progress N=2 step 6975/140747 5.0% t=69.75000 eta_s=66611.4 E=-1.15166105 P=0.85747522 dP=-0.14218367 r12=8.06781509 Vg=0.00000815 norm=1.00000000 rank=30/256 sv_max=9.80e+02 resid=1.04e-01
progress N=2 step 7000/140747 5.0% t=70.00000 eta_s=66598.1 E=-1.15003586 P=0.85716422 dP=-0.14249467 r12=8.06744121 Vg=0.00000753 norm=1.00000000 rank=30/256 sv_max=9.79e+02 resid=1.12e-01
progress N=2 step 7025/140747 5.0% t=70.25000 eta_s=66580.7 E=-1.14841825 P=0.85691515 dP=-0.14274374 r12=8.06687614 Vg=0.00000731 norm=1.00000000 rank=30/256 sv_max=8.97e+02 resid=1.28e-01
progress N=2 step 7050/140747 5.0% t=70.50000 eta_s=66553.2 E=-1.14680663 P=0.85677941 dP=-0.14287949 r12=8.06620811 Vg=0.00000727 norm=1.00000000 rank=30/256 sv_max=8.58e+02 resid=1.50e-01
progress N=2 step 7075/140747 5.0% t=70.75000 eta_s=66540.3 E=-1.14520195 P=0.85674354 dP=-0.14291535 r12=8.06557784 Vg=0.00000709 norm=1.00000000 rank=30/256 sv_max=8.84e+02 resid=1.70e-01
progress N=2 step 7100/140747 5.0% t=71.00000 eta_s=66518.9 E=-1.14360337 P=0.85675409 dP=-0.14290480 r12=8.06506791 Vg=0.00000695 norm=1.00000000 rank=30/256 sv_max=9.13e+02 resid=1.77e-01
progress N=2 step 7125/140747 5.1% t=71.25000 eta_s=66494.9 E=-1.14201132 P=0.85679916 dP=-0.14285973 r12=8.06476749 Vg=0.00000679 norm=1.00000000 rank=30/256 sv_max=9.45e+02 resid=1.73e-01
progress N=2 step 7150/140747 5.1% t=71.50000 eta_s=66479.0 E=-1.14042473 P=0.85687440 dP=-0.14278449 r12=8.06471596 Vg=0.00000620 norm=1.00000000 rank=30/256 sv_max=9.90e+02 resid=1.70e-01
progress N=2 step 7175/140747 5.1% t=71.75000 eta_s=66466.1 E=-1.13884350 P=0.85695072 dP=-0.14270817 r12=8.06489850 Vg=0.00000539 norm=1.00000000 rank=30/256 sv_max=1.02e+03 resid=1.71e-01
progress N=2 step 7200/140747 5.1% t=72.00000 eta_s=66446.7 E=-1.13726732 P=0.85702503 dP=-0.14263386 r12=8.06523241 Vg=0.00000483 norm=1.00000000 rank=29/256 sv_max=1.04e+03 resid=1.84e-01
progress N=2 step 7225/140747 5.1% t=72.25000 eta_s=66432.9 E=-1.13569590 P=0.85714302 dP=-0.14251587 r12=8.06570181 Vg=0.00000472 norm=1.00000000 rank=29/256 sv_max=1.03e+03 resid=1.79e-01
progress N=2 step 7250/140747 5.2% t=72.50000 eta_s=66421.6 E=-1.13412877 P=0.85730261 dP=-0.14235628 r12=8.06617291 Vg=0.00000492 norm=1.00000000 rank=29/256 sv_max=1.03e+03 resid=1.54e-01
progress N=2 step 7275/140747 5.2% t=72.75000 eta_s=66410.0 E=-1.13256544 P=0.85745598 dP=-0.14220291 r12=8.06640278 Vg=0.00000522 norm=1.00000000 rank=29/256 sv_max=1.07e+03 resid=1.31e-01
progress N=2 step 7300/140747 5.2% t=73.00000 eta_s=66397.0 E=-1.13100642 P=0.85756619 dP=-0.14209270 r12=8.06626183 Vg=0.00000551 norm=1.00000000 rank=29/256 sv_max=1.10e+03 resid=1.19e-01
progress N=2 step 7325/140747 5.2% t=73.25000 eta_s=66385.5 E=-1.12945253 P=0.85762972 dP=-0.14202917 r12=8.06570198 Vg=0.00000574 norm=1.00000000 rank=29/256 sv_max=1.02e+03 resid=1.15e-01
progress N=2 step 7350/140747 5.2% t=73.50000 eta_s=66373.3 E=-1.12790449 P=0.85763554 dP=-0.14202335 r12=8.06463040 Vg=0.00000571 norm=1.00000000 rank=29/256 sv_max=8.87e+02 resid=1.07e-01
progress N=2 step 7375/140747 5.2% t=73.75000 eta_s=66361.0 E=-1.12636345 P=0.85756968 dP=-0.14208921 r12=8.06300733 Vg=0.00000554 norm=1.00000000 rank=30/256 sv_max=8.97e+02 resid=9.52e-02
progress N=2 step 7400/140747 5.3% t=74.00000 eta_s=66349.0 E=-1.12482867 P=0.85740765 dP=-0.14225125 r12=8.06098685 Vg=0.00000553 norm=1.00000000 rank=30/256 sv_max=1.00e+03 resid=9.05e-02
progress N=2 step 7425/140747 5.3% t=74.25000 eta_s=66337.1 E=-1.12330027 P=0.85713960 dP=-0.14251929 r12=8.05884220 Vg=0.00000575 norm=1.00000000 rank=30/256 sv_max=1.08e+03 resid=9.32e-02
progress N=2 step 7450/140747 5.3% t=74.50000 eta_s=66325.3 E=-1.12177846 P=0.85674615 dP=-0.14291274 r12=8.05683979 Vg=0.00000592 norm=1.00000000 rank=30/256 sv_max=1.08e+03 resid=1.07e-01
progress N=2 step 7475/140747 5.3% t=74.75000 eta_s=66312.7 E=-1.12026347 P=0.85621923 dP=-0.14343966 r12=8.05516234 Vg=0.00000610 norm=1.00000000 rank=30/256 sv_max=1.07e+03 resid=1.15e-01
progress N=2 step 7500/140747 5.3% t=75.00000 eta_s=66296.0 E=-1.11875569 P=0.85560399 dP=-0.14405490 r12=8.05400946 Vg=0.00000650 norm=1.00000000 rank=30/256 sv_max=1.09e+03 resid=1.10e-01
progress N=2 step 7525/140747 5.3% t=75.25000 eta_s=66276.8 E=-1.11725603 P=0.85494824 dP=-0.14471065 r12=8.05359506 Vg=0.00000703 norm=1.00000000 rank=30/256 sv_max=1.09e+03 resid=1.06e-01
progress N=2 step 7550/140747 5.4% t=75.50000 eta_s=66261.7 E=-1.11576369 P=0.85425100 dP=-0.14540789 r12=8.05395009 Vg=0.00000762 norm=1.00000000 rank=30/256 sv_max=1.06e+03 resid=1.07e-01
progress N=2 step 7575/140747 5.4% t=75.75000 eta_s=66246.2 E=-1.11427845 P=0.85350699 dP=-0.14615190 r12=8.05486279 Vg=0.00000826 norm=1.00000000 rank=30/256 sv_max=1.07e+03 resid=1.14e-01
progress N=2 step 7600/140747 5.4% t=76.00000 eta_s=66227.8 E=-1.11280051 P=0.85273439 dP=-0.14692450 r12=8.05598016 Vg=0.00000889 norm=1.00000000 rank=29/256 sv_max=1.08e+03 resid=1.32e-01
progress N=2 step 7625/140747 5.4% t=76.25000 eta_s=66216.0 E=-1.11133022 P=0.85196959 dP=-0.14768930 r12=8.05705165 Vg=0.00000934 norm=1.00000000 rank=29/256 sv_max=1.07e+03 resid=1.46e-01
progress N=2 step 7650/140747 5.4% t=76.50000 eta_s=66204.0 E=-1.10986778 P=0.85122939 dP=-0.14842950 r12=8.05793103 Vg=0.00000943 norm=1.00000000 rank=30/256 sv_max=9.80e+02 resid=1.40e-01
progress N=2 step 7675/140747 5.5% t=76.75000 eta_s=66190.7 E=-1.10841304 P=0.85054512 dP=-0.14911377 r12=8.05856862 Vg=0.00000944 norm=1.00000000 rank=30/256 sv_max=9.76e+02 resid=1.30e-01
progress N=2 step 7700/140747 5.5% t=77.00000 eta_s=66177.6 E=-1.10696576 P=0.84997353 dP=-0.14968536 r12=8.05906267 Vg=0.00000988 norm=1.00000000 rank=29/256 sv_max=1.06e+03 resid=1.22e-01
progress N=2 step 7725/140747 5.5% t=77.25000 eta_s=66165.1 E=-1.10552575 P=0.84950738 dP=-0.15015151 r12=8.05955810 Vg=0.00001099 norm=1.00000000 rank=29/256 sv_max=1.14e+03 resid=1.15e-01
progress N=2 step 7750/140747 5.5% t=77.50000 eta_s=66152.9 E=-1.10409248 P=0.84908360 dP=-0.15057529 r12=8.06013912 Vg=0.00001244 norm=1.00000000 rank=28/256 sv_max=1.19e+03 resid=1.10e-01
progress N=2 step 7775/140747 5.5% t=77.75000 eta_s=66141.1 E=-1.10266611 P=0.84864482 dP=-0.15101407 r12=8.06077821 Vg=0.00001383 norm=1.00000000 rank=29/256 sv_max=1.16e+03 resid=1.07e-01
progress N=2 step 7800/140747 5.5% t=78.00000 eta_s=66129.4 E=-1.10124681 P=0.84818848 dP=-0.15147041 r12=8.06137169 Vg=0.00001485 norm=1.00000000 rank=29/256 sv_max=1.11e+03 resid=1.05e-01
progress N=2 step 7825/140747 5.6% t=78.25000 eta_s=66117.5 E=-1.09983454 P=0.84772728 dP=-0.15193161 r12=8.06188965 Vg=0.00001520 norm=1.00000000 rank=29/256 sv_max=1.14e+03 resid=1.01e-01
progress N=2 step 7850/140747 5.6% t=78.50000 eta_s=66105.6 E=-1.09842907 P=0.84721999 dP=-0.15243890 r12=8.06240903 Vg=0.00001523 norm=1.00000000 rank=29/256 sv_max=1.21e+03 resid=9.45e-02
progress N=2 step 7875/140747 5.6% t=78.75000 eta_s=66092.1 E=-1.09703028 P=0.84663162 dP=-0.15302727 r12=8.06299734 Vg=0.00001554 norm=1.00000000 rank=29/256 sv_max=1.26e+03 resid=8.83e-02
progress N=2 step 7900/140747 5.6% t=79.00000 eta_s=66079.8 E=-1.09563819 P=0.84597734 dP=-0.15368155 r12=8.06354026 Vg=0.00001609 norm=1.00000000 rank=29/256 sv_max=1.26e+03 resid=8.45e-02
progress N=2 step 7925/140747 5.6% t=79.25000 eta_s=66068.2 E=-1.09425284 P=0.84526819 dP=-0.15439070 r12=8.06379403 Vg=0.00001668 norm=1.00000000 rank=29/256 sv_max=1.24e+03 resid=8.03e-02
progress N=2 step 7950/140747 5.6% t=79.50000 eta_s=66055.8 E=-1.09287418 P=0.84449724 dP=-0.15516166 r12=8.06366951 Vg=0.00001747 norm=1.00000000 rank=29/256 sv_max=1.21e+03 resid=7.38e-02
progress N=2 step 7975/140747 5.7% t=79.75000 eta_s=66043.6 E=-1.09150230 P=0.84365338 dP=-0.15600551 r12=8.06328442 Vg=0.00001827 norm=1.00000000 rank=29/256 sv_max=1.22e+03 resid=7.20e-02
progress N=2 step 8000/140747 5.7% t=80.00000 eta_s=66031.9 E=-1.09013775 P=0.84276226 dP=-0.15689663 r12=8.06280766 Vg=0.00001854 norm=1.00000000 rank=29/256 sv_max=1.28e+03 resid=7.25e-02
progress N=2 step 8025/140747 5.7% t=80.25000 eta_s=66019.9 E=-1.08878072 P=0.84185859 dP=-0.15780031 r12=8.06237646 Vg=0.00001841 norm=1.00000000 rank=29/256 sv_max=1.33e+03 resid=7.00e-02
progress N=2 step 8050/140747 5.7% t=80.50000 eta_s=66007.5 E=-1.08743167 P=0.84095998 dP=-0.15869891 r12=8.06202839 Vg=0.00001844 norm=1.00000000 rank=28/256 sv_max=1.33e+03 resid=6.87e-02
progress N=2 step 8075/140747 5.7% t=80.75000 eta_s=65994.2 E=-1.08609078 P=0.84006066 dP=-0.15959823 r12=8.06166089 Vg=0.00001874 norm=1.00000000 rank=28/256 sv_max=1.33e+03 resid=7.20e-02
progress N=2 step 8100/140747 5.8% t=81.00000 eta_s=65982.5 E=-1.08475794 P=0.83916008 dP=-0.16049881 r12=8.06119034 Vg=0.00001902 norm=1.00000000 rank=29/256 sv_max=1.33e+03 resid=7.58e-02
progress N=2 step 8125/140747 5.8% t=81.25000 eta_s=65970.6 E=-1.08343298 P=0.83827143 dP=-0.16138746 r12=8.06065919 Vg=0.00001895 norm=1.00000000 rank=29/256 sv_max=1.36e+03 resid=7.77e-02
progress N=2 step 8150/140747 5.8% t=81.50000 eta_s=65958.3 E=-1.08211560 P=0.83740644 dP=-0.16225245 r12=8.06019950 Vg=0.00001869 norm=1.00000000 rank=28/256 sv_max=1.41e+03 resid=8.15e-02
progress N=2 step 8175/140747 5.8% t=81.75000 eta_s=65945.8 E=-1.08080540 P=0.83657452 dP=-0.16308437 r12=8.05995824 Vg=0.00001869 norm=1.00000000 rank=28/256 sv_max=1.44e+03 resid=8.86e-02
progress N=2 step 8200/140747 5.8% t=82.00000 eta_s=65929.3 E=-1.07950189 P=0.83579041 dP=-0.16386848 r12=8.05999986 Vg=0.00001893 norm=1.00000000 rank=28/256 sv_max=1.40e+03 resid=9.67e-02
progress N=2 step 8225/140747 5.8% t=82.25000 eta_s=65908.7 E=-1.07820450 P=0.83505953 dP=-0.16459936 r12=8.06025394 Vg=0.00001886 norm=1.00000000 rank=28/256 sv_max=1.34e+03 resid=1.06e-01
progress N=2 step 8250/140747 5.9% t=82.50000 eta_s=65894.4 E=-1.07691274 P=0.83439212 dP=-0.16526677 r12=8.06064080 Vg=0.00001847 norm=1.00000000 rank=29/256 sv_max=1.31e+03 resid=1.17e-01
progress N=2 step 8275/140747 5.9% t=82.75000 eta_s=65872.1 E=-1.07562643 P=0.83378932 dP=-0.16586957 r12=8.06106121 Vg=0.00001830 norm=1.00000000 rank=29/256 sv_max=1.29e+03 resid=1.34e-01
progress N=2 step 8300/140747 5.9% t=83.00000 eta_s=65852.3 E=-1.07434561 P=0.83326555 dP=-0.16639334 r12=8.06136578 Vg=0.00001842 norm=1.00000000 rank=29/256 sv_max=1.31e+03 resid=1.70e-01
progress N=2 step 8325/140747 5.9% t=83.25000 eta_s=65840.6 E=-1.07307017 P=0.83283291 dP=-0.16682598 r12=8.06133286 Vg=0.00001851 norm=1.00000000 rank=29/256 sv_max=1.37e+03 resid=2.03e-01
progress N=2 step 8350/140747 5.9% t=83.50000 eta_s=65828.7 E=-1.07179991 P=0.83249486 dP=-0.16716403 r12=8.06082903 Vg=0.00001854 norm=1.00000000 rank=29/256 sv_max=1.42e+03 resid=1.84e-01
progress N=2 step 8375/140747 6.0% t=83.75000 eta_s=65816.4 E=-1.07053446 P=0.83225221 dP=-0.16740668 r12=8.05990056 Vg=0.00001835 norm=1.00000000 rank=28/256 sv_max=1.46e+03 resid=1.62e-01
progress N=2 step 8400/140747 6.0% t=84.00000 eta_s=65804.5 E=-1.06927333 P=0.83207749 dP=-0.16758141 r12=8.05857313 Vg=0.00001790 norm=1.00000000 rank=28/256 sv_max=1.47e+03 resid=1.48e-01
progress N=2 step 8425/140747 6.0% t=84.25000 eta_s=65792.8 E=-1.06801615 P=0.83194325 dP=-0.16771564 r12=8.05687730 Vg=0.00001742 norm=1.00000000 rank=29/256 sv_max=1.46e+03 resid=1.34e-01
progress N=2 step 8450/140747 6.0% t=84.50000 eta_s=65780.1 E=-1.06676290 P=0.83182612 dP=-0.16783277 r12=8.05484287 Vg=0.00001706 norm=1.00000000 rank=29/256 sv_max=1.47e+03 resid=1.28e-01
progress N=2 step 8475/140747 6.0% t=84.75000 eta_s=65765.2 E=-1.06551377 P=0.83168161 dP=-0.16797728 r12=8.05264702 Vg=0.00001684 norm=1.00000000 rank=28/256 sv_max=1.50e+03 resid=1.30e-01
progress N=2 step 8500/140747 6.0% t=85.00000 eta_s=65746.0 E=-1.06426900 P=0.83148956 dP=-0.16816933 r12=8.05062775 Vg=0.00001667 norm=1.00000000 rank=28/256 sv_max=1.50e+03 resid=1.28e-01
progress N=2 step 8525/140747 6.1% t=85.25000 eta_s=65731.1 E=-1.06302881 P=0.83122934 dP=-0.16842955 r12=8.04901203 Vg=0.00001627 norm=1.00000000 rank=28/256 sv_max=1.48e+03 resid=1.24e-01
progress N=2 step 8550/140747 6.1% t=85.50000 eta_s=65716.5 E=-1.06179317 P=0.83089960 dP=-0.16875929 r12=8.04778633 Vg=0.00001554 norm=1.00000000 rank=28/256 sv_max=1.46e+03 resid=1.23e-01
progress N=2 step 8575/140747 6.1% t=85.75000 eta_s=65698.4 E=-1.06056196 P=0.83051169 dP=-0.16914720 r12=8.04682302 Vg=0.00001485 norm=1.00000000 rank=28/256 sv_max=1.46e+03 resid=1.21e-01
progress N=2 step 8600/140747 6.1% t=86.00000 eta_s=65685.8 E=-1.05933511 P=0.83007607 dP=-0.16958282 r12=8.04598074 Vg=0.00001435 norm=1.00000000 rank=28/256 sv_max=1.48e+03 resid=1.21e-01
progress N=2 step 8625/140747 6.1% t=86.25000 eta_s=65673.7 E=-1.05811246 P=0.82959311 dP=-0.17006578 r12=8.04505834 Vg=0.00001379 norm=1.00000000 rank=28/256 sv_max=1.51e+03 resid=1.22e-01
progress N=2 step 8650/140747 6.1% t=86.50000 eta_s=65660.2 E=-1.05689388 P=0.82908939 dP=-0.17056950 r12=8.04393044 Vg=0.00001316 norm=1.00000000 rank=28/256 sv_max=1.54e+03 resid=1.19e-01
progress N=2 step 8675/140747 6.2% t=86.75000 eta_s=65647.2 E=-1.05567942 P=0.82860606 dP=-0.17105283 r12=8.04261885 Vg=0.00001267 norm=1.00000000 rank=28/256 sv_max=1.54e+03 resid=1.16e-01
progress N=2 step 8700/140747 6.2% t=87.00000 eta_s=65634.8 E=-1.05446914 P=0.82816423 dP=-0.17149466 r12=8.04120098 Vg=0.00001219 norm=1.00000000 rank=28/256 sv_max=1.53e+03 resid=1.20e-01
progress N=2 step 8725/140747 6.2% t=87.25000 eta_s=65622.3 E=-1.05326297 P=0.82776099 dP=-0.17189790 r12=8.03969096 Vg=0.00001160 norm=1.00000000 rank=28/256 sv_max=1.49e+03 resid=1.29e-01
progress N=2 step 8750/140747 6.2% t=87.50000 eta_s=65610.3 E=-1.05206081 P=0.82740239 dP=-0.17225650 r12=8.03805666 Vg=0.00001102 norm=1.00000000 rank=28/256 sv_max=1.45e+03 resid=1.36e-01
progress N=2 step 8775/140747 6.2% t=87.75000 eta_s=65595.3 E=-1.05086263 P=0.82710054 dP=-0.17255835 r12=8.03632119 Vg=0.00001045 norm=1.00000000 rank=29/256 sv_max=1.44e+03 resid=1.45e-01
progress N=2 step 8800/140747 6.3% t=88.00000 eta_s=65573.7 E=-1.04966833 P=0.82686086 dP=-0.17279803 r12=8.03461982 Vg=0.00000994 norm=1.00000000 rank=29/256 sv_max=1.46e+03 resid=1.60e-01
progress N=2 step 8825/140747 6.3% t=88.25000 eta_s=65556.4 E=-1.04847776 P=0.82667183 dP=-0.17298706 r12=8.03314178 Vg=0.00000968 norm=1.00000000 rank=28/256 sv_max=1.47e+03 resid=1.85e-01
progress N=2 step 8850/140747 6.3% t=88.50000 eta_s=65541.8 E=-1.04729077 P=0.82653388 dP=-0.17312501 r12=8.03200316 Vg=0.00000965 norm=1.00000000 rank=28/256 sv_max=1.48e+03 resid=2.17e-01
progress N=2 step 8875/140747 6.3% t=88.75000 eta_s=65523.3 E=-1.04610699 P=0.82645602 dP=-0.17320287 r12=8.03121368 Vg=0.00000962 norm=1.00000000 rank=28/256 sv_max=1.47e+03 resid=2.42e-01
progress N=2 step 8900/140747 6.3% t=89.00000 eta_s=65509.1 E=-1.04492594 P=0.82642878 dP=-0.17323011 r12=8.03072823 Vg=0.00000949 norm=1.00000000 rank=28/256 sv_max=1.45e+03 resid=2.53e-01
progress N=2 step 8925/140747 6.3% t=89.25000 eta_s=65496.5 E=-1.04374727 P=0.82641410 dP=-0.17324479 r12=8.03046254 Vg=0.00000932 norm=1.00000000 rank=29/256 sv_max=1.46e+03 resid=2.64e-01
progress N=2 step 8950/140747 6.4% t=89.50000 eta_s=65483.9 E=-1.04257096 P=0.82638599 dP=-0.17327290 r12=8.03031773 Vg=0.00000927 norm=1.00000000 rank=29/256 sv_max=1.50e+03 resid=2.64e-01
progress N=2 step 8975/140747 6.4% t=89.75000 eta_s=65471.6 E=-1.04139743 P=0.82635844 dP=-0.17330045 r12=8.03023255 Vg=0.00000937 norm=1.00000000 rank=28/256 sv_max=1.52e+03 resid=2.24e-01
progress N=2 step 9000/140747 6.4% t=90.00000 eta_s=65459.0 E=-1.04022687 P=0.82632523 dP=-0.17333366 r12=8.03007930 Vg=0.00000949 norm=1.00000000 rank=28/256 sv_max=1.52e+03 resid=1.73e-01
progress N=2 step 9025/140747 6.4% t=90.25000 eta_s=65446.1 E=-1.03905930 P=0.82626308 dP=-0.17339581 r12=8.02972866 Vg=0.00000966 norm=1.00000000 rank=28/256 sv_max=1.51e+03 resid=1.44e-01
progress N=2 step 9050/140747 6.4% t=90.50000 eta_s=65432.2 E=-1.03789461 P=0.82616072 dP=-0.17349817 r12=8.02912338 Vg=0.00001000 norm=1.00000000 rank=28/256 sv_max=1.49e+03 resid=1.33e-01
