job_id=605450
array_job_id=605450
array_task_id=3
case_label=gauss_sigma1p000
mode=gauss
sigma_gauss=1.0
job_name=vs3n2k32A
partition=epyc
node_list=fov
submit_dir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
workdir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
cpus_per_task=16
mem_per_node=16384
time_limit=unset
planning_estimate=K32 local-dt split A, 140747 steps; free about 13.7 h, gauss conservatively about 31.3 h per width
start_time=2026-07-09T12:30:39+08:00
config=legacy_prb_3_3_n2_pathpad_K32_dt0p01_gauss_sigma1p000 lambda_C=1.00e-08 rcond=1.00e-04 | TDVP param dimension=256
progress N=2 step 0/140747 0.0% t=0.00000 eta_s=nan E=-2.15315024 P=0.99965889 dP=0.00000000 r12=8.04559382 Vg=0.00000079 norm=1.00000000 rank=-1/256 sv_max=nan resid=nan
progress N=2 step 11625/140747 8.3% t=102.10196 eta_s=63238.6 E=-0.98484804 P=0.80150584 dP=-0.19815305 r12=7.93753437 Vg=0.00000757 norm=1.00000000 rank=29/256 sv_max=7.58e+02 resid=2.15e-01
progress N=2 step 11650/140747 8.3% t=102.12696 eta_s=63224.0 E=-0.98474857 P=0.80143689 dP=-0.19822200 r12=7.93753160 Vg=0.00000748 norm=1.00000000 rank=29/256 sv_max=7.58e+02 resid=2.12e-01
progress N=2 step 11675/140747 8.3% t=102.15196 eta_s=63210.2 E=-0.98464912 P=0.80136783 dP=-0.19829106 r12=7.93752713 Vg=0.00000740 norm=1.00000000 rank=29/256 sv_max=7.59e+02 resid=2.09e-01
progress N=2 step 11700/140747 8.3% t=102.17696 eta_s=63196.8 E=-0.98454971 P=0.80129684 dP=-0.19836205 r12=7.93751542 Vg=0.00000731 norm=1.00000000 rank=30/256 sv_max=7.59e+02 resid=2.05e-01
progress N=2 step 11725/140747 8.3% t=102.20196 eta_s=63175.0 E=-0.98445050 P=0.80122504 dP=-0.19843385 r12=7.93750066 Vg=0.00000722 norm=1.00000000 rank=30/256 sv_max=7.60e+02 resid=2.02e-01
progress N=2 step 11750/140747 8.3% t=102.22696 eta_s=63158.3 E=-0.98435131 P=0.80115327 dP=-0.19850562 r12=7.93748510 Vg=0.00000714 norm=1.00000000 rank=30/256 sv_max=7.61e+02 resid=1.99e-01
progress N=2 step 11775/140747 8.4% t=102.25196 eta_s=63147.2 E=-0.98425215 P=0.80108159 dP=-0.19857731 r12=7.93746840 Vg=0.00000706 norm=1.00000000 rank=30/256 sv_max=7.62e+02 resid=1.96e-01
progress N=2 step 11800/140747 8.4% t=102.27696 eta_s=63135.9 E=-0.98415300 P=0.80101003 dP=-0.19864886 r12=7.93745018 Vg=0.00000699 norm=1.00000000 rank=30/256 sv_max=7.64e+02 resid=1.94e-01
progress N=2 step 11825/140747 8.4% t=102.30196 eta_s=63124.9 E=-0.98405388 P=0.80093863 dP=-0.19872026 r12=7.93743003 Vg=0.00000693 norm=1.00000000 rank=30/256 sv_max=7.66e+02 resid=1.91e-01
progress N=2 step 11850/140747 8.4% t=102.32696 eta_s=63114.0 E=-0.98395477 P=0.80086740 dP=-0.19879149 r12=7.93740756 Vg=0.00000687 norm=1.00000000 rank=30/256 sv_max=7.67e+02 resid=1.89e-01
progress N=2 step 11875/140747 8.4% t=102.35196 eta_s=63103.8 E=-0.98385568 P=0.80079636 dP=-0.19886253 r12=7.93738236 Vg=0.00000681 norm=1.00000000 rank=30/256 sv_max=7.69e+02 resid=1.86e-01
progress N=2 step 11900/140747 8.5% t=102.37696 eta_s=63093.4 E=-0.98375662 P=0.80072549 dP=-0.19893340 r12=7.93735404 Vg=0.00000676 norm=1.00000000 rank=30/256 sv_max=7.71e+02 resid=1.84e-01
progress N=2 step 11925/140747 8.5% t=102.40196 eta_s=63082.0 E=-0.98365757 P=0.80065477 dP=-0.19900412 r12=7.93732223 Vg=0.00000671 norm=1.00000000 rank=30/256 sv_max=7.73e+02 resid=1.82e-01
progress N=2 step 11950/140747 8.5% t=102.42696 eta_s=63071.3 E=-0.98355854 P=0.80058415 dP=-0.19907474 r12=7.93728659 Vg=0.00000667 norm=1.00000000 rank=30/256 sv_max=7.75e+02 resid=1.80e-01
progress N=2 step 11975/140747 8.5% t=102.45196 eta_s=63060.5 E=-0.98345953 P=0.80051359 dP=-0.19914530 r12=7.93724679 Vg=0.00000662 norm=1.00000000 rank=30/256 sv_max=7.77e+02 resid=1.79e-01
progress N=2 step 12000/140747 8.5% t=102.47696 eta_s=63049.8 E=-0.98336059 P=0.80044302 dP=-0.19921587 r12=7.93720252 Vg=0.00000658 norm=1.00000000 rank=30/256 sv_max=7.79e+02 resid=1.77e-01
progress N=2 step 12025/140747 8.5% t=102.50196 eta_s=63039.1 E=-0.98326182 P=0.80037238 dP=-0.19928652 r12=7.93715354 Vg=0.00000655 norm=1.00000000 rank=30/256 sv_max=7.81e+02 resid=1.76e-01
progress N=2 step 12050/140747 8.6% t=102.52696 eta_s=63028.5 E=-0.98316308 P=0.80030157 dP=-0.19935732 r12=7.93709959 Vg=0.00000652 norm=1.00000000 rank=30/256 sv_max=7.83e+02 resid=1.74e-01
progress N=2 step 12075/140747 8.6% t=102.55196 eta_s=63017.5 E=-0.98306435 P=0.80023051 dP=-0.19942838 r12=7.93704048 Vg=0.00000648 norm=1.00000000 rank=30/256 sv_max=7.85e+02 resid=1.73e-01
progress N=2 step 12100/140747 8.6% t=102.57696 eta_s=63006.4 E=-0.98296564 P=0.80015912 dP=-0.19949978 r12=7.93697605 Vg=0.00000646 norm=1.00000000 rank=30/256 sv_max=7.87e+02 resid=1.72e-01
progress N=2 step 12125/140747 8.6% t=102.60196 eta_s=62995.0 E=-0.98286696 P=0.80008729 dP=-0.19957160 r12=7.93690618 Vg=0.00000643 norm=1.00000000 rank=30/256 sv_max=7.88e+02 resid=1.71e-01
progress N=2 step 12150/140747 8.6% t=102.62696 eta_s=62984.4 E=-0.98276829 P=0.80001494 dP=-0.19964395 r12=7.93683082 Vg=0.00000641 norm=1.00000000 rank=30/256 sv_max=7.90e+02 resid=1.70e-01
progress N=2 step 12175/140747 8.7% t=102.65196 eta_s=62974.2 E=-0.98266965 P=0.79994198 dP=-0.19971691 r12=7.93674993 Vg=0.00000638 norm=1.00000000 rank=30/256 sv_max=7.92e+02 resid=1.70e-01
progress N=2 step 12200/140747 8.7% t=102.67696 eta_s=62963.7 E=-0.98257103 P=0.79986833 dP=-0.19979056 r12=7.93666355 Vg=0.00000636 norm=1.00000000 rank=30/256 sv_max=7.93e+02 resid=1.69e-01
progress N=2 step 12225/140747 8.7% t=102.70196 eta_s=62952.8 E=-0.98247243 P=0.79979391 dP=-0.19986498 r12=7.93657173 Vg=0.00000634 norm=1.00000000 rank=30/256 sv_max=7.95e+02 resid=1.68e-01
progress N=2 step 12250/140747 8.7% t=102.72696 eta_s=62941.7 E=-0.98237385 P=0.79971865 dP=-0.19994024 r12=7.93647460 Vg=0.00000633 norm=1.00000000 rank=30/256 sv_max=7.96e+02 resid=1.68e-01
progress N=2 step 12275/140747 8.7% t=102.75196 eta_s=62930.8 E=-0.98227529 P=0.79964249 dP=-0.20001640 r12=7.93637230 Vg=0.00000631 norm=1.00000000 rank=30/256 sv_max=7.98e+02 resid=1.67e-01
progress N=2 step 12300/140747 8.7% t=102.77696 eta_s=62919.0 E=-0.98217681 P=0.79956537 dP=-0.20009352 r12=7.93626501 Vg=0.00000630 norm=1.00000000 rank=30/256 sv_max=8.00e+02 resid=1.67e-01
progress N=2 step 12325/140747 8.8% t=102.80196 eta_s=62906.7 E=-0.98207849 P=0.79948725 dP=-0.20017164 r12=7.93615292 Vg=0.00000629 norm=1.00000000 rank=30/256 sv_max=8.01e+02 resid=1.66e-01
progress N=2 step 12350/140747 8.8% t=102.82696 eta_s=62895.3 E=-0.98198020 P=0.79940810 dP=-0.20025079 r12=7.93603624 Vg=0.00000628 norm=1.00000000 rank=30/256 sv_max=8.03e+02 resid=1.66e-01
progress N=2 step 12375/140747 8.8% t=102.85196 eta_s=62884.1 E=-0.98188193 P=0.79932789 dP=-0.20033100 r12=7.93591519 Vg=0.00000628 norm=1.00000000 rank=30/256 sv_max=8.04e+02 resid=1.65e-01
progress N=2 step 12400/140747 8.8% t=102.87696 eta_s=62873.1 E=-0.98178368 P=0.79924659 dP=-0.20041230 r12=7.93578994 Vg=0.00000628 norm=1.00000000 rank=30/256 sv_max=8.05e+02 resid=1.65e-01
progress N=2 step 12425/140747 8.8% t=102.90196 eta_s=62861.8 E=-0.98168545 P=0.79916421 dP=-0.20049468 r12=7.93566066 Vg=0.00000628 norm=1.00000000 rank=30/256 sv_max=8.06e+02 resid=1.65e-01
progress N=2 step 12450/140747 8.8% t=102.92696 eta_s=62850.5 E=-0.98158724 P=0.79908075 dP=-0.20057814 r12=7.93552747 Vg=0.00000628 norm=1.00000000 rank=30/256 sv_max=8.07e+02 resid=1.64e-01
progress N=2 step 12475/140747 8.9% t=102.95196 eta_s=62839.2 E=-0.98148905 P=0.79899621 dP=-0.20066268 r12=7.93539042 Vg=0.00000629 norm=1.00000000 rank=30/256 sv_max=8.08e+02 resid=1.63e-01
progress N=2 step 12500/140747 8.9% t=102.97696 eta_s=62827.9 E=-0.98139088 P=0.79891062 dP=-0.20074827 r12=7.93524952 Vg=0.00000630 norm=1.00000000 rank=30/256 sv_max=8.09e+02 resid=1.63e-01
progress N=2 step 12525/140747 8.9% t=103.00196 eta_s=62816.8 E=-0.98129274 P=0.79882400 dP=-0.20083489 r12=7.93510472 Vg=0.00000631 norm=1.00000000 rank=30/256 sv_max=8.09e+02 resid=1.62e-01
progress N=2 step 12550/140747 8.9% t=103.02696 eta_s=62805.7 E=-0.98119461 P=0.79873639 dP=-0.20092250 r12=7.93495592 Vg=0.00000633 norm=1.00000000 rank=30/256 sv_max=8.09e+02 resid=1.62e-01
progress N=2 step 12575/140747 8.9% t=103.05196 eta_s=62794.6 E=-0.98109651 P=0.79864783 dP=-0.20101106 r12=7.93480297 Vg=0.00000635 norm=1.00000000 rank=30/256 sv_max=8.08e+02 resid=1.61e-01
progress N=2 step 12600/140747 9.0% t=103.07696 eta_s=62783.4 E=-0.98099850 P=0.79855839 dP=-0.20110050 r12=7.93464570 Vg=0.00000637 norm=1.00000000 rank=30/256 sv_max=8.08e+02 resid=1.61e-01
progress N=2 step 12625/140747 9.0% t=103.10196 eta_s=62772.5 E=-0.98090064 P=0.79846811 dP=-0.20119078 r12=7.93448392 Vg=0.00000640 norm=1.00000000 rank=30/256 sv_max=8.07e+02 resid=1.60e-01
progress N=2 step 12650/140747 9.0% t=103.12696 eta_s=62760.4 E=-0.98080280 P=0.79837706 dP=-0.20128183 r12=7.93431746 Vg=0.00000643 norm=1.00000000 rank=30/256 sv_max=8.05e+02 resid=1.59e-01
progress N=2 step 12675/140747 9.0% t=103.15196 eta_s=62744.4 E=-0.98070498 P=0.79828531 dP=-0.20137358 r12=7.93414612 Vg=0.00000646 norm=1.00000000 rank=30/256 sv_max=8.04e+02 resid=1.59e-01
progress N=2 step 12700/140747 9.0% t=103.17696 eta_s=62727.5 E=-0.98060719 P=0.79819293 dP=-0.20146596 r12=7.93396977 Vg=0.00000649 norm=1.00000000 rank=30/256 sv_max=8.02e+02 resid=1.58e-01
progress N=2 step 12725/140747 9.0% t=103.20196 eta_s=62714.8 E=-0.98050941 P=0.79809999 dP=-0.20155891 r12=7.93378825 Vg=0.00000653 norm=1.00000000 rank=30/256 sv_max=8.00e+02 resid=1.58e-01
progress N=2 step 12750/140747 9.1% t=103.22696 eta_s=62703.2 E=-0.98041166 P=0.79800655 dP=-0.20165234 r12=7.93360143 Vg=0.00000656 norm=1.00000000 rank=30/256 sv_max=7.97e+02 resid=1.58e-01
progress N=2 step 12775/140747 9.1% t=103.25196 eta_s=62686.9 E=-0.98031393 P=0.79791268 dP=-0.20174621 r12=7.93340919 Vg=0.00000660 norm=1.00000000 rank=30/256 sv_max=7.95e+02 resid=1.57e-01
progress N=2 step 12800/140747 9.1% t=103.27696 eta_s=62675.5 E=-0.98021622 P=0.79781844 dP=-0.20184045 r12=7.93321142 Vg=0.00000664 norm=1.00000000 rank=30/256 sv_max=7.92e+02 resid=1.57e-01
progress N=2 step 12825/140747 9.1% t=103.30196 eta_s=62663.5 E=-0.98011853 P=0.79772388 dP=-0.20193501 r12=7.93300799 Vg=0.00000668 norm=1.00000000 rank=30/256 sv_max=7.90e+02 resid=1.57e-01
progress N=2 step 12850/140747 9.1% t=103.32696 eta_s=62651.5 E=-0.98002086 P=0.79762907 dP=-0.20202982 r12=7.93279878 Vg=0.00000672 norm=1.00000000 rank=30/256 sv_max=7.87e+02 resid=1.56e-01
progress N=2 step 12875/140747 9.1% t=103.35196 eta_s=62639.3 E=-0.97992321 P=0.79753404 dP=-0.20212485 r12=7.93258366 Vg=0.00000675 norm=1.00000000 rank=30/256 sv_max=7.85e+02 resid=1.56e-01
progress N=2 step 12900/140747 9.2% t=103.37696 eta_s=62615.9 E=-0.97982567 P=0.79743884 dP=-0.20222005 r12=7.93236251 Vg=0.00000679 norm=1.00000000 rank=30/256 sv_max=7.83e+02 resid=1.56e-01
progress N=2 step 12925/140747 9.2% t=103.40196 eta_s=62601.0 E=-0.97972826 P=0.79734352 dP=-0.20231537 r12=7.93213522 Vg=0.00000682 norm=1.00000000 rank=30/256 sv_max=7.80e+02 resid=1.56e-01
progress N=2 step 12950/140747 9.2% t=103.42696 eta_s=62587.2 E=-0.97963088 P=0.79724811 dP=-0.20241078 r12=7.93190170 Vg=0.00000685 norm=1.00000000 rank=30/256 sv_max=7.78e+02 resid=1.56e-01
progress N=2 step 12975/140747 9.2% t=103.45196 eta_s=62571.6 E=-0.97953352 P=0.79715265 dP=-0.20250624 r12=7.93166185 Vg=0.00000688 norm=1.00000000 rank=30/256 sv_max=7.76e+02 resid=1.55e-01
progress N=2 step 13000/140747 9.2% t=103.47696 eta_s=62559.4 E=-0.97943618 P=0.79705716 dP=-0.20260173 r12=7.93141562 Vg=0.00000690 norm=1.00000000 rank=30/256 sv_max=7.75e+02 resid=1.55e-01
progress N=2 step 13025/140747 9.3% t=103.50196 eta_s=62547.5 E=-0.97933887 P=0.79696167 dP=-0.20269723 r12=7.93116300 Vg=0.00000692 norm=1.00000000 rank=30/256 sv_max=7.73e+02 resid=1.55e-01
progress N=2 step 13050/140747 9.3% t=103.52696 eta_s=62535.5 E=-0.97924157 P=0.79686619 dP=-0.20279270 r12=7.93090399 Vg=0.00000694 norm=1.00000000 rank=30/256 sv_max=7.72e+02 resid=1.55e-01
progress N=2 step 13075/140747 9.3% t=103.55196 eta_s=62523.1 E=-0.97914430 P=0.79677074 dP=-0.20288815 r12=7.93063863 Vg=0.00000695 norm=1.00000000 rank=30/256 sv_max=7.71e+02 resid=1.55e-01
progress N=2 step 13100/140747 9.3% t=103.57696 eta_s=62510.2 E=-0.97904705 P=0.79667533 dP=-0.20298356 r12=7.93036701 Vg=0.00000695 norm=1.00000000 rank=30/256 sv_max=7.70e+02 resid=1.55e-01
progress N=2 step 13125/140747 9.3% t=103.60196 eta_s=62497.8 E=-0.97894983 P=0.79657996 dP=-0.20307893 r12=7.93008923 Vg=0.00000695 norm=1.00000000 rank=30/256 sv_max=7.69e+02 resid=1.55e-01
progress N=2 step 13150/140747 9.3% t=103.62696 eta_s=62485.8 E=-0.97885262 P=0.79648462 dP=-0.20317427 r12=7.92980542 Vg=0.00000694 norm=1.00000000 rank=30/256 sv_max=7.69e+02 resid=1.55e-01
progress N=2 step 13175/140747 9.4% t=103.65196 eta_s=62473.7 E=-0.97875544 P=0.79638932 dP=-0.20326957 r12=7.92951576 Vg=0.00000693 norm=1.00000000 rank=30/256 sv_max=7.68e+02 resid=1.55e-01
progress N=2 step 13200/140747 9.4% t=103.67696 eta_s=62461.7 E=-0.97865837 P=0.79629404 dP=-0.20336485 r12=7.92922044 Vg=0.00000691 norm=1.00000000 rank=30/256 sv_max=7.68e+02 resid=1.54e-01
progress N=2 step 13225/140747 9.4% t=103.70196 eta_s=62449.6 E=-0.97856144 P=0.79619878 dP=-0.20346011 r12=7.92891968 Vg=0.00000689 norm=1.00000000 rank=30/256 sv_max=7.68e+02 resid=1.54e-01
progress N=2 step 13250/140747 9.4% t=103.72696 eta_s=62437.8 E=-0.97846453 P=0.79610351 dP=-0.20355538 r12=7.92861370 Vg=0.00000686 norm=1.00000000 rank=30/256 sv_max=7.68e+02 resid=1.54e-01
progress N=2 step 13275/140747 9.4% t=103.75196 eta_s=62425.5 E=-0.97836764 P=0.79600824 dP=-0.20365065 r12=7.92830278 Vg=0.00000683 norm=1.00000000 rank=30/256 sv_max=7.69e+02 resid=1.54e-01
progress N=2 step 13300/140747 9.4% t=103.77696 eta_s=62412.6 E=-0.97827078 P=0.79591295 dP=-0.20374594 r12=7.92798719 Vg=0.00000679 norm=1.00000000 rank=30/256 sv_max=7.69e+02 resid=1.53e-01
progress N=2 step 13325/140747 9.5% t=103.80196 eta_s=62400.4 E=-0.97817395 P=0.79581762 dP=-0.20384127 r12=7.92766722 Vg=0.00000675 norm=1.00000000 rank=30/256 sv_max=7.70e+02 resid=1.53e-01
progress N=2 step 13350/140747 9.5% t=103.82696 eta_s=62388.2 E=-0.97807714 P=0.79572224 dP=-0.20393665 r12=7.92734317 Vg=0.00000671 norm=1.00000000 rank=30/256 sv_max=7.71e+02 resid=1.53e-01
progress N=2 step 13375/140747 9.5% t=103.85196 eta_s=62376.1 E=-0.97798036 P=0.79562680 dP=-0.20403209 r12=7.92701539 Vg=0.00000666 norm=1.00000000 rank=30/256 sv_max=7.71e+02 resid=1.52e-01
progress N=2 step 13400/140747 9.5% t=103.87696 eta_s=62364.3 E=-0.97788360 P=0.79553129 dP=-0.20412760 r12=7.92668420 Vg=0.00000661 norm=1.00000000 rank=30/256 sv_max=7.72e+02 resid=1.52e-01
progress N=2 step 13425/140747 9.5% t=103.90196 eta_s=62352.2 E=-0.97778687 P=0.79543570 dP=-0.20422319 r12=7.92634995 Vg=0.00000655 norm=1.00000000 rank=30/256 sv_max=7.73e+02 resid=1.51e-01
progress N=2 step 13450/140747 9.6% t=103.92696 eta_s=62340.2 E=-0.97769017 P=0.79534001 dP=-0.20431888 r12=7.92601302 Vg=0.00000649 norm=1.00000000 rank=30/256 sv_max=7.74e+02 resid=1.51e-01
progress N=2 step 13475/140747 9.6% t=103.95196 eta_s=62327.8 E=-0.97759349 P=0.79524421 dP=-0.20441468 r12=7.92567377 Vg=0.00000644 norm=1.00000000 rank=30/256 sv_max=7.75e+02 resid=1.51e-01
progress N=2 step 13500/140747 9.6% t=103.97696 eta_s=62314.9 E=-0.97749693 P=0.79514830 dP=-0.20451059 r12=7.92533257 Vg=0.00000638 norm=1.00000000 rank=30/256 sv_max=7.76e+02 resid=1.50e-01
progress N=2 step 13525/140747 9.6% t=104.00196 eta_s=62303.1 E=-0.97740050 P=0.79505227 dP=-0.20460662 r12=7.92498980 Vg=0.00000631 norm=1.00000000 rank=30/256 sv_max=7.77e+02 resid=1.50e-01
progress N=2 step 13550/140747 9.6% t=104.02696 eta_s=62291.4 E=-0.97730411 P=0.79495611 dP=-0.20470278 r12=7.92464585 Vg=0.00000625 norm=1.00000000 rank=30/256 sv_max=7.78e+02 resid=1.50e-01
progress N=2 step 13575/140747 9.6% t=104.05196 eta_s=62279.3 E=-0.97720774 P=0.79485983 dP=-0.20479906 r12=7.92430109 Vg=0.00000619 norm=1.00000000 rank=30/256 sv_max=7.79e+02 resid=1.50e-01
progress N=2 step 13600/140747 9.7% t=104.07696 eta_s=62267.8 E=-0.97711140 P=0.79476343 dP=-0.20489546 r12=7.92395589 Vg=0.00000613 norm=1.00000000 rank=30/256 sv_max=7.80e+02 resid=1.50e-01
progress N=2 step 13625/140747 9.7% t=104.10196 eta_s=62256.6 E=-0.97701509 P=0.79466693 dP=-0.20499196 r12=7.92361062 Vg=0.00000607 norm=1.00000000 rank=30/256 sv_max=7.81e+02 resid=1.49e-01
progress N=2 step 13650/140747 9.7% t=104.12696 eta_s=62245.1 E=-0.97691881 P=0.79457033 dP=-0.20508856 r12=7.92326564 Vg=0.00000600 norm=1.00000000 rank=30/256 sv_max=7.82e+02 resid=1.49e-01
progress N=2 step 13675/140747 9.7% t=104.15196 eta_s=62234.0 E=-0.97682255 P=0.79447367 dP=-0.20518522 r12=7.92292128 Vg=0.00000594 norm=1.00000000 rank=30/256 sv_max=7.83e+02 resid=1.50e-01
progress N=2 step 13700/140747 9.7% t=104.17696 eta_s=62223.1 E=-0.97672632 P=0.79437697 dP=-0.20528192 r12=7.92257788 Vg=0.00000588 norm=1.00000000 rank=30/256 sv_max=7.83e+02 resid=1.50e-01
progress N=2 step 13725/140747 9.8% t=104.20196 eta_s=62209.1 E=-0.97663013 P=0.79428026 dP=-0.20537863 r12=7.92223574 Vg=0.00000583 norm=1.00000000 rank=30/256 sv_max=7.84e+02 resid=1.50e-01
progress N=2 step 13750/140747 9.8% t=104.22696 eta_s=62197.5 E=-0.97653396 P=0.79418357 dP=-0.20547532 r12=7.92189513 Vg=0.00000577 norm=1.00000000 rank=30/256 sv_max=7.85e+02 resid=1.50e-01
progress N=2 step 13775/140747 9.8% t=104.25196 eta_s=62186.3 E=-0.97643781 P=0.79408694 dP=-0.20557195 r12=7.92155633 Vg=0.00000571 norm=1.00000000 rank=30/256 sv_max=7.86e+02 resid=1.50e-01
progress N=2 step 13800/140747 9.8% t=104.27696 eta_s=62172.9 E=-0.97634178 P=0.79399039 dP=-0.20566850 r12=7.92121957 Vg=0.00000566 norm=1.00000000 rank=30/256 sv_max=7.87e+02 resid=1.51e-01
progress N=2 step 13825/140747 9.8% t=104.30196 eta_s=62161.5 E=-0.97624589 P=0.79389396 dP=-0.20576493 r12=7.92088504 Vg=0.00000560 norm=1.00000000 rank=30/256 sv_max=7.87e+02 resid=1.51e-01
progress N=2 step 13850/140747 9.8% t=104.32696 eta_s=62152.2 E=-0.97615003 P=0.79379766 dP=-0.20586123 r12=7.92055293 Vg=0.00000555 norm=1.00000000 rank=30/256 sv_max=7.88e+02 resid=1.51e-01
progress N=2 step 13875/140747 9.9% t=104.35196 eta_s=62141.5 E=-0.97605421 P=0.79370151 dP=-0.20595738 r12=7.92022339 Vg=0.00000550 norm=1.00000000 rank=30/256 sv_max=7.89e+02 resid=1.52e-01
progress N=2 step 13900/140747 9.9% t=104.37696 eta_s=62130.5 E=-0.97595841 P=0.79360553 dP=-0.20605336 r12=7.91989655 Vg=0.00000546 norm=1.00000000 rank=30/256 sv_max=7.90e+02 resid=1.52e-01
progress N=2 step 13925/140747 9.9% t=104.40196 eta_s=62119.8 E=-0.97586264 P=0.79350971 dP=-0.20614918 r12=7.91957251 Vg=0.00000541 norm=1.00000000 rank=30/256 sv_max=7.92e+02 resid=1.53e-01
progress N=2 step 13950/140747 9.9% t=104.42696 eta_s=62108.7 E=-0.97576691 P=0.79341405 dP=-0.20624484 r12=7.91925137 Vg=0.00000536 norm=1.00000000 rank=30/256 sv_max=7.93e+02 resid=1.54e-01
progress N=2 step 13975/140747 9.9% t=104.45196 eta_s=62098.6 E=-0.97567120 P=0.79331854 dP=-0.20634035 r12=7.91893321 Vg=0.00000532 norm=1.00000000 rank=30/256 sv_max=7.94e+02 resid=1.54e-01
progress N=2 step 14000/140747 9.9% t=104.47696 eta_s=62088.8 E=-0.97557552 P=0.79322316 dP=-0.20643573 r12=7.91861809 Vg=0.00000528 norm=1.00000000 rank=30/256 sv_max=7.95e+02 resid=1.55e-01
progress N=2 step 14025/140747 10.0% t=104.50196 eta_s=62078.2 E=-0.97547988 P=0.79312788 dP=-0.20653101 r12=7.91830607 Vg=0.00000523 norm=1.00000000 rank=30/256 sv_max=7.97e+02 resid=1.55e-01
progress N=2 step 14050/140747 10.0% t=104.52696 eta_s=62067.6 E=-0.97538426 P=0.79303268 dP=-0.20662621 r12=7.91799722 Vg=0.00000519 norm=1.00000000 rank=30/256 sv_max=7.99e+02 resid=1.56e-01
progress N=2 step 14075/140747 10.0% t=104.55196 eta_s=62056.3 E=-0.97528868 P=0.79293751 dP=-0.20672138 r12=7.91769159 Vg=0.00000515 norm=1.00000000 rank=30/256 sv_max=8.00e+02 resid=1.57e-01
progress N=2 step 14100/140747 10.0% t=104.57696 eta_s=62045.7 E=-0.97519319 P=0.79284233 dP=-0.20681656 r12=7.91738923 Vg=0.00000510 norm=1.00000000 rank=30/256 sv_max=8.02e+02 resid=1.57e-01
progress N=2 step 14125/140747 10.0% t=104.60196 eta_s=62035.4 E=-0.97509786 P=0.79274711 dP=-0.20691178 r12=7.91709021 Vg=0.00000506 norm=1.00000000 rank=30/256 sv_max=8.04e+02 resid=1.58e-01
progress N=2 step 14150/140747 10.1% t=104.62696 eta_s=62025.1 E=-0.97500255 P=0.79265180 dP=-0.20700709 r12=7.91679458 Vg=0.00000502 norm=1.00000000 rank=30/256 sv_max=8.06e+02 resid=1.58e-01
progress N=2 step 14175/140747 10.1% t=104.65196 eta_s=62014.9 E=-0.97490729 P=0.79255634 dP=-0.20710255 r12=7.91650241 Vg=0.00000497 norm=1.00000000 rank=30/256 sv_max=8.08e+02 resid=1.58e-01
progress N=2 step 14200/140747 10.1% t=104.67696 eta_s=62004.8 E=-0.97481205 P=0.79246070 dP=-0.20719819 r12=7.91621375 Vg=0.00000492 norm=1.00000000 rank=30/256 sv_max=8.09e+02 resid=1.59e-01
progress N=2 step 14225/140747 10.1% t=104.70196 eta_s=61994.5 E=-0.97471685 P=0.79236482 dP=-0.20729407 r12=7.91592869 Vg=0.00000488 norm=1.00000000 rank=30/256 sv_max=8.11e+02 resid=1.59e-01
progress N=2 step 14250/140747 10.1% t=104.72696 eta_s=61983.7 E=-0.97462168 P=0.79226865 dP=-0.20739024 r12=7.91564729 Vg=0.00000483 norm=1.00000000 rank=30/256 sv_max=8.13e+02 resid=1.59e-01
progress N=2 step 14275/140747 10.1% t=104.75196 eta_s=61972.6 E=-0.97452655 P=0.79217215 dP=-0.20748675 r12=7.91536962 Vg=0.00000478 norm=1.00000000 rank=30/256 sv_max=8.15e+02 resid=1.60e-01
progress N=2 step 14300/140747 10.2% t=104.77696 eta_s=61960.2 E=-0.97443145 P=0.79207525 dP=-0.20758364 r12=7.91509576 Vg=0.00000472 norm=1.00000000 rank=30/256 sv_max=8.17e+02 resid=1.60e-01
progress N=2 step 14325/140747 10.2% t=104.80196 eta_s=61942.1 E=-0.97433639 P=0.79197792 dP=-0.20768097 r12=7.91482580 Vg=0.00000467 norm=1.00000000 rank=30/256 sv_max=8.18e+02 resid=1.60e-01
progress N=2 step 14350/140747 10.2% t=104.82696 eta_s=61925.5 E=-0.97424136 P=0.79188011 dP=-0.20777879 r12=7.91455983 Vg=0.00000461 norm=1.00000000 rank=30/256 sv_max=8.20e+02 resid=1.59e-01
progress N=2 step 14375/140747 10.2% t=104.85196 eta_s=61911.5 E=-0.97414636 P=0.79178176 dP=-0.20787713 r12=7.91429795 Vg=0.00000456 norm=1.00000000 rank=30/256 sv_max=8.21e+02 resid=1.59e-01
progress N=2 step 14400/140747 10.2% t=104.87696 eta_s=61894.3 E=-0.97405144 P=0.79168284 dP=-0.20797605 r12=7.91404027 Vg=0.00000450 norm=1.00000000 rank=30/256 sv_max=8.22e+02 resid=1.59e-01
progress N=2 step 14425/140747 10.2% t=104.90196 eta_s=61877.9 E=-0.97395668 P=0.79158331 dP=-0.20807558 r12=7.91378692 Vg=0.00000444 norm=1.00000000 rank=30/256 sv_max=8.23e+02 resid=1.59e-01
