job_id=605451
array_job_id=605450
array_task_id=0
case_label=free
mode=free
sigma_gauss=none
job_name=vs3n2k32A
partition=epyc
node_list=fov
submit_dir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
workdir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
cpus_per_task=16
mem_per_node=16384
time_limit=unset
planning_estimate=K32 local-dt split A, 140747 steps; free about 13.7 h, gauss conservatively about 31.3 h per width
start_time=2026-07-09T12:30:39+08:00
config=legacy_prb_3_3_n2_pathpad_K32_dt0p01_free lambda_C=1.00e-08 rcond=1.00e-04 | TDVP param dimension=160
progress N=2 step 0/140747 0.0% t=0.00000 eta_s=nan E=-2.15315103 P=0.99965889 dP=0.00000000 r12=8.04559382 Vg=0.00000000 norm=1.00000000 rank=-1/160 sv_max=nan resid=nan
progress N=2 step 28025/140747 19.9% t=118.50196 eta_s=24414.5 E=-0.95326406 P=0.64785519 dP=-0.35180370 r12=8.25553248 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.69e+01 resid=3.42e-02
progress N=2 step 28050/140747 19.9% t=118.52696 eta_s=24409.3 E=-0.95321726 P=0.64761968 dP=-0.35203921 r12=8.25646219 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.74e+01 resid=3.39e-02
progress N=2 step 28075/140747 19.9% t=118.55196 eta_s=24403.9 E=-0.95317055 P=0.64738406 dP=-0.35227483 r12=8.25745544 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.77e+01 resid=3.38e-02
progress N=2 step 28100/140747 20.0% t=118.57696 eta_s=24398.7 E=-0.95312392 P=0.64714767 dP=-0.35251122 r12=8.25850757 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.78e+01 resid=3.38e-02
progress N=2 step 28125/140747 20.0% t=118.60196 eta_s=24393.3 E=-0.95307736 P=0.64691008 dP=-0.35274881 r12=8.25960849 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.77e+01 resid=3.41e-02
progress N=2 step 28150/140747 20.0% t=118.62696 eta_s=24388.0 E=-0.95303093 P=0.64667113 dP=-0.35298776 r12=8.26074564 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.74e+01 resid=3.46e-02
progress N=2 step 28175/140747 20.0% t=118.65196 eta_s=24382.8 E=-0.95298457 P=0.64643089 dP=-0.35322800 r12=8.26190642 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.70e+01 resid=3.53e-02
progress N=2 step 28200/140747 20.0% t=118.67696 eta_s=24377.5 E=-0.95293830 P=0.64618968 dP=-0.35346921 r12=8.26307934 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.67e+01 resid=3.60e-02
progress N=2 step 28225/140747 20.1% t=118.70196 eta_s=24372.2 E=-0.95289211 P=0.64594810 dP=-0.35371079 r12=8.26425393 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.64e+01 resid=3.68e-02
progress N=2 step 28250/140747 20.1% t=118.72696 eta_s=24366.9 E=-0.95284600 P=0.64570696 dP=-0.35395193 r12=8.26542043 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.61e+01 resid=3.75e-02
progress N=2 step 28275/140747 20.1% t=118.75196 eta_s=24361.6 E=-0.95279998 P=0.64546717 dP=-0.35419172 r12=8.26657027 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.60e+01 resid=3.83e-02
progress N=2 step 28300/140747 20.1% t=118.77696 eta_s=24356.3 E=-0.95275404 P=0.64522944 dP=-0.35442946 r12=8.26769730 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.60e+01 resid=3.90e-02
progress N=2 step 28325/140747 20.1% t=118.80196 eta_s=24351.0 E=-0.95270818 P=0.64499414 dP=-0.35466475 r12=8.26879860 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.62e+01 resid=3.96e-02
progress N=2 step 28350/140747 20.1% t=118.82696 eta_s=24345.7 E=-0.95266241 P=0.64476127 dP=-0.35489762 r12=8.26987463 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.64e+01 resid=4.02e-02
progress N=2 step 28375/140747 20.2% t=118.85196 eta_s=24340.5 E=-0.95261671 P=0.64453052 dP=-0.35512837 r12=8.27092863 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.68e+01 resid=4.05e-02
progress N=2 step 28400/140747 20.2% t=118.87696 eta_s=24335.3 E=-0.95257109 P=0.64430130 dP=-0.35535759 r12=8.27196584 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.72e+01 resid=4.07e-02
progress N=2 step 28425/140747 20.2% t=118.90196 eta_s=24330.0 E=-0.95252555 P=0.64407287 dP=-0.35558603 r12=8.27299274 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.76e+01 resid=4.04e-02
progress N=2 step 28450/140747 20.2% t=118.92696 eta_s=24324.7 E=-0.95248009 P=0.64384436 dP=-0.35581453 r12=8.27401619 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.80e+01 resid=3.98e-02
progress N=2 step 28475/140747 20.2% t=118.95196 eta_s=24319.4 E=-0.95243474 P=0.64361487 dP=-0.35604403 r12=8.27504265 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.84e+01 resid=3.88e-02
progress N=2 step 28500/140747 20.2% t=118.97696 eta_s=24314.1 E=-0.95238946 P=0.64338347 dP=-0.35627542 r12=8.27607749 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.87e+01 resid=3.76e-02
progress N=2 step 28525/140747 20.3% t=119.00196 eta_s=24308.8 E=-0.95234426 P=0.64314938 dP=-0.35650951 r12=8.27712442 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.89e+01 resid=3.62e-02
progress N=2 step 28550/140747 20.3% t=119.02696 eta_s=24302.7 E=-0.95229913 P=0.64291195 dP=-0.35674694 r12=8.27818521 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.89e+01 resid=3.49e-02
progress N=2 step 28575/140747 20.3% t=119.05196 eta_s=24296.2 E=-0.95225409 P=0.64267080 dP=-0.35698809 r12=8.27925970 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.88e+01 resid=3.36e-02
progress N=2 step 28600/140747 20.3% t=119.07696 eta_s=24289.8 E=-0.95220912 P=0.64242577 dP=-0.35723312 r12=8.28034574 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.86e+01 resid=3.26e-02
progress N=2 step 28625/140747 20.3% t=119.10196 eta_s=24283.5 E=-0.95216423 P=0.64217695 dP=-0.35748194 r12=8.28143922 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.83e+01 resid=3.18e-02
progress N=2 step 28650/140747 20.4% t=119.12696 eta_s=24277.0 E=-0.95211942 P=0.64192461 dP=-0.35773428 r12=8.28253399 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.78e+01 resid=3.12e-02
progress N=2 step 28675/140747 20.4% t=119.15196 eta_s=24270.6 E=-0.95207470 P=0.64166924 dP=-0.35798965 r12=8.28362205 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.73e+01 resid=3.08e-02
progress N=2 step 28700/140747 20.4% t=119.17696 eta_s=24264.2 E=-0.95203005 P=0.64141149 dP=-0.35824740 r12=8.28469402 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.67e+01 resid=3.06e-02
progress N=2 step 28725/140747 20.4% t=119.20196 eta_s=24257.9 E=-0.95198549 P=0.64115209 dP=-0.35850680 r12=8.28574004 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.60e+01 resid=3.05e-02
progress N=2 step 28750/140747 20.4% t=119.22696 eta_s=24251.6 E=-0.95194101 P=0.64089181 dP=-0.35876708 r12=8.28675095 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.53e+01 resid=3.06e-02
progress N=2 step 28775/140747 20.4% t=119.25196 eta_s=24245.6 E=-0.95189663 P=0.64063135 dP=-0.35902754 r12=8.28771927 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.46e+01 resid=3.07e-02
progress N=2 step 28800/140747 20.5% t=119.27696 eta_s=24240.2 E=-0.95185235 P=0.64037124 dP=-0.35928765 r12=8.28863998 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.38e+01 resid=3.10e-02
progress N=2 step 28825/140747 20.5% t=119.30196 eta_s=24234.8 E=-0.95180815 P=0.64011181 dP=-0.35954708 r12=8.28951065 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.30e+01 resid=3.13e-02
progress N=2 step 28850/140747 20.5% t=119.32696 eta_s=24229.5 E=-0.95176403 P=0.63985317 dP=-0.35980572 r12=8.29033108 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.22e+01 resid=3.18e-02
progress N=2 step 28875/140747 20.5% t=119.35196 eta_s=24223.4 E=-0.95172000 P=0.63959521 dP=-0.36006369 r12=8.29110263 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.14e+01 resid=3.22e-02
progress N=2 step 28900/140747 20.5% t=119.37696 eta_s=24217.3 E=-0.95167604 P=0.63933767 dP=-0.36032122 r12=8.29182752 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=4.06e+01 resid=3.27e-02
progress N=2 step 28925/140747 20.6% t=119.40196 eta_s=24212.0 E=-0.95163216 P=0.63908022 dP=-0.36057867 r12=8.29250834 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=3.98e+01 resid=3.31e-02
progress N=2 step 28950/140747 20.6% t=119.42696 eta_s=24206.7 E=-0.95158836 P=0.63882255 dP=-0.36083634 r12=8.29314828 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=3.90e+01 resid=3.35e-02
progress N=2 step 28975/140747 20.6% t=119.45196 eta_s=24201.5 E=-0.95154464 P=0.63856441 dP=-0.36109448 r12=8.29375174 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=3.84e+01 resid=3.37e-02
progress N=2 step 29000/140747 20.6% t=119.47696 eta_s=24196.3 E=-0.95150099 P=0.63830564 dP=-0.36135325 r12=8.29432553 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=3.77e+01 resid=3.37e-02
progress N=2 step 29025/140747 20.6% t=119.50196 eta_s=24191.0 E=-0.95145742 P=0.63804614 dP=-0.36161276 r12=8.29487965 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=3.72e+01 resid=3.34e-02
progress N=2 step 29050/140747 20.6% t=119.52696 eta_s=24185.7 E=-0.95141392 P=0.63778572 dP=-0.36187317 r12=8.29542715 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=3.68e+01 resid=3.30e-02
progress N=2 step 29075/140747 20.7% t=119.55196 eta_s=24180.5 E=-0.95137050 P=0.63752405 dP=-0.36213485 r12=8.29598238 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=3.65e+01 resid=3.24e-02
progress N=2 step 29100/140747 20.7% t=119.57696 eta_s=24175.2 E=-0.95132717 P=0.63726050 dP=-0.36239839 r12=8.29655804 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=3.63e+01 resid=3.17e-02
progress N=2 step 29125/140747 20.7% t=119.60196 eta_s=24169.2 E=-0.95128394 P=0.63699433 dP=-0.36266456 r12=8.29716274 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=3.62e+01 resid=3.10e-02
progress N=2 step 29150/140747 20.7% t=119.62696 eta_s=24163.0 E=-0.95124078 P=0.63672473 dP=-0.36293416 r12=8.29780011 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=3.61e+01 resid=3.04e-02
progress N=2 step 29175/140747 20.7% t=119.65196 eta_s=24157.0 E=-0.95119769 P=0.63645097 dP=-0.36320792 r12=8.29846961 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=3.60e+01 resid=2.98e-02
progress N=2 step 29200/140747 20.7% t=119.67696 eta_s=24150.3 E=-0.95115469 P=0.63617253 dP=-0.36348636 r12=8.29916783 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=3.59e+01 resid=2.94e-02
progress N=2 step 29225/140747 20.8% t=119.70196 eta_s=24144.2 E=-0.95111177 P=0.63588909 dP=-0.36376980 r12=8.29988983 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=3.58e+01 resid=2.91e-02
progress N=2 step 29250/140747 20.8% t=119.72696 eta_s=24138.5 E=-0.95106894 P=0.63560059 dP=-0.36405830 r12=8.30063019 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=3.55e+01 resid=2.89e-02
progress N=2 step 29275/140747 20.8% t=119.75196 eta_s=24132.9 E=-0.95102619 P=0.63530724 dP=-0.36435165 r12=8.30138384 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=3.52e+01 resid=2.88e-02
progress N=2 step 29300/140747 20.8% t=119.77696 eta_s=24127.4 E=-0.95098352 P=0.63500949 dP=-0.36464940 r12=8.30214682 Vg=0.00000000 norm=1.00000000 rank=45/160 sv_max=3.48e+01 resid=2.86e-02
progress N=2 step 29325/140747 20.8% t=119.80196 eta_s=24121.5 E=-0.95094094 P=0.63471036 dP=-0.36494853 r12=8.30292502 Vg=0.00000000 norm=1.00000000 rank=46/160 sv_max=3.45e+01 resid=2.68e-02
progress N=2 step 29350/140747 20.9% t=119.82696 eta_s=24115.3 E=-0.95089845 P=0.63441328 dP=-0.36524562 r12=8.30372652 Vg=0.00000000 norm=1.00000000 rank=46/160 sv_max=3.46e+01 resid=2.70e-02
progress N=2 step 29375/140747 20.9% t=119.85196 eta_s=24109.8 E=-0.95085604 P=0.63411258 dP=-0.36554631 r12=8.30453132 Vg=0.00000000 norm=1.00000000 rank=46/160 sv_max=3.46e+01 resid=2.73e-02
progress N=2 step 29400/140747 20.9% t=119.87696 eta_s=24104.6 E=-0.95081372 P=0.63380929 dP=-0.36584960 r12=8.30534472 Vg=0.00000000 norm=1.00000000 rank=46/160 sv_max=3.46e+01 resid=2.76e-02
progress N=2 step 29425/140747 20.9% t=119.90196 eta_s=24099.3 E=-0.95077151 P=0.63350443 dP=-0.36615447 r12=8.30617481 Vg=0.00000000 norm=1.00000000 rank=46/160 sv_max=3.45e+01 resid=2.81e-02
progress N=2 step 29450/140747 20.9% t=119.92696 eta_s=24094.0 E=-0.95072938 P=0.63319885 dP=-0.36646004 r12=8.30703198 Vg=0.00000000 norm=1.00000000 rank=46/160 sv_max=3.43e+01 resid=2.88e-02
progress N=2 step 29475/140747 20.9% t=119.95196 eta_s=24088.8 E=-0.95068735 P=0.63289310 dP=-0.36676579 r12=8.30792720 Vg=0.00000000 norm=1.00000000 rank=46/160 sv_max=3.41e+01 resid=2.95e-02
progress N=2 step 29500/140747 21.0% t=119.97696 eta_s=24083.5 E=-0.95064539 P=0.63258729 dP=-0.36707160 r12=8.30886933 Vg=0.00000000 norm=1.00000000 rank=46/160 sv_max=3.38e+01 resid=3.02e-02
progress N=2 step 29525/140747 21.0% t=120.00196 eta_s=24078.3 E=-0.95060353 P=0.63228117 dP=-0.36737772 r12=8.30986300 Vg=0.00000000 norm=1.00000000 rank=46/160 sv_max=3.34e+01 resid=3.08e-02
progress N=2 step 29550/140747 21.0% t=120.02696 eta_s=24073.0 E=-0.95056174 P=0.63197424 dP=-0.36768465 r12=8.31090792 Vg=0.00000000 norm=1.00000000 rank=46/160 sv_max=3.30e+01 resid=3.11e-02
progress N=2 step 29575/140747 21.0% t=120.05196 eta_s=24067.7 E=-0.95052004 P=0.63166602 dP=-0.36799287 r12=8.31199907 Vg=0.00000000 norm=1.00000000 rank=46/160 sv_max=3.25e+01 resid=3.12e-02
progress N=2 step 29600/140747 21.0% t=120.07696 eta_s=24062.5 E=-0.95047842 P=0.63135627 dP=-0.36830262 r12=8.31312765 Vg=0.00000000 norm=1.00000000 rank=46/160 sv_max=3.19e+01 resid=3.11e-02
progress N=2 step 29625/140747 21.0% t=120.10196 eta_s=24057.2 E=-0.95043689 P=0.63104513 dP=-0.36861376 r12=8.31428244 Vg=0.00000000 norm=1.00000000 rank=46/160 sv_max=3.14e+01 resid=3.09e-02
progress N=2 step 29650/140747 21.1% t=120.12696 eta_s=24051.9 E=-0.95039544 P=0.63073312 dP=-0.36892578 r12=8.31545147 Vg=0.00000000 norm=1.00000000 rank=46/160 sv_max=3.09e+01 resid=3.06e-02
progress N=2 step 29675/140747 21.1% t=120.15196 eta_s=24046.6 E=-0.95035408 P=0.63042234 dP=-0.36923655 r12=8.31664867 Vg=0.00000000 norm=1.00000000 rank=47/160 sv_max=3.04e+01 resid=2.94e-02
progress N=2 step 29700/140747 21.1% t=120.17696 eta_s=24041.4 E=-0.95031280 P=0.63011312 dP=-0.36954577 r12=8.31786296 Vg=0.00000000 norm=1.00000000 rank=47/160 sv_max=3.00e+01 resid=2.90e-02
progress N=2 step 29725/140747 21.1% t=120.20196 eta_s=24036.1 E=-0.95027161 P=0.62980432 dP=-0.36985457 r12=8.31905753 Vg=0.00000000 norm=1.00000000 rank=47/160 sv_max=2.96e+01 resid=2.87e-02
progress N=2 step 29750/140747 21.1% t=120.22696 eta_s=24030.9 E=-0.95023053 P=0.62949621 dP=-0.37016268 r12=8.32022520 Vg=0.00000000 norm=1.00000000 rank=47/160 sv_max=2.92e+01 resid=2.85e-02
progress N=2 step 29775/140747 21.2% t=120.25196 eta_s=24025.7 E=-0.95018953 P=0.62918885 dP=-0.37047004 r12=8.32136185 Vg=0.00000000 norm=1.00000000 rank=47/160 sv_max=2.88e+01 resid=2.84e-02
progress N=2 step 29800/140747 21.2% t=120.27696 eta_s=24020.4 E=-0.95014862 P=0.62888218 dP=-0.37077671 r12=8.32246670 Vg=0.00000000 norm=1.00000000 rank=47/160 sv_max=2.84e+01 resid=2.86e-02
progress N=2 step 29825/140747 21.2% t=120.30196 eta_s=24015.2 E=-0.95010779 P=0.62857604 dP=-0.37108286 r12=8.32354231 Vg=0.00000000 norm=1.00000000 rank=47/160 sv_max=2.81e+01 resid=2.90e-02
progress N=2 step 29850/140747 21.2% t=120.32696 eta_s=24009.9 E=-0.95006705 P=0.62827032 dP=-0.37138857 r12=8.32459406 Vg=0.00000000 norm=1.00000000 rank=47/160 sv_max=2.76e+01 resid=2.96e-02
progress N=2 step 29875/140747 21.2% t=120.35196 eta_s=24004.7 E=-0.95002640 P=0.62796499 dP=-0.37169390 r12=8.32562904 Vg=0.00000000 norm=1.00000000 rank=47/160 sv_max=2.71e+01 resid=3.04e-02
progress N=2 step 29900/140747 21.2% t=120.37696 eta_s=23999.4 E=-0.94998583 P=0.62765950 dP=-0.37199939 r12=8.32664591 Vg=0.00000000 norm=1.00000000 rank=48/160 sv_max=2.66e+01 resid=2.86e-02
progress N=2 step 29925/140747 21.3% t=120.40196 eta_s=23994.1 E=-0.94994535 P=0.62735221 dP=-0.37230668 r12=8.32764401 Vg=0.00000000 norm=1.00000000 rank=48/160 sv_max=2.62e+01 resid=2.92e-02
progress N=2 step 29950/140747 21.3% t=120.42696 eta_s=23988.8 E=-0.94990495 P=0.62704472 dP=-0.37261417 r12=8.32866377 Vg=0.00000000 norm=1.00000000 rank=48/160 sv_max=2.57e+01 resid=2.96e-02
progress N=2 step 29975/140747 21.3% t=120.45196 eta_s=23983.6 E=-0.94986464 P=0.62673715 dP=-0.37292174 r12=8.32970623 Vg=0.00000000 norm=1.00000000 rank=48/160 sv_max=2.52e+01 resid=2.99e-02
progress N=2 step 30000/140747 21.3% t=120.47696 eta_s=23978.3 E=-0.94982441 P=0.62642973 dP=-0.37322916 r12=8.33077133 Vg=0.00000000 norm=1.00000000 rank=48/160 sv_max=2.47e+01 resid=3.00e-02
progress N=2 step 30025/140747 21.3% t=120.50196 eta_s=23972.9 E=-0.94978427 P=0.62612281 dP=-0.37353608 r12=8.33185818 Vg=0.00000000 norm=1.00000000 rank=48/160 sv_max=2.42e+01 resid=3.01e-02
progress N=2 step 30050/140747 21.4% t=120.52696 eta_s=23967.6 E=-0.94974421 P=0.62581667 dP=-0.37384222 r12=8.33296560 Vg=0.00000000 norm=1.00000000 rank=48/160 sv_max=2.36e+01 resid=3.00e-02
progress N=2 step 30075/140747 21.4% t=120.55196 eta_s=23962.3 E=-0.94970424 P=0.62551150 dP=-0.37414739 r12=8.33409254 Vg=0.00000000 norm=1.00000000 rank=48/160 sv_max=2.31e+01 resid=2.99e-02
progress N=2 step 30100/140747 21.4% t=120.57696 eta_s=23957.0 E=-0.94966435 P=0.62520724 dP=-0.37445165 r12=8.33523825 Vg=0.00000000 norm=1.00000000 rank=48/160 sv_max=2.26e+01 resid=2.96e-02
progress N=2 step 30125/140747 21.4% t=120.60196 eta_s=23951.7 E=-0.94962455 P=0.62490371 dP=-0.37475518 r12=8.33640208 Vg=0.00000000 norm=1.00000000 rank=48/160 sv_max=2.21e+01 resid=2.93e-02
progress N=2 step 30150/140747 21.4% t=120.62696 eta_s=23946.4 E=-0.94958482 P=0.62460062 dP=-0.37505827 r12=8.33758327 Vg=0.00000000 norm=1.00000000 rank=48/160 sv_max=2.17e+01 resid=2.89e-02
progress N=2 step 30175/140747 21.4% t=120.65196 eta_s=23941.1 E=-0.94954517 P=0.62429776 dP=-0.37536113 r12=8.33878061 Vg=0.00000000 norm=1.00000000 rank=48/160 sv_max=2.12e+01 resid=2.85e-02
progress N=2 step 30200/140747 21.5% t=120.67696 eta_s=23935.9 E=-0.94950560 P=0.62399813 dP=-0.37566076 r12=8.34006569 Vg=0.00000000 norm=1.00000000 rank=49/160 sv_max=2.08e+01 resid=2.57e-02
progress N=2 step 30225/140747 21.5% t=120.70196 eta_s=23930.6 E=-0.94946611 P=0.62370237 dP=-0.37595652 r12=8.34141148 Vg=0.00000000 norm=1.00000000 rank=49/160 sv_max=2.04e+01 resid=2.52e-02
progress N=2 step 30250/140747 21.5% t=120.72696 eta_s=23925.3 E=-0.94942669 P=0.62340917 dP=-0.37624972 r12=8.34276575 Vg=0.00000000 norm=1.00000000 rank=49/160 sv_max=2.00e+01 resid=2.47e-02
progress N=2 step 30275/140747 21.5% t=120.75196 eta_s=23920.0 E=-0.94938735 P=0.62311848 dP=-0.37654041 r12=8.34412174 Vg=0.00000000 norm=1.00000000 rank=49/160 sv_max=1.95e+01 resid=2.42e-02
progress N=2 step 30300/140747 21.5% t=120.77696 eta_s=23914.8 E=-0.94934809 P=0.62282985 dP=-0.37682904 r12=8.34547253 Vg=0.00000000 norm=1.00000000 rank=49/160 sv_max=1.91e+01 resid=2.38e-02
progress N=2 step 30325/140747 21.5% t=120.80196 eta_s=23909.6 E=-0.94930891 P=0.62254269 dP=-0.37711620 r12=8.34681283 Vg=0.00000000 norm=1.00000000 rank=49/160 sv_max=1.87e+01 resid=2.36e-02
progress N=2 step 30350/140747 21.6% t=120.82696 eta_s=23904.4 E=-0.94926980 P=0.62225650 dP=-0.37740239 r12=8.34813917 Vg=0.00000000 norm=1.00000000 rank=49/160 sv_max=1.83e+01 resid=2.35e-02
progress N=2 step 30375/140747 21.6% t=120.85196 eta_s=23899.3 E=-0.94923077 P=0.62197104 dP=-0.37768785 r12=8.34944942 Vg=0.00000000 norm=1.00000000 rank=49/160 sv_max=1.79e+01 resid=2.37e-02
progress N=2 step 30400/140747 21.6% t=120.87696 eta_s=23894.1 E=-0.94919182 P=0.62168630 dP=-0.37797259 r12=8.35074253 Vg=0.00000000 norm=1.00000000 rank=49/160 sv_max=1.76e+01 resid=2.40e-02
progress N=2 step 30425/140747 21.6% t=120.90196 eta_s=23889.0 E=-0.94915294 P=0.62140248 dP=-0.37825641 r12=8.35201859 Vg=0.00000000 norm=1.00000000 rank=49/160 sv_max=1.72e+01 resid=2.46e-02
progress N=2 step 30450/140747 21.6% t=120.92696 eta_s=23883.8 E=-0.94911414 P=0.62111991 dP=-0.37853898 r12=8.35327910 Vg=0.00000000 norm=1.00000000 rank=49/160 sv_max=1.68e+01 resid=2.55e-02
progress N=2 step 30475/140747 21.7% t=120.95196 eta_s=23878.7 E=-0.94907541 P=0.62083903 dP=-0.37881986 r12=8.35452694 Vg=0.00000000 norm=1.00000000 rank=49/160 sv_max=1.65e+01 resid=2.64e-02
progress N=2 step 30500/140747 21.7% t=120.97696 eta_s=23873.4 E=-0.94903675 P=0.62056027 dP=-0.37909862 r12=8.35576618 Vg=0.00000000 norm=1.00000000 rank=49/160 sv_max=1.62e+01 resid=2.75e-02
progress N=2 step 30525/140747 21.7% t=121.00196 eta_s=23868.2 E=-0.94899816 P=0.62028237 dP=-0.37937652 r12=8.35706300 Vg=0.00000000 norm=1.00000000 rank=50/160 sv_max=1.59e+01 resid=2.76e-02
progress N=2 step 30550/140747 21.7% t=121.02696 eta_s=23863.0 E=-0.94895965 P=0.62000706 dP=-0.37965183 r12=8.35840541 Vg=0.00000000 norm=1.00000000 rank=50/160 sv_max=1.56e+01 resid=2.83e-02
progress N=2 step 30575/140747 21.7% t=121.05196 eta_s=23857.9 E=-0.94892121 P=0.61973607 dP=-0.37992282 r12=8.35974855 Vg=0.00000000 norm=1.00000000 rank=50/160 sv_max=1.54e+01 resid=2.89e-02
progress N=2 step 30600/140747 21.7% t=121.07696 eta_s=23852.6 E=-0.94888283 P=0.61946912 dP=-0.38018977 r12=8.36109332 Vg=0.00000000 norm=1.00000000 rank=50/160 sv_max=1.52e+01 resid=2.96e-02
progress N=2 step 30625/140747 21.8% t=121.10196 eta_s=23847.4 E=-0.94884452 P=0.61920554 dP=-0.38045335 r12=8.36244663 Vg=0.00000000 norm=1.00000000 rank=50/160 sv_max=1.50e+01 resid=3.01e-02
progress N=2 step 30650/140747 21.8% t=121.12696 eta_s=23842.2 E=-0.94880628 P=0.61894492 dP=-0.38071397 r12=8.36381332 Vg=0.00000000 norm=1.00000000 rank=50/160 sv_max=1.50e+01 resid=3.04e-02
progress N=2 step 30675/140747 21.8% t=121.15196 eta_s=23837.0 E=-0.94876810 P=0.61868738 dP=-0.38097152 r12=8.36518947 Vg=0.00000000 norm=1.00000000 rank=50/160 sv_max=1.49e+01 resid=3.02e-02
progress N=2 step 30700/140747 21.8% t=121.17696 eta_s=23831.7 E=-0.94873000 P=0.61843328 dP=-0.38122561 r12=8.36656539 Vg=0.00000000 norm=1.00000000 rank=50/160 sv_max=1.49e+01 resid=2.97e-02
progress N=2 step 30725/140747 21.8% t=121.20196 eta_s=23826.5 E=-0.94869196 P=0.61818289 dP=-0.38147600 r12=8.36793216 Vg=0.00000000 norm=1.00000000 rank=50/160 sv_max=1.49e+01 resid=2.89e-02
progress N=2 step 30750/140747 21.8% t=121.22696 eta_s=23821.2 E=-0.94865399 P=0.61793631 dP=-0.38172258 r12=8.36928429 Vg=0.00000000 norm=1.00000000 rank=50/160 sv_max=1.49e+01 resid=2.80e-02
progress N=2 step 30775/140747 21.9% t=121.25196 eta_s=23815.9 E=-0.94861608 P=0.61769351 dP=-0.38196539 r12=8.37061829 Vg=0.00000000 norm=1.00000000 rank=50/160 sv_max=1.49e+01 resid=2.72e-02
progress N=2 step 30800/140747 21.9% t=121.27696 eta_s=23810.6 E=-0.94857824 P=0.61745439 dP=-0.38220450 r12=8.37193082 Vg=0.00000000 norm=1.00000000 rank=50/160 sv_max=1.48e+01 resid=2.64e-02
progress N=2 step 30825/140747 21.9% t=121.30196 eta_s=23805.3 E=-0.94854047 P=0.61721879 dP=-0.38244010 r12=8.37321808 Vg=0.00000000 norm=1.00000000 rank=50/160 sv_max=1.48e+01 resid=2.56e-02
progress N=2 step 30850/140747 21.9% t=121.32696 eta_s=23800.0 E=-0.94850276 P=0.61698644 dP=-0.38267245 r12=8.37447614 Vg=0.00000000 norm=1.00000000 rank=50/160 sv_max=1.48e+01 resid=2.48e-02
